SEBI REPORT AS ON Reporting date 16-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SMALLCAP,MIRAEAMC - SMALLCAP,7025346,3165.46
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,150797,823.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,2146003,1582.99
SML100CASE,ZERODHAAMC - SML100CASE,228661,22.53
SMLMAH,SML MAHINDRA LIMITED,71692,2220.30
SMLT,SARTHAK METALS LIMITED,3021,3.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,447672,1307.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,1068815,659.12
SNXT30BEES,NIPPONAMC - SNXT30BEES,2130,0.85
SOBHA,SOBHA LIMITED,278526,4377.70
SOFTTECH,SOFTTECH ENGINEERS LTD,2271,7.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,136950,836.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,303081,42608.33
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,496870,1458.53
SOMANYCERA,SOMANY CERAMICS LIMITED,80593,409.70
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59
SONACOMS,SONA BLW PRECISION FRGS L,1820820,9238.33
SONAMLTD,SONAM LIMITED,4097,1.94
SONATSOFTW,SONATA SOFTWARE LTD,2201822,8651.50
SOTL,SAVITA OIL TECHNOLO. LTD,86505,383.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33022142,11768.38
SOUTHWEST,SOUTH WEST PINNACLE LTD,225,0.44
SPAL,S. P. APPARELS LIMITED,67536,523.87
SPANDANA,SPANDANA SPHOORTY FIN LTD,712616,2362.18
SPARC,SUN PHARMA ADV.RES.CO.LTD,2011581,3241.73
SPECIALITY,SPECIALITY REST LTD,66187,94.38
SPECTRUM,SPECTRUM ELECTRIC IND LTD,626,7.84
SPENCERS,SPENCER S RETAIL LIMITED,423221,306.48
SPIC,SPIC LTD,3049308,3008.80
SPLPETRO,SUPREME PETROCHEM LIMITED,124915,954.33
SPMLINFRA,SPML INFRA LIMITED,1540796,3884.05
SPORTKING,SPORTKING INDIA LIMITED,320494,354.18
SRD,SHANKAR LAL RAMPAL LTD,3,0.00
SREEL,SREELEATHERS LIMITED,10591,26.98
SRF,SRF LTD,172781,5191.53
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54700,328.76
SRM,SRM CONTRACTORS LIMITED,112420,634.23
SSDL,SARASWATI SAREE DEPOT LTD,12197,11.17
SSWL,STEEL STRIPS WHEELS LTD.,1012936,2284.65
STALLION,STALLION IND FLUOROCHEM L,24714,72.71
STANLEY,STANLEY LIFESTYLES LTD,122295,349.21
STAR,STRIDES PHARMA SCI LTD,730245,5990.40
STARCEMENT,STAR CEMENT LIMITED,1231343,3137.56
STARHEALTH,STAR HEALTH & AL INS CO L,1003299,4815.96
STARPAPER,STAR PAPER MILLS LTD,860,1.63
STCINDIA,THE STATE TRADING CORPN,30022,39.09
STEELCAS,STEELCAST LIMITED,27955,63.91
STEELCITY,STEEL CITY SECURITIES LTD,1554,1.55
STEELXIND,STEEL EXCHANGE INDIA LTD,5027176,519.61
STEL,STEL HOLDINGS LIMITED,6261,35.04
STERTOOLS,STERLING TOOLS LIMITED,260927,947.43
STLNETWORK,STL NETWORKS LIMITED,1253240,318.35
STLTECH,STERLITE TECHNOLOGIES LTD,1471070,1678.00
STOVEKRAFT,STOVE KRAFT LIMITED,312236,2198.94
STUDDS,STUDDS ACCESSORIES LTD,5570,30.30
STYL,SESHAASAI TECHNOLOGIES L,82558,259.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,205861,4188.05
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,797476,2532.25
STYRENIX,STYRENIX PERFORMANCE LTD,140491,3559.12
SUBEXLTD,SUBEX LTD,1000554,153.49
SUBROS,SUBROS LIMITED,259363,2513.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,336630,3799.77
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1633,2.92
SULA,SULA VINEYARDS LIMITED,2402507,7040.22
SUMICHEM,SUMITOMO CHEM INDIA LTD,721719,3832.47
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21277,463.12
SUNCLAY,SUNDARAM CLAYTON LIMITED,39112,619.98
SUNDARAM,SUNDARAM MULTI PAP LTD,33036,0.70
SUNDARMFIN,SUNDARAM FINANCE LTD,20775,1008.98
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4707,36.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,149282,1514.95
SUNDROP,SUNDROP BRANDS LIMITED,102254,791.72
SUNFLAG,SUNFLAG IRON AND STEEL CO,544285,1535.99
SUNPHARMA,SUN PHARMACEUTICAL IND L,365316,6311.53
SUNTECK,SUNTECK REALTY LIMITED,973390,4380.16
SUNTV,SUN TV NETWORK LIMITED,514998,3081.35
SUPERHOUSE,SUPERHOUSE LIMITED,4548,7.77
SUPRAJIT,SUPRAJIT ENGINEERING LTD,232799,1099.94
SUPREME,SUPREME HOLDIN N HOSP I L,7888,6.45
SUPREMEIND,SUPREME INDUSTRIES LTD,288551,11528.85
SUPRIYA,SUPRIYA LIFESCIENCE LTD,463093,3445.73
SURAJEST,SURAJ ESTATE DEVELOPERS L,1201860,3847.49
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,371268,1152.68
SURANASOL,SURANA SOLAR LIMITED,11883,3.48
SURANAT&P,SURANA TELECOM AND POW LT,13523,3.10
SURYAROSNI,SURYA ROSHNI LTD,1348268,3921.07
SURYODAY,SURYODAY SMALL FIN BK LTD,554657,779.24
SUVEN,SUVEN LIFE SCIENCES LTD,265617,505.62
SUYOG,SUYOG TELEMATICS LIMITED,102473,773.54
SUZLON,SUZLON ENERGY LIMITED,151798072,89968.45
SWANCORP,SWAN CORP LIMITED,5493260,27023.80
SWARAJENG,SWARAJ ENGINES LTD,54093,2190.43
SWELECTES,SWELECT ENERGY SYS LTD,31689,262.73
SWIGGY,SWIGGY LIMITED,7095267,29904.86
SWSOLAR,STRLNG & WIL REN ENE LTD,8909769,24958.15
SYMPHONY,SYMPHONY LIMITED,231473,2460.67
SYNCOMF,SYNCOM FORMU (I) LTD,477250,79.77
SYNGENE,SYNGENE INTERNATIONAL LTD,586472,4026.58
SYRMA,SYRMA SGS TECHNOLOGY LTD,2217731,17688.27
SYSTMTXC,SYSTEMATIX CORP SERVICE L,56038,88.23
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1555,3.43
TAJGVK,TAJ GVK HOTELS & RESORTS,911133,3910.79
TALBROAUTO,TALBROS AUTO. COMP. LTD,184083,566.06
TANLA,TANLA PLATFORMS LIMITED,2745573,18416.82
TARC,TARC LIMITED,2219939,3725.96
TARIL,TRANS & RECTI. LTD,3973862,13425.65
TARMAT,TARMAT LIMITED,11601,6.40
TARSONS,TARSONS PRODUCTS LIMITED,516408,1706.46
TASTYBITE,TASTY BITE EATABLES LTD,8104,850.39
TATACAP,TATA CAPITAL LIMITED,332847,1081.45
TATACHEM,TATA CHEMICALS LTD,1667479,14948.07
TATACOMM,TATA COMMUNICATIONS LTD,291536,5280.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,389862,4378.67
TATAELXSI,TATA ELXSI LIMITED,468419,27392.67
TATAGOLD,TATAAML-TATAGOLD,26021828,3184.82
TATAINVEST,TATA INVESTMENT CORP LTD,1613160,14223.69
TATAPOWER,TATA POWER CO LTD,10513681,41359.09
TATASTEEL,TATA STEEL LIMITED,27055606,45688.90
TATATECH,TATA TECHNOLOGIES LIMITED,3307910,24962.03
TATSILV,TATAAML-TATSILV,26549277,4557.29
TATVA,TATVA CHIN PHARM CHEM LTD,266831,3549.56
TBOTEK,TBO TEK LIMITED,107706,1784.10
TBZ,TRIB BHIMJI ZAVERI LTD,393746,753.69
TCI,TRANSPORT CORPN OF INDIA,25896,289.83
TCIEXP,TCI EXPRESS LIMITED,126749,953.38
TCPLPACK,TCPL PACKAGING LIMITED,25272,991.91
TCS,TATA CONSULTANCY SERV LT,2865933,94007.75
TDPOWERSYS,TD POWER SYSTEMS LTD.,841973,5688.01
TEAMLEASE,TEAMLEASE SERVICES LTD.,106102,2016.33
TECH,BIRLASLAMC - TECH,13650,5.54
TECHM,TECH MAHINDRA LIMITED,918431,14536.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,577808,7687.92
TEGA,TEGA INDUSTRIES LIMITED,1447105,28827.05
TEJASNET,TEJAS NETWORKS LIMITED,4501196,29690.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,712143,809.72
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12646,7.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8657967,13782.01
TFCILTD,TOURISM FINANCE CORP. OF,70964136,40479.20
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,17419,521.82
THEINVEST,THE INVEST TRUST OF IND L,1549,2.25
THEJO,THEJO ENGINEERING LIMITED,5137,97.41
THELEELA,LEELA PALACES HOTEL LTD,267473,1159.19
THEMISMED,THEMIS MEDICARE LTD.,183273,264.81
THERMAX,THERMAX LTD,332480,11015.23
THOMASCOOK,THOMAS COOK (INDIA) LTD,2232919,3644.56
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,15440,61.48
THYROCARE,THYROCARE TECH LTD,346878,1656.15
TI,TILAKNAGAR INDUSTRIES LTD,3542710,15931.84
TIGERLOGS,TIGER LOGISTICS (INDIA) L,12741,5.31
TIIL,TECHNOCRAFT IND LTD,31286,830.83
TIINDIA,TUBE INVEST OF INDIA LTD,268182,8171.56
TIL,TIL LTD,216,0.61
TIMETECHNO,TIME TECHNOPLAST LTD.,3456479,7305.69
TIMKEN,TIMKEN INDIA LTD.,55434,1909.40
TINNARUBR,TINNA RUBBER AND INFR LTD,21838,199.90
TIPSFILMS,TIPS FILMS LIMITED,116,0.57
TIPSMUSIC,TIPS MUSIC LIMITED,637467,3663.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1593512,4505.45
TITAGARH,TITAGARH RAIL SYSTEMS LTD,3071347,27920.12
TITAN,TITAN COMPANY LIMITED,229439,8529.91
TMB,TAMILNAD MERCA BANK LTD,343819,1646.72
TMCV,TATA MOTORS LIMITED,599444,2237.02
TMPV,TATA MOTORS PASS VEH LTD,20258852,100339.47
TNIDETF,TATAAML - TNIDETF,39420,37.30
TNPETRO,TAMILNADU PETROPRODUCTS L,184806,198.11
TNPL,TAMILNADU NEWSPRT & PAPER,590975,983.05
TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49
TOLINS,TOLINS TYRES LIMITED,269396,469.89
TOP100CASE,ZERODHAAMC - TOP100CASE,192558,21.21
TOP10ADD,DSPAMC - TOP10ADD,38321,37.20
TOP15IETF,ICICIPRAMC - TOP15IETF,12053,1.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,44254,1634.00
TORNTPOWER,TORRENT POWER LTD,499429,6799.65
TPHQ,TEAMO PRODUCTIONS HQ LTD,248000,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,32543,27.74
TRACXN,TRACXN TECHNOLOGIES LTD,283228,180.30
TRANSRAILL,TRANSRAIL LIGHTING LTD,2547183,17546.35
TRANSWORLD,TRANSWORLD SHIP LINES LTD,49978,142.06
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,27864,373.47
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,34775,13.11
TRENT,TRENT LTD,2151428,107082.69
TRF,TRF LIMITED,23881,86.69
TRIDENT,TRIDENT LIMITED,26720325,8391.24
TRITURBINE,TRIVENI TURBINE LIMITED,769182,4575.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,1150878,4413.29
TRU,TRUCAP FINANCE LIMITED,15251,1.73
TRUALT,TRUALT BIOENERGY LIMITED,390536,1711.30
TSFINV,TSF INVESTMENTS LIMITED,336741,1729.59
TTKHLTCARE,TTK HEALTHCARE LIMITED,2691,34.30
TTKPRESTIG,TTK PRESTIGE LTD,93388,661.44
TTML,TATA TELESERV(MAHARASTRA),1464126,825.61
TVSELECT,TVS ELECTRONICS LTD,20158,121.81
TVSHLTD,TVS HOLDINGS LIMITED,1647,240.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,192554,6685.31
TVSSCS,TVS SUPPLY CHAIN SOL L,3168006,4299.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,5770,242.56
TVTODAY,TV TODAY NETWORK LTD,236087,416.69
UBL,UNITED BREWERIES LTD,207030,3833.50
UCAL,UCAL LIMITED,26860,38.34
UCOBANK,UCO BANK,38108058,12767.65
UDS,UPDATER SERVICES LIMITED,953128,2461.46
UFBL,UNITED FOODBRANDS LIMITED,334909,889.03
UFLEX,UFLEX LIMITED,159125,878.95
UFO,UFO MOVIEZ INDIA LTD.,91941,80.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,157730,86.39
UGROCAP,UGRO CAPITAL LIMITED,598005,1078.47
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19007262,9241.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,166333,19974.94
UMIYA-MRO,UMIYA BUILDCON LIMITED,2698,2.85
UNICHEMLAB,UNICHEM LABORATORIES LTD,72861,423.29
UNIDT,UNITED DRILLING TOOLS LTD,6985,15.08
UNIECOM,UNICOMMERCE ESOLUTIONS L,1179229,1661.42
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,53804,536.92
UNIONBANK,UNION BANK OF INDIA,14442008,20623.09
UNIONGOLD,UNIONAMC - UNIONGOLD,982,1.24
UNIPARTS,UNIPARTS INDIA LIMITED,280690,1349.89
UNITDSPR,UNITED SPIRITS LIMITED,711710,10009.00
UNITECH,UNITECH LTD,718511,44.69
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,254202,1810.54
UNOMINDA,UNO MINDA LIMITED,422320,5326.46
UPL,UPL LIMITED,852159,6078.41
URBANCO,URBAN COMPANY LIMITED,2401301,3187.94
URJA,URJA GLOBAL LIMITED,510611,67.28
USHAMART,USHA MARTIN LTD.,1835581,7637.90
USK,UDAYSHIVAKUMAR INFRA LTD,16275,4.78
UTIAMC,UTI ASSET MNGMT CO LTD,299613,3862.60
UTIBANKETF,UTIAMC - UTIBANKETF,24706,14.60
UTINEXT50,UTIAMC - UTINEXT50,332847,253.13
UTINIFTETF,UTIAMC - UTINIFTETF,11821,33.32
UTISENSETF,UTIAMC - UTISENSETF,1290,11.93
UTISXN50,UTIAMC - UTISXN50,3696,3.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,48663436,9341.62
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,298763,916.71
UYFINCORP,U. Y. FINCORP LIMITED,17433,3.22
V2RETAIL,V2 RETAIL LIMITED,939916,21659.61
VADILALIND,VADILAL INDUSTRIES LTD,15551,846.11
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1560984,4052.72
VAISHALI,VAISHALI PHARMA LIMITED,1486754,155.75
VAKRANGEE,VAKRANGEE LIMITED,620180,55.24
VAL30IETF,ICICIPRAMC - VAL30IETF,9803,1.38
VALIANTLAB,VALIANT LABORATORIES LTD,24495,24.58
VALIANTORG,VALIANT ORGANICS LIMITED,5593,23.58
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1757,0.79
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2000,0.15
VARROC,VARROC ENGINEERING LTD.,362162,2309.25
VASCONEQ,VASCON ENGINEERS LTD,4624406,2713.22
VASWANI,VASWANI IND LTD,2790,1.57
VBL,VARUN BEVERAGES LIMITED,7449046,37515.42
VEDL,VEDANTA LIMITED,14005825,68491.43
VEEDOL,VEEDOL CORPORATION LTD,47895,878.72
VENKEYS,VENKY S (INDIA) LIMITED,160883,2520.78
VENTIVE,VENTIVE HOSPITALITY LTD,1138727,8562.11
VENUSPIPES,VENUS PIPES & TUBES LTD,226284,3210.40
VENUSREM,VENUS REMEDIES LIMITED,25,0.09
VERANDA,VERANDA LEARNING SOL LTD,892501,2020.63
VESUVIUS,VESUVIUS INDIA LTD,202139,1068.12
VETO,VETO SWITCHGEAR CABLE LTD,10753,12.89
VGUARD,V-GUARD IND LTD.,423951,1605.07
VHL,VARDHMAN HOLDINGS LIMITED,3,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822723,3550.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,121684,1275.80
VIKASECO,VIKAS ECOTECH LIMITED,95165,1.86
VIKASLIFE,VIKAS LIFECARE LIMITED,977922,25.62
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1837272,5334.87
VIKRAN,VIKRAN ENGINEERING LTD,4650738,4829.36
VIMTALABS,VIMTA LABS LIMITED,411195,2886.18
VINATIORGA,VINATI ORGANICS LTD,64029,1124.19
VINCOFE,VINTAGE COFFEE N BVRGS L,1437420,2289.11
VINDHYATEL,VINDHYA TELELINKS LTD,117705,1857.16
VINYLINDIA,VINYL CHEMICALS (I) LTD.,14996,43.88
VIPCLOTHNG,VIP CLOTHING LIMITED,51966,18.40
VIPIND,VIP INDUSTRIES LTD,1022972,4515.15
VIPULLTD,VIPUL LIMITED,9467,2.14
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,74773,58.15
VISHNU,VISHNU CHEMICALS LIMITED,427357,2141.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,106305,13.71
VLEGOV,VL E GOV AND IT SOL LTD,48219,11.04
VLSFINANCE,VLS FINANCE LTD,46815,128.81
VMART,VMART RETAIL LTD,69440,632.37
VMM,VISHAL MEGA MART LIMITED,8250160,11660.80
VMSTMT,VMS TMT LIMITED,14301,8.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81332,6757.42
VOLTAS,VOLTAS LTD,334207,4706.05
VPRPL,VISHNU PRAKASH R PUNGLI L,3200217,3926.34
VRAJ,VRAJ IRON AND STEEL LTD,23501,40.94
VRLLOG,VRL LOGISTICS LIMITED,540554,1534.97
VSSL,VARDHMAN SPC STEEL LTD,87294,257.96
VSTIND,VST INDUSTRIES LTD,1250037,3659.97
VSTL,VIBHOR STEEL TUBES LTD,9835,16.61
VSTTILLERS,VST TILLERS TRACTORS LTD,48460,2699.40
VTL,VARDHMAN TEXTILES LIMITED,501368,2396.87
WAAREEENER,WAAREE ENERGIES LIMITED,1891163,63261.67
WAAREERTL,WAAREE RENEWABLE TECH LTD,664782,7609.60
WABAG,VA TECH WABAG LTD,911020,12804.71
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,312274,560.16
WANBURY,WANBURY LIMITED,79818,201.81
WCIL,WESTERN CARRIERS (IND) L,1413044,1798.29
WEALTH,WEALTH FRST PORT. MG. LTD,3757,40.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4607846,5375.20
WEL,WONDER ELECTRICALS LTD,1870941,3141.30
WELCORP,WELSPUN CORP LIMITED,2380696,19994.02
WELENT,WELSPUN ENTERPRISES LTD.,976301,5096.15
WELSPUNLIV,WELSPUN LIVING LIMITED,7910637,11491.07
WENDT,WENDT (INDIA) LIMITED,40267,3757.96
WESTLIFE,WESTLIFE FOODWORLD LTD,143856,964.82
WEWORK,WEWORK INDIA MANAGEMENT L,51964,322.71
WHEELS,WHEELS INDIA LTD,123005,1071.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,1128555,11804.90
WINDLAS,WINDLAS BIOTECH LIMITED,288007,2515.49
WINDMACHIN,WINDSOR MACHINES LIMITED,108240,347.22
WIPRO,WIPRO LTD,5174911,13328.97
WOCKPHARMA,WOCKHARDT LIMITED,2155394,31906.07
WONDERLA,WONDERLA HOLIDAYS LTD.,261087,1997.67
WORTHPERI,WORTH PERIPHERALS LIMITED,20480,31.42
WSI,W.S.INDUSTRIES (I) LTD.,53877,44.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,344894,1788.34
XCHANGING,XCHANGING SOLUTIONS LTD,418856,417.96
XPROINDIA,XPRO INDIA LIMITED,115605,1361.60
YASHO,YASHO INDUSTRIES LIMITED,12992,222.03
YATHARTH,YATHARTH HOSP & TRA C S L,1283277,9203.78
YATRA,YATRA ONLINE LIMITED,1342856,2147.64
YESBANK,YES BANK LIMITED,411057565,90844.44
YUKEN,YUKEN INDIA LIMITED,6220,64.16
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2662164,9950.81
ZEEL,ZEE ENTERTAINMENT ENT LTD,40435124,49672.57
ZEELEARN,ZEE LEARN LIMITED,94500,7.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3585064,436.76
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1100125,8755.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,1116297,16865.64
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5809,827.32
ZIMLAB,ZIM LABORATORIES LIMITED,17177,18.27
ZODIAC,ZODIAC ENERGY LIMITED,2670,8.82
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2,0.00
ZOTA,ZOTA HEALTH CARE LIMITED,118788,1635.18
ZUARI,ZUARI AGRO CHEMICALS LTD,487808,1403.83
ZUARIIND,ZUARI INDUSTRIES LIMITED,276748,961.08
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,972919,9565.53
ZYDUSWELL,ZYDUS WELLNESS LIMITED,275206,1243.79
,,,
 * Figures are rounded to the nearest decimal. ,,,
