SEBI REPORT AS ON Reporting date 14-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
BFINVEST,BF INVESTMENT LIMITED,108067.00,575.34,,,,
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2753117.00,371.30,,,,
KOPRAN,KOPRAN LTD,397524.00,725.22,,,,
GULFOILLUB,GULF OIL LUB. IND. LTD.,183922.00,2276.52,,,,
TBZ,TRIB BHIMJI ZAVERI LTD,411015.00,824.05,,,,
PENIND,PENNAR INDUSTRIES LTD,2015813.00,4738.48,,,,
DYCL,DYNAMIC CABLES LIMITED,211343.00,919.80,,,,
MUFTI,CREDO BRANDS MARKETING L,493775.00,651.05,,,,
PANAMAPET,PANAMA PETROCHEM LTD,112739.00,377.03,,,,
NAM-INDIA,NIPPON L I A M LTD,764713.00,5680.72,,,,
KRONOX,KRONOX LAB SCIENCES LTD,205637.00,369.13,,,,
VMART,VMART RETAIL LTD,104209.00,963.22,,,,
PHARMABEES,NIPPONAMC - NETFPHARMA,8437586.00,1901.96,,,,
BLAL,BEML LAND ASSETS LIMITED,93963.00,217.52,,,,
HGS,HINDUJA GLOBAL SOLS. LTD.,113070.00,722.91,,,,
UFLEX,UFLEX LIMITED,183496.00,1038.64,,,,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11304.00,1515.47,,,,
METALIETF,ICICIPRAMC - METALIETF,7205431.00,735.42,,,,
INDOAMIN,INDO AMINES LIMITED,227851.00,368.98,,,,
FUSION,FUSION FINANCE LIMITED,1616099.00,3906.16,,,,
KELLTONTEC,KELLTON TECH SOL LTD,4616279.00,1232.19,,,,
GOCLCORP,GOCL CORPORATION LIMITED,367577.00,1416.17,,,,
SOTL,SAVITA OIL TECHNOLO. LTD,98198.00,443.92,,,,
MOTISONS,MOTISONS JEWELLERS LTD,4026748.00,799.53,,,,
KAMDHENU,KAMDHENU LIMITED,7052389.00,2215.95,,,,
WONDERLA,WONDERLA HOLIDAYS LTD.,171316.00,1539.05,,,,
IGARASHI,IGARASHI MOTORS INDIA LTD,180844.00,1002.91,,,,
SARVESHWAR,SARVESHWAR FOODS LIMITED,4531120.00,299.61,,,,
ANUP,THE ANUP ENGINEERING LTD,91443.00,2388.42,,,,
RGL,RENAISSANCE GLOBAL LTD,1087025.00,1428.16,,,,
RANEHOLDIN,RANE HOLDINGS LIMITED,17157.00,283.82,,,,
SSDL,SARASWATI SAREE DEPOT LTD,11261.00,10.79,,,,
CARTRADE,CARTRADE TECH LIMITED,543725.00,12669.38,,,,
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1235794.00,3716.00,,,,
NEULANDLAB,NEULAND LAB LTD.,44156.00,5920.76,,,,
HDFCSML250,HDFCAMC - HDFCSML250,3199139.00,5539.39,,,,
MIDCAPETF,MIRAEAMC - MAM150ETF,7567405.00,1626.47,,,,
TCI,TRANSPORT CORPN OF INDIA,18769.00,216.89,,,,
RTNPOWER,RATTANINDIA POWER LIMITED,25162122.00,3369.07,,,,
BALUFORGE,BALU FORGE INDUSTRIES LTD,231586.00,1530.30,,,,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,948992.00,4744.11,,,,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10888.00,165.34,,,,
INDOTECH,INDO TECH TRANSFORM LTD.,7363.00,129.91,,,,
PGIL,PEARL GLOBAL IND LIMITED,108150.00,1520.83,,,,
BAJEL,BAJEL PROJECTS LIMITED,182854.00,379.89,,,,
RAMCOIND,RAMCO INDUSTRIES LIMITED,730196.00,2391.13,,,,
KKCL,KEWAL KIRAN CLOTHING LIMI,197280.00,1006.11,,,,
GTLINFRA,GTL INFRA.LTD,7262689.00,122.74,,,,
ROLEXRINGS,ROLEX RINGS LIMITED,129554.00,1854.76,,,,
MUFIN,MUFIN GREEN FINANCE LTD,518815.00,465.05,,,,
DHUNINV,DHUNSERI INVESTMENTS LTD,1259.00,22.95,,,,
XCHANGING,XCHANGING SOLUTIONS LTD,342097.00,353.63,,,,
WINDMACHIN,WINDSOR MACHINES LIMITED,107682.00,363.57,,,,
ESABINDIA,ESAB INDIA LTD,10255.00,542.60,,,,
AMNPLST,AMINES & PLASTICIZERS LTD,1858.00,5.73,,,,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,431051.00,450.25,,,,
GOLD360,360ONEAMC - GOLD360,58112.00,72.48,,,,
METAL,MIRAEAMC - METAL,1734100.00,179.43,,,,
DENTA,DENTA WATER N INFRA SOL L,403555.00,1734.27,,,,
WENDT,WENDT (INDIA) LIMITED,34995.00,3423.91,,,,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1422369.00,388.53,,,,
STALLION,STALLION IND FLUOROCHEM L,200315.00,587.85,,,,
SUBROS,SUBROS LIMITED,168253.00,1781.75,,,,
HDFCMID150,HDFCAMC - HDFCMID150,814084.00,171.78,,,,
UTIBANKETF,UTIAMC - UTIBANKETF,43955.00,25.26,,,,
CONSUMBEES,NIP IND ETF CONSUMPTION,381635.00,512.98,,,,
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,28785.00,1136.29,,,,
MONTECARLO,MONTE CARLO FASHIONS LTD.,53328.00,374.05,,,,
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1050186.00,3196.59,,,,
SUNCLAY,SUNDARAM CLAYTON LIMITED,31135.00,565.07,,,,
SPLPETRO,SUPREME PETROCHEM LIMITED,105691.00,873.10,,,,
INSECTICID,INSECTICIDES (INDIA) LIMI,108124.00,907.16,,,,
YASHO,YASHO INDUSTRIES LIMITED,11714.00,208.50,,,,
CYBERTECH,CYBERTECHNPP010400DEPO,4947.00,11.43,,,,
AGARWALEYE,DR AGARWALS HEALTH CARE L,125942.00,595.21,,,,
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5996.00,1.22,,,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,67294.00,645.28,,,,
HLVLTD,HLV LIMITED,868668.00,125.36,,,,
ESSENTIA,INTEGRA ESSENTIA LIMITED,75093.00,1.85,,,,
JAIPURKURT,NANDANI CREATION LIMITED,850.00,0.35,,,,
KOHINOOR,KOHINOOR FOODS LIMITED,1042.00,0.45,,,,
BPL,BPL LTD,70799.00,58.67,,,,
OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,163.00,0.11,,,,
CEWATER,CONCORD ENVIRO SYSTEMS L,85227.00,479.62,,,,
DISHTV,DISH TV INDIA LTD.,3782342.00,230.13,,,,
NCLIND,NCL INDUSTRIES LIMITED,212242.00,463.74,,,,
REGAAL,REGAAL RESOURCES LIMITED,135396.00,122.21,,,,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745.00,3.57,,,,
EBGNG,GNG ELECTRONICS LIMITED,200730.00,739.00,,,,
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,359683.00,1115.51,,,,
CONTROLPR,CONTROL PRINT LIMITED,54952.00,439.46,,,,
ELIN,ELIN ELECTRONICS LIMITED,84521.00,179.96,,,,
ONWARDTEC,ONWARDTEC-DEPO,7649.00,24.42,,,,
LINC,LINC LIMITED,12252.00,24.24,,,,
EXXARO,EXXARO TILES LIMITED,159618.00,12.75,,,,
DMCC,DMCC SPECIALITY CHEMICALS,10962.00,34.95,,,,
SBINEQWETF,SBIAMC - SBINEQWETF,156.00,0.05,,,,
EQUAL200,MIRAEAMC - EQUAL200,3326.00,0.44,,,,
MON50EQUAL,MOTILALAMC - MON50EQUAL,2609.00,0.85,,,,
HDFCNIF100,HDFCAMC - HDFCNIF100,32553.00,8.61,,,,
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7543.00,20.75,,,,
MOM50,MOTILAL OSWAL M50 ETF,22319.00,57.42,,,,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094.00,0.62,,,,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,30726.00,28.06,,,,
AXISVALUE,AXISAMC - AXISVALUE,6637.00,1.97,,,,
MOGSEC,MOTILALAMC - G5,4222.00,2.64,,,,
LIQUID,MIRAEAMC - LIQUID,354.00,3.54,,,,
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23.00,0.23,,,,
LIQUIDSHRI,SHRIRAM NIFTY 1D RATE LIQUID E,60.00,0.64,,,,
AXSENSEX,AXISAMC - AXSENSEX,1430.00,1.19,,,,
HDFCBSE500,HDFCAMC - HDFCBSE500,16109.00,6.02,,,,
NIFMID150,UTIAMC - NIFMID150,29016.00,63.65,,,,
DENORA,DE NORA INDIA LIMITED,11698.00,105.83,,,,
SPECIALITY,SPECIALITY REST LTD,57419.00,84.67,,,,
MALLCOM,MALLCOM (INDIA) LIMITED,6022.00,76.60,,,,
5PAISA,5PAISA CAPITAL LIMITED,76350.00,291.34,,,,
NOVAAGRI,NOVA AGRITECH LIMITED,29563.00,16.82,,,,
AXISCETF,AXISAMC - AXISCETF,15582.00,19.76,,,,
AAATECH,AAA TECHNOLOGIES LIMITED,3950.00,5.06,,,,
SENSEXADD,DSPAMC - DSPSENXETF,1448.00,1.21,,,,
MANBA,MANBA FINANCE LIMITED,157968.00,234.94,,,,
DCMNVL,DCM NOUVELLE LIMITED,3349.00,6.05,,,,
SREEL,SREELEATHERS LIMITED,11262.00,28.79,,,,
IVC,IL&FS INVESTMENT MANAGERS,235593.00,26.73,,,,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5910.00,15.54,,,,
COMPUSOFT,COMPUCOM SOFTWARE LTD,35931.00,7.73,,,,
BALAXI,BALAXI PHARMA LTD,86694.00,52.54,,,,
JMA,JULLUNDUR MOT AGENCY LTD,798.00,0.80,,,,
GRPLTD,GRP LIMITED,3236.00,78.51,,,,
GFLLIMITED,GFL LIMITED,23306.00,15.97,,,,
VIRINCHI,VIRINCHI LIMITED,11387.00,3.57,,,,
RELTD,RAVINDRA ENERGY LIMITED,36961.00,61.15,,,,
TIPSFILMS,TIPS FILMS LIMITED,115.00,0.56,,,,
KOVAI,KOVAI MEDICAL CENTER & HO,50.00,3.15,,,,
RMDRIP,R M DRIP & SPRINK SYS LTD,121132.00,91.99,,,,
DHARMAJ,DHARMAJ CROP GUARD LTD,3741.00,11.72,,,,
DIAMINESQ,DIAMINES & CHEMICALS LTD,250.00,1.00,,,,
GLOSTERLTD,GLOSTER LIMITED,4499.00,29.97,,,,
SAKUMA,SAKUMA EXPORTS LIMITED,16100.00,0.66,,,,
MAANALU,MAAN ALUMINIUM LIMITED,8500.00,11.40,,,,
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,9200.00,1.91,,,,
SIGMA,SIGMA SOLVE LIMITED,2085.00,1.60,,,,
VIKASECO,VIKAS ECOTECH LIMITED,86050.00,1.88,,,,
BYKE,THE BYKE HOSPITALITY LTD,10400.00,7.36,,,,
RACE,RACE ECO CHAIN LIMITED,53382.00,134.75,,,,
GROWWPOWER,GROWWAMC - GROWWPOWER,27448.00,2.79,,,,
BANKETF,MIRAEAMC - BANKETF,5779.00,32.69,,,,
BELLACASA,BELLA CASA FASH AND RET L,6023.00,23.47,,,,
RNBDENIMS,R&B DENIMS LIMITED,10.00,0.01,,,,
GMMPFAUDLR,GMM PFAUDLER LIMITED,281307.00,3332.52,,,,
GMRAIRPORT,GMR AIRPORTS LIMITED,20106881.00,17565.30,,,,
GODREJAGRO,GODREJ AGROVET LIMITED,829005.00,6234.81,,,,
GRANULES,GRANULES INDIA LIMITED,3957925.00,20545.45,,,,
GRAPHITE,GRAPHITE INDIA LTD,2068854.00,11763.88,,,,
GREAVESCOT,GREAVES COTTON LTD.,5466226.00,12123.85,,,,
GRINDWELL,GRINDWELL NORTON LIMITED,62243.00,1117.23,,,,
HAVELLS,HAVELLS INDIA LIMITED,913650.00,14301.00,,,,
HEROMOTOCO,HERO MOTOCORP LIMITED,240977.00,12458.08,,,,
HEXT,HEXAWARE TECHNOLOGIES LTD,424452.00,3186.71,,,,
HINDCOPPER,HINDUSTAN COPPER LTD,14689448.00,42585.26,,,,
UNITDSPR,UNITED SPIRITS LIMITED,1377925.00,19133.36,,,,
UPL,UPL LIMITED,1291761.00,8887.19,,,,
VSTTILLERS,VST TILLERS TRACTORS LTD,40061.00,2049.41,,,,
VENKEYS,VENKY S (INDIA) LIMITED,154030.00,2483.09,,,,
VINATIORGA,VINATI ORGANICS LTD,59615.00,1067.48,,,,
VINDHYATEL,VINDHYA TELELINKS LTD,119683.00,1928.87,,,,
ABFRL,ADITYA BIRLA FASHION & RT,31781549.00,39686.37,,,,
SUNTECK,SUNTECK REALTY LIMITED,1244412.00,5749.20,,,,
SANSERA,SANSERA ENGINEERING LTD,241704.00,3204.24,,,,
ANTHEM,ANTHEM BIOSCIENCES LTD,190802.00,1548.49,,,,
MOIL,MOIL LIMITED,2771171.00,10781.22,,,,
BHEL,BHEL,12478891.00,30670.36,,,,
FDC,FDC LTD.,484089.00,2397.90,,,,
JAMNAAUTO,JAMNA AUTO IND LTD,6180212.00,6622.07,,,,
MARKSANS,MARKSANS PHARMA LIMITED,4246424.00,8655.23,,,,
MAXHEALTH,MAX HEALTHCARE INS LTD,1046318.00,12215.26,,,,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15042962.00,15925.75,,,,
SOUTHBANK,SOUTH INDIAN BANK LTD.,28606859.00,8497.67,,,,
SAMHI,SAMHI HOTELS LIMITED,3305076.00,6624.41,,,,
IFCI,IFCI LTD,19041789.00,11411.19,,,,
GENESYS,GENESYS INTL CORPN LTD,520661.00,3427.68,,,,
DBREALTY,VALOR ESTATE LIMITED,4271177.00,7812.87,,,,
BANKINDIA,BANK OF INDIA,20931223.00,24904.57,,,,
MAHABANK,BANK OF MAHARASHTRA,39592362.00,22184.88,,,,
SJVN,SJVN LTD,24527359.00,25879.37,,,,
DATAPATTNS,DATA PATTERNS INDIA LTD,507544.00,14138.49,,,,
LAURUSLABS,LAURUS LABS LIMITED,5302244.00,40707.01,,,,
CDSL,CENTRAL DEPO SER (I) LTD,5450680.00,87697.57,,,,
CESC,CESC LTD,5311100.00,9005.31,,,,
IGIL,INTERNATIO GEMM INS (I) L,825215.00,3302.23,,,,
MSTCLTD,MSTC LIMITED,1302739.00,7356.14,,,,
JTLIND,JTL INDUSTRIES LIMITED,15469611.00,11956.34,,,,
AARTIPHARM,AARTI PHARMALABS LIMITED,339757.00,2896.74,,,,
GNFC,GUJ NAR VAL FER & CHEM L,2005559.00,11053.72,,,,
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16293687.00,9527.32,,,,
SBCL,SHIVALIK BIMETAL CON. LTD,149999.00,815.03,,,,
RELIGARE,RELIGARE ENTERPRISES LIMI,6718959.00,17529.10,,,,
NATCOPHARM,NATCO PHARMA LTD.,2530611.00,24630.46,,,,
PCBL,PCBL CHEMICAL LIMITED,4360003.00,17848.65,,,,
LUXIND,LUX INDUSTRIES LIMITED,171134.00,2655.78,,,,
CAPACITE,CAPACITE INFRAPROJECT LTD,1732668.00,5873.90,,,,
EMSLIMITED,EMS LIMITED,1193566.00,7486.34,,,,
NTPCGREEN,NTPC GREEN ENERGY LIMITED,18347067.00,19372.12,,,,
PARAS,PARAS DEF AND SPCE TECH L,534631.00,4046.79,,,,
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4059312.00,10414.55,,,,
INDIAGLYCO,INDIA GLYCOLS LTD,1320843.00,10529.42,,,,
POONAWALLA,SEC RED NCD 10.04% SR.III,3857907.00,17788.86,,,,
APLAPOLLO,APL APOLLO TUBES LTD,263348.00,4482.95,,,,
TATAELXSI,TATA ELXSI LIMITED,469280.00,28457.18,,,,
NEOGEN,NEOGEN CHEMICALS LIMITED,154528.00,2450.27,,,,
PNCINFRA,PNC INFRATECH LTD.,1660413.00,5379.11,,,,
POLYPLEX,POLYPLEX CORPORATION LTD,345064.00,4069.91,,,,
RADICO,RADICO KHAITAN LIMITED,203112.00,5681.45,,,,
TATAINVEST,TATA INVESTMENT CORP LTD,989258.00,16644.18,,,,
KPRMILL,KPR MILL LTD.,305173.00,3413.21,,,,
PATANJALI,PATANJALI FOODS LIMITED,3211337.00,19572.38,,,,
DELHIVERY,DELHIVERY LIMITED,1805836.00,7978.95,,,,
AMBUJACEM,AMBUJA CEMENTS LTD,2216631.00,12915.92,,,,
IMAGICAA,IMAGICAAWORLD ENT LTD,2773635.00,1817.71,,,,
BANDHANBNK,BANDHAN BANK LIMITED,13882406.00,24062.28,,,,
POKARNA,POKARNA LIMITED,218726.00,1944.62,,,,
MTNL,MTNL - DEPO. SETT.,6154146.00,2978.50,,,,
ICICIGI,ICICI LOMBARD GIC LIMITED,138342.00,2672.89,,,,
IDEAFORGE,IDEAFORGE TECHNO LTD,1205774.00,6519.51,,,,
INDIACEM,THE INDIA CEMENTS LIMITED,609207.00,2174.89,,,,
ONMOBILE,ONMOBILE GLOBAL LIMITED,1388650.00,901.20,,,,
CARYSIL,CARYSIL LIMITED,240582.00,2130.39,,,,
MASTEK,MASTEK LTD,310646.00,7717.92,,,,
SHAREINDIA,SHARE IND. SECURITIES LTD,2062520.00,3807.60,,,,
PIIND,PI INDUSTRIES LTD,155723.00,5938.95,,,,
JUSTDIAL,JUSTDIAL LTD.,987448.00,9040.85,,,,
GOLD1,KOTAK GOLD ETF,1323154.00,1283.76,,,,
BANKBARODA,BANK OF BARODA,6107457.00,15120.52,,,,
BFUTILITIE,BF UTILITIES LIMITED,421240.00,3356.04,,,,
AFFLE,AFFLE 3I LIMITED,200265.00,3887.32,,,,
AAVAS,AAVAS FINANCIERS LIMITED,266931.00,4751.60,,,,
CRISIL,CRISIL LTD,83925.00,4352.47,,,,
OPTIEMUS,OPTIEMUS INFRACOM LTD,490652.00,2936.92,,,,
INDIASHLTR,INDIA SHELTER FIN CORP L,413879.00,3432.99,,,,
NAVKARCORP,NAVKAR CORPORATION LTD.,1723581.00,2157.69,,,,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1051081.00,4543.55,,,,
INDOCO,INDOCO REMEDIES LTD.,105934.00,325.23,,,,
MANAPPURAM,MANAPPURAM FINANCE LTD,3980971.00,10516.46,,,,
MARUTI,MARUTI SUZUKI INDIA LTD.,67505.00,10118.10,,,,
METROBRAND,METRO BRANDS LIMITED,52537.00,650.52,,,,
20MICRONS,20 MICRONS LTD,206115.00,507.06,,,,
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1044295.00,3006.82,,,,
KRN,KRN HEAT EXCHANGE N REF L,844014.00,7276.54,,,,
PRESTIGE,PRESTIGE ESTATE LTD,555342.00,8905.32,,,,
TBOTEK,TBO TEK LIMITED,86725.00,1344.85,,,,
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,343535.00,2862.76,,,,
ATUL,ATUL LTD,257808.00,15165.44,,,,
ESAFSFB,ESAF SMALL FINANCE BANK L,1633384.00,576.69,,,,
RPGLIFE,RPG LIFE SCIENCES LTD,24657.00,598.66,,,,
SUNDRMFAST,SUNDRAM FASTENERS LTD,104859.00,1104.44,,,,
GMBREW,G M BREWERIES LTD,86905.00,767.72,,,,
GUFICBIO,GUFIC BIOSCIENCES LTD.,147487.00,538.80,,,,
INDIAMART,INDIAMART INTERMESH LTD,126715.00,3169.43,,,,
BHARATWIRE,BHARAT WIRE ROPES LTD.,899307.00,1963.26,,,,
APEX,APEX FROZEN FOODS LIMITED,150951.00,365.93,,,,
PARACABLES,PARAMOUNT COMM LTD,2363952.00,1289.26,,,,
SYMPHONY,SYMPHONY LIMITED,237484.00,2605.28,,,,
SANOFI,SANOFI INDIA LIMITED,42165.00,2232.97,,,,
RIIL,RELIANCE INDUSTRIAL INFRA,446159.00,4576.16,,,,
STARCEMENT,STAR CEMENT LIMITED,588428.00,1593.77,,,,
RAMASTEEL,RAMA STEEL TUBES LIMITED,60058596.00,6322.69,,,,
GOACARBON,GOA CARBON LIMITED,32190.00,162.64,,,,
INTLCONV,INTL CONVEYORS LIMITED,339833.00,345.31,,,,
VINCOFE,VINTAGE COFFEE N BVRGS L,1447565.00,2124.32,,,,
BODALCHEM,BODAL CHEMICALS LTD,746525.00,544.91,,,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,252990.00,676.40,,,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,942796.00,1442.40,,,,
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,97465.00,1888.90,,,,
TORNTPHARM,TORRENT PHARMACEUTICALS L,54175.00,1933.21,,,,
PDSL,PDS LIMITED,464394.00,1800.45,,,,
HONAUT,HONEYWELL AUTOMATION IND,9754.00,3861.97,,,,
RELAXO,RELAXO FOOT LTD.,706328.00,3433.40,,,,
EMUDHRA,EMUDHRA LIMITED,155607.00,1138.62,,,,
MRF,MRF LTD,2918.00,3825.85,,,,
RANASUG,RANA SUGARS LTD.,224834.00,44.93,,,,
FIEMIND,FIEM INDUSTRIES LIMITED,119063.00,2361.16,,,,
ANDHRSUGAR,ANDHRA SUGARS LTD.,466214.00,500.48,,,,
HARSHA,HARSHA ENGINEERS INT LTD,1077345.00,4841.40,,,,
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,277057.00,877.01,,,,
GOLDETF,MIRAEAMC - MAGOLDETF,958545.00,1107.45,,,,
KPEL,K.P. ENERGY LIMITED,485343.00,2160.75,,,,
GULFPETRO,GP PETROLEUMS LIMITED,62329.00,27.87,,,,
HCG,HEALTHCARE GLOB. ENT. LTD,330038.00,2032.42,,,,
GREENPOWER,ORIENT GREEN POWER CO LTD,4470120.00,635.13,,,,
MARINE,MARINE ELECTRICAL (I) LTD,102795.00,220.79,,,,
SIYSIL,SIYARAM SILK MILLS LTD,191722.00,1473.37,,,,
ABLBL,ADITYA BIRLA LIFES BRAN L,7558337.00,11323.81,,,,
INOXINDIA,INOX INDIA LIMITED,137927.00,1682.09,,,,
PROSTARM,PROSTARM INFO SYSTEMS LTD,585712.00,1251.29,,,,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22486021.00,5726.08,,,,
SHILPAMED,SHILPA MEDICARE LTD,96131.00,380.02,,,,
SWELECTES,SWELECT ENERGY SYS LTD,43266.00,377.75,,,,
LAXMIDENTL,LAXMI DENTAL LIMITED,274552.00,996.85,,,,
MAHEPC,MAHINDRA EPC IRRIG LTD,63064.00,103.72,,,,
RAJOOENG,RAJOO ENGINEERS LIMITED,1363589.00,1434.46,,,,
MUNJALSHOW,MUNJAL SHOWA LTD,114373.00,167.82,,,,
INDORAMA,INDO RAMA SYNTHETICS (IND,140613.00,78.85,,,,
LAXMIINDIA,LAXMI INDIA FINANCE LTD,333635.00,544.79,,,,
IT,KOTAKMAMC - KOTAKIT,343862.00,134.95,,,,
DECCANCE,DECCAN CEMENTS LIMITED,200807.00,2000.94,,,,
FAZE3Q,FAZE THREE LIMITED,40949.00,217.68,,,,
SHAILY,SHAILY ENG PLASTICS LTD,216231.00,4877.66,,,,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,308631.00,1577.62,,,,
SWARAJENG,SWARAJ ENGINES LTD,39628.00,1669.60,,,,
ASIANENE,ASIAN ENERGY SERVICES LTD,556596.00,1906.25,,,,
MONQ50,MOTILALAMC - MONQ50,639502.00,605.51,,,,
DEEDEV,DEE DEVELOPMENT ENG LTD,200527.00,584.06,,,,
INDNIPPON,INDIANIPPONELECT,81819.00,762.33,,,,
GOLDSHARE,UTI GOLD ETF,1460454.00,1254.68,,,,
JUNIORBEES,NIP IND ETF JUNIOR BEES,354853.00,2574.57,,,,
GRWRHITECH,GARWARE HI-TECH FILMS LTD,145870.00,5295.14,,,,
SAFARI,SAFARI IND (INDIA) LTD,35863.00,767.94,,,,
SILVERADD,DSPAMC - DSPSILVETF,288652.00,440.28,,,,
HDFCPSUBK,HDFCAMC HDFCPSUBK,22298.00,16.43,,,,
NIF100IETF,ICICI PRUD NIFTY 100 ETF,389521.00,111.62,,,,
FLAIR,FLAIR WRITING INDUST LTD,234251.00,774.21,,,,
DIFFNKG,DIFFUSION ENGINEERS LTD,139189.00,517.33,,,,
MONIFTY500,MOTILALAMC - MONIFTY500,656793.00,155.17,,,,
EBBETF0431,EDELAMC - EBBETF0431,286.00,3.93,,,,
NIFTY50ADD,DSPAMC - DSPN50ETF,16734.00,43.22,,,,
INOXGREEN,INOX GREEN ENERGY SER LTD,3560383.00,7630.24,,,,
SHARIABEES,NIP IND ETF SHARIAH BEES,10084.00,50.40,,,,
ALANKIT,ALANKIT LIMITED,269101.00,38.28,,,,
DPSCLTD,DPSC LIMITED,60410.00,10.34,,,,
KCPSUGIND,KCP SUGAR IND CORP LTD.,7103.00,2.55,,,,
RAJSREESUG,RAJSHREESUGARS LTD,3131.00,1.44,,,,
SANGHIIND,SANGHI INDUSTRIES LTD,976876.00,714.54,,,,
TREL,TRANSINDIA REAL ESTATE L,57862.00,21.11,,,,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31081.00,305.64,,,,
MOKSH,MOKSH ORNAMENTS LIMITED,751763.00,106.84,,,,
EXCELINDUS,EXCEL INDUSTRIES LIMITED,25393.00,319.80,,,,
NECCLTD,NORTH EAST CARRY CORP LTD,8860.00,1.94,,,,
UYFINCORP,U. Y. FINCORP LIMITED,36847.00,6.73,,,,
RPPINFRA,R.P.P INFRA PROJECTS LTD,67834.00,97.91,,,,
KHAICHEM,KHAITAN CHEM & FERT LTD,653853.00,807.68,,,,
MBEL,M AND B ENGINEERING LTD,204412.00,835.48,,,,
SUPREME,SUPREME HOLDIN N HOSP I L,16105.00,13.30,,,,
SURANASOL,SURANA SOLAR LIMITED,2692.00,0.96,,,,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,16755.00,52.27,,,,
MAZDA,MAZDA LIMITED,34870.00,102.75,,,,
NEXT50,MIRAEAMC - MANXT50,12459.00,86.61,,,,
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3557.00,1.20,,,,
GANDHITUBE,GANDHI SPL. TUBES LTD,28776.00,261.78,,,,
IKIO,IKIO TECHNOLOGIES LIMITED,367238.00,871.11,,,,
MID150,KOTAKMAMC - MID150,5095.00,1.12,,,,
JSWHL,JSW HOLDINGS LIMITED,787.00,136.26,,,,
BLSE,BLS E-SERVICES LIMITED,67287.00,126.29,,,,
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,49109.00,651.01,,,,
ASIANTILES,ASIAN GRANITO IND. LTD.,115422.00,66.46,,,,
WALCHANNAG,WALCHANDNAGAR IND. LTD,84711.00,179.18,,,,
PVSL,POPULAR VEHICLES N SER L,113139.00,160.84,,,,
CONSUMER,MIRAEAMC - CONSUMER,258708.00,31.39,,,,
AFSL,ABANS FINANCIAL SRVCS LTD,27698.00,67.80,,,,
TRANSWORLD,TRANSWORLD SHIP LINES LTD,72300.00,229.73,,,,
UNIONGOLD,UNIONAMC - UNIONGOLD,2255.00,2.72,,,,
UTISENSETF,UTIAMC - UTISENSETF,1339.00,12.06,,,,
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,26418.00,5.51,,,,
NV20,KOTAKMAMC - KTKNV20ETF,5672.00,8.66,,,,
SBIETFIT,SBIAMC - SBIETFIT,14658.00,58.88,,,,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9461.00,5.96,,,,
GROWWLIQID,GROWWAMC - GROWWLIQID,1212.00,1.28,,,,
SDL26BEES,RELCAPAMC-NETFSDL26,2084.00,2.78,,,,
TOP15IETF,ICICIPRAMC - TOP15IETF,6677.00,0.70,,,,
HDFCVALUE,HDFCAMC - HDFCVALUE,525.00,0.70,,,,
CREATIVE,CREATIVE NEWTECH LIMITED,372034.00,2552.60,,,,
YUKEN,YUKEN INDIA LIMITED,6576.00,71.05,,,,
DVL,DHUNSERI VENTURES LIMITED,19299.00,75.24,,,,
