SEBI REPORT AS ON Reporting date 22-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETWORK18,NETWORK18 MEDIA & INV LTD,20576930,11012.94
NEULANDLAB,NEULAND LAB LTD.,55448,8433.91
NEWGEN,NEWGEN SOFTWARE TECH LTD,1217577,12133.23
NEXT30ADD,DSPAMC - NEXT30ADD,2564,1.01
NEXT50,MIRAEAMC - MANXT50,16830,118.66
NEXT50IETF,ICICIPRAMC - ICICINXT50,1248023,907.84
NFL,NATIONAL FERT. LTD,8780658,8985.43
NH,NARAYANA HRUDAYALAYA LTD.,492834,9383.14
NHPC,NHPC LTD,35535093,31483.16
NIACL,THE NEW INDIA ASSU CO LTD,3358628,6843.87
NIBE,NIBE LIMITED,73399,886.37
NIF100BEES,NIP IND ETF NIFTY 100,28705,78.87
NIF100IETF,ICICI PRUD NIFTY 100 ETF,231918,67.34
NIF10GETF,UTIAMC - NIF10GETF,3419,0.90
NIF5GETF,UTIAMC - NIF5GETF,4019,2.57
NIFMID150,UTIAMC - NIFMID150,36497,80.44
NIFTY1,KOTAK NIFTY ETF,38952,109.31
NIFTY100EW,KOTAKMAMC - NIFTY100EW,23084,7.90
NIFTYADD,DSPAMC - DSPNIFTY,3429,8.86
NIFTYBEES,NIP IND ETF NIFTY BEES,4962584,14240.15
NIFTYBETF,BFAM - NIFTYBETF,1196,3.17
NIFTYCASE,ZERODHAAMC - NIFTYCASE,7767,0.80
NIFTYETF,MIRAEAMC - MAN50ETF,107197,291.67
NIFTYIETF,ICICI PRUD NIFTY ETF,393533,1094.40
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,18054,3.85
NIITLTD,NIIT LIMITED,2502126,3316.90
NIITMTS,NIIT LEARNING SYSTEMS LTD,83991,302.74
NILAINFRA,NILA INFRASTRUCTURES LTD,56723,6.94
NILASPACES,NILA SPACES LIMITED,645,0.11
NILKAMAL,NILKAMAL LIMITED,10067,159.05
NINSYS,NINTEC SYSTEMS LIMITED,2300,11.85
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1606642,1804.80
NITINSPIN,NITIN SPINNERS LIMITED,305771,1104.53
NIVABUPA,NIVA BUPA HEALTH INS CO L,5704895,4730.85
NLCINDIA,NLC INDIA LIMITED,5211140,12764.37
NMDC,NMDC LTD.,23472152,17732.69
NOCIL,NOCIL LIMITED,2492779,5050.29
NORTHARC,NORTHERN ARC CAPITAL LTD,3103717,7900.95
NOVAAGRI,NOVA AGRITECH LIMITED,31164,15.76
NPBET,TATAAML - NPBET,917,2.60
NPST,NETWORK PEOPLE SRV TECH L,54310,1003.03
NRBBEARING,NRB BEARING LIMITED,573432,1702.58
NRL,NUPUR RECYCLERS LIMITED,31187,24.47
NSIL,NALWA SONS INVESTMENT LTD,4588,330.68
NSLNISP,NMDC STEEL LIMITED,22025281,9865.81
NTPC,NTPC LTD,8264656,28280.23
NTPCGREEN,NTPC GREEN ENERGY LIMITED,16259104,16779.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59772,676.41
NUVAMA,NUVAMA WEALTH MANAGE LTD,99839,7097.25
NUVOCO,NUVOCO VISTAS CORP LTD,1124939,4386.93
NV20,KOTAKMAMC - KTKNV20ETF,2230,3.42
NV20BEES,NIP IND ETF ETF NV20,23238,35.26
NV20IETF,ICICI PRUDENTIAL NV20 ETF,411743,60.69
NYKAA,FSN E COMMERCE VENTURES,1614470,3947.28
OAL,ORIENTAL AROMATICS LTD,23403,101.43
OBEROIRLTY,OBEROI REALTY LIMITED,345897,6273.60
OCCL,ORIENTAL CARBN & CHEM LTD,505,1.57
OCCLLTD,OCCL LIMITED,22453,25.42
OFSS,ORACLE FIN SERV SOFT LTD.,304504,26347.89
OIL,OIL INDIA LTD,2770668,12461.13
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,3711,2.42
OILIETF,ICICIPRAMC - OILIETF,1561091,187.77
OLAELEC,OLA ELECTRIC MOBILITY LTD,16746513,6349.33
OLECTRA,OLECTRA GREENTECH LIMITED,2119872,31007.52
OMAXAUTO,OMAX AUTOS LTD,5627,5.73
OMAXE,OMAXE LIMITED,1128975,838.61
OMFREIGHT,OM FREIGHT FORWARDERS LTD,25506,24.17
OMINFRAL,OM INFRA LIMITED,507209,590.29
ONEPOINT,ONE POINT ONE SOL LTD,1722507,849.79
ONESOURCE,ONESOURCE SPECL PHARMA L,224813,4383.33
ONGC,OIL AND NATURAL GAS CORP.,10251787,26078.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1361306,886.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30700,91.97
OPTIEMUS,OPTIEMUS INFRACOM LTD,662098,3847.37
ORCHPHARMA,ORCHID PHARMA LIMITED,218991,1788.72
ORICONENT,ORICON ENTERPRISES LTD,2949,1.31
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2811451,6257.15
ORIENTCER,ORIENT CERATECH LIMITED,57707,22.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,350685,734.14
ORIENTHOT,ORIENT HOTELS LTD,2392120,3099.70
ORIENTPPR,ORIENT PAPER AND INDS LTD,2727097,877.50
ORIENTTECH,ORIENT TECHNOLOGIES LTD,593966,2442.50
ORISSAMINE,ORISSA MIN DEV CO LTD,39758,2187.31
ORKLAINDIA,ORKLA INDIA LIMITED,30484,184.79
OSWALAGRO,OSWAL AGRO MILLS LTD,106264,90.85
OSWALGREEN,OSWAL GREENTECH LIMITED,375032,147.30
OSWALPUMPS,OSWAL PUMPS LIMITED,793912,5155.99
PACEDIGITK,PACE DIGITEK LIMITED,543333,1142.25
PAGEIND,PAGE INDUSTRIES LTD,17063,6998.86
PAISALO,PAISALO DIGITAL LIMITED,20641838,7676.09
PAKKA,PAKKA LIMITED,240976,392.86
PANACEABIO,PANACEA BIOTEC LTD,452223,1863.74
PANAMAPET,PANAMA PETROCHEM LTD,106493,347.59
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2001177,1019.87
PARADEEP,PARADEEP PHOSPHATES LTD,9413129,16639.68
PARAGMILK,PARAG MILK FOODS LTD.,3898583,9219.98
PARAS,PARAS DEF AND SPCE TECH L,871385,6395.11
PARKHOTELS,PARKHOTELS,4671104,7046.53
PARSVNATH,PARSVNATH DEVELOPER LTD,319714,48.07
PASUPTAC,PASUPATI ACRYLON LIMITED,70058,40.23
PATANJALI,PATANJALI FOODS LIMITED,8792518,49356.65
PATELENG,PATEL ENGINEERING LTD.,8719937,3226.53
PATELRMART,PATEL RETAIL LIMITED,467890,1092.97
PATINTLOG,PATEL INT. LOG. LTD,102261,17.39
PAVNAIND,PAVNA INDUSTRIES LIMITED,39111,14.99
PAYTM,ONE 97 COMMUNICATIONS LTD,1424748,15049.73
PCBL,PCBL CHEMICAL LIMITED,4463639,17358.34
PCJEWELLER,PC JEWELLER LTD,104714646,12547.46
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,115234,135.99
PDSL,PDS LIMITED,450105,1755.52
PEARLPOLY,PEARL POLYMERS LTD,1882,0.53
PEL,PIRAMAL ENTERPRISES LTD,7,0.08
PENIND,PENNAR INDUSTRIES LTD,2017153,4487.18
PENINLAND,PENINSULA LAND LIMITED,162185,54.79
PERSISTENT,PERSISTENT SYSTEMS LTD,105382,6114.25
PETRONET,PETRONET LNG LIMITED,2383057,7003.86
PFC,POWER FIN CORP LTD.,20700816,81923.64
PFIZER,PFIZER LTD,55061,2935.31
PFOCUS,PRIME FOCUS LIMITED,835364,1593.91
PFS,PTC INDIA FIN SERV LTD,2339237,917.19
PGEL,PG ELECTROPLAST LTD,2576048,13953.33
PGHH,P&G HYGIENE & HEALTH CARE,7489,1021.02
PGHL,PROCTER & GAMBLE HEALTH L,16416,991.18
PGIL,PEARL GLOBAL IND LIMITED,102663,1603.42
PHARMABEES,NIPPONAMC - NETFPHARMA,4844049,1105.54
PHOENIXLTD,THE PHOENIX MILLS LTD,85981,1462.18
PICCADIL,PICCADILY AGRO INDUSTRI L,309260,2055.50
PIDILITIND,PIDILITE INDUSTRIES LTD,411369,6196.48
PIGL,POWER INSTRUMENT (G) LTD,5000,6.81
PIIND,PI INDUSTRIES LTD,176513,6464.91
PILANIINVS,PILANI INV & IND COR LTD,4469,237.75
PILITA,PIL ITALICA LIFESTYLE LTD,43241,6.05
PINELABS,PINE LABS LIMITED,142089,342.06
PIRAMALFIN,PIRAMAL FINANCE LIMITED,122823,1890.51
PITTIENG,PITTI ENGINEERING LIMITED,157362,1511.74
PIXTRANS,PIX TRANSMISSIONS LIMITED,26337,404.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06
PLATIND,PLATINUM INDUSTRIES LTD,483027,1417.29
PLAZACABLE,PLAZA WIRES LIMITED,16018,8.13
PNB,PUNJAB NATIONAL BANK,27777228,31572.79
PNBGILTS,PNB GILTS LIMITED,3812057,3824.20
PNBHOUSING,PNB HOUSING FIN LTD.,1668723,15383.45
PNCINFRA,PNC INFRATECH LTD.,1877763,5691.49
PNGJL,P N GADGIL JEWELLERS LTD,815597,5084.02
POCL,PONDY OXIDES & CHEM LTD,307253,4005.38
PODDARMENT,PODDAR PIGMENTS LIMITED,150,0.42
POKARNA,POKARNA LIMITED,226776,2014.24
POLICYBZR,PB FINTECH LIMITED,221343,4113.80
POLYCAB,POLYCAB INDIA LIMITED,153360,10335.96
POLYMED,POLY MEDICURE LIMITED,290283,6061.66
POLYPLEX,POLYPLEX CORPORATION LTD,303041,3396.47
PONNIERODE,PONNIE SUGARS (ERODE) LTD,22419,67.98
POONAWALLA,POONAWALLA FINCORP LTD,5041013,23772.18
POWERGRID,POWER GRID CORP. LTD.,7572466,21642.09
POWERINDIA,HITACHI ENERGY INDIA LTD,66093,12975.07
POWERMECH,POWER MECH PROJECTS LTD.,340581,9309.75
PPL,PRAKASH PIPES LIMITED,231471,765.04
PPLPHARMA,PIRAMAL PHARMA LIMITED,9250814,18473.56
PRABHA,PRABHA ENERGY LIMITED,27175,57.48
PRAJIND,PRAJ INDUSTRIES LTD,4795507,20144.09
PRAKASH,PRAKASH INDUSTRIES LTD,3590257,5743.48
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,738553,1504.18
PRECWIRE,PRECISION WIRES INDIA LTD,543859,1177.86
PREMEXPLN,PREMIER EXPLOSIVES LTD,1060201,6115.10
PREMIERENE,PREMIER ENERGIES LIMITED,5136591,51572.35
PREMIERPOL,PREMIER POLYFILM LTD,9086,4.24
PRESTIGE,PRESTIGE ESTATE LTD,322279,5353.40
PRICOLLTD,PRICOL LIMITED,386437,2085.22
PRIMESECU,PRIME SECURITIES LIMITED,867857,2364.45
PRIMO,PRIMO CHEMICALS LIMITED,6728,1.81
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,864330,2969.89
PRITI,PRITI INTERNATIONAL LTD,4399,3.25
PRITIKAUTO,PRITIKA AUTO INDUS LTD,65167,13.71
PRIVISCL,PRIVI SPECIALITY CHE LTD,373264,9769.87
PROSTARM,PROSTARM INFO SYSTEMS LTD,600245,1169.38
PROTEAN,PROTEAN EGOV TECHNO LTD,1302110,12229.51
PROZONER,PROZONE REALTY LIMITED,30315,14.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,1334688,2132.31
PRUDENT,PRUDENT CORP ADV SER LTD,30951,811.69
PSB,PUNJAB & SIND BANK,9306095,3069.35
PSPPROJECT,PSP PROJECTS LIMITED,506834,4176.18
PSUBANK,KOTAK PSU BANK,30219,246.84
PSUBANKADD,DSPAMC - DSPPSBKETF,42855,35.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,12193202,10945.06
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,532569,436.35
PTC,PTC INDIA LIMITED,3331900,5845.16
PTCIL,PTC INDUSTRIES LIMITED,26469,4206.67
PTL,PTL ENTERPRISES LTD,7817,3.18
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18740,242.60
PURVA,PURAVANKARA LIMITED,736065,2058.32
PVP,PVP VENTURES LIMITED,266,0.06
PVRINOX,PVR INOX LIMITED,1094985,12465.85
PVSL,POPULAR VEHICLES N SER L,83884,114.70
PVTBANIETF,ICICIPRAMC - ICICIBANKP,812254,224.83
PVTBANKADD,DSPAMC - DSPPVBKETF,32029,8.79
PWL,PHYSICSWALLAH LIMITED,1358639,1850.75
PYRAMID,PYRAMID TECHNOPLAST LTD,49483,85.65
QGOLDHALF,QUANTUM GOLD FUND,239775,232.89
QNIFTY,QUANTUM NIFTY 50 ETF,463,12.99
QPOWER,QUALITY POWER ELEC EQUP L,1294502,9982.96
QUADFUTURE,QUADRANT FUTURE TEK LTD,679434,2559.26
QUAL30IETF,ICICIPRAMC - ICICIQTY30,382730,83.26
QUESS,QUESS CORP LIMITED,835872,2155.69
QUICKHEAL,QUICK HEAL TECH LTD,588072,2025.93
RACE,RACE ECO CHAIN LIMITED,55838,138.55
RACLGEAR,RACL GEARTECH LIMITED,75672,836.19
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,470924,427.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,284885,176.84
RADICO,RADICO KHAITAN LTD,147145,4678.71
RADIOCITY,MUSIC BROADCAST LIMITED,2200,0.20
RAILTEL,RAILTEL CORP OF IND LTD,6760750,26978.16
RAIN,RAIN INDUSTRIES LIMITED,7234277,9795.89
RAINBOW,RAINBOW CHILDRENS MED LTD,154128,2190.34
RAJESHEXPO,RAJESH EXPORTS LTD,1799970,3961.92
RAJOOENG,RAJOO ENGINEERS LIMITED,925451,847.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,450778,1712.94
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3789,1.67
RALLIS,RALLIS INDIA LTD,1481149,4480.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,59927126,6276.82
RAMCOCEM,THE RAMCO CEMENTS LIMITED,409942,4245.95
RAMCOIND,RAMCO INDUSTRIES LIMITED,751570,2416.07
RAMCOSYS,RAMCO SYSTEMS LTD.,125803,772.49
RAMKY,RAMKY INFRA LTD,1642768,9741.62
RAMRAT,RAM RATNA WIRES LIMITED,85720,561.73
RANASUG,RANA SUGARS LTD.,160447,30.86
RANEHOLDIN,RANE HOLDINGS LIMITED,21598,330.49
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2919821,17441.14
RATNAMANI,RATNAMANI MET & TUB LTD.,49504,1285.73
RATNAVEER,RATNAVEER PRECISION ENG L,503789,806.93
RAYMOND,RAYMOND LTD,907825,5841.52
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,450237,5346.44
RAYMONDREL,RAYMOND REALTY LIMITED,915412,5471.30
RBA,RESTAURANT BRAND ASIA LTD,12070718,8699.42
RBLBANK,RBL BANK LIMITED,8025092,22053.61
RBZJEWEL,RBZ JEWELLERS LIMITED,107884,164.81
RCF,RASHTRIYA CHEMICALS & FER,9730168,15480.67
RECLTD,REC LIMITED,20389790,79918.48
REDINGTON,REDINGTON LIMITED,3635758,10445.87
REDTAPE,REDTAPE LIMITED,1335526,1924.34
REFEX,REFEX INDUSTRIES LIMITED,828772,2730.23
REGAAL,REGAAL RESOURCES LIMITED,543755,435.15
RELAXO,RELAXO FOOT LTD.,674381,3185.66
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,101,0.18
RELIANCE,RELIANCE INDUSTRIES LTD,3800207,55377.69
RELIGARE,RELIGARE ENTER. LTD.,6583836,16566.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,121337,280.33
RELTD,RAVINDRA ENERGY LIMITED,88711,146.52
REMSONSIND,REMSONS INDUSTRIES LTD,139072,194.05
RENUKA,SHREE RENUKA SUGARS LTD,19988550,6850.16
REPCOHOME,REPCO HOME FINANCE LTD,639906,2704.38
REPRO,REPRO INDIA LIMITED,11161,58.64
RESPONIND,RESPONSIVE INDUSTRIES LTD,742202,1567.51
RGL,RENAISSANCE GLOBAL LTD,1382486,1828.54
RHETAN,RHETAN TMT LIMITED,87839,21.28
RHIM,RHI MAGNESITA INDIA LTD,787673,3912.56
RHL,ROBUST HOTELS LIMITED,15,0.03
RICOAUTO,RICO AUTO INDUSTRIES LTD,2399004,2763.02
RIIL,RELIANCE INDUSTRIAL INFRA,440515,4427.09
RISHABH,RISHABH INSTRUMENTS LTD,4943,19.01
RITCO,RITCO LOGISTICS LIMITED,103737,311.85
RITES,RITES LIMITED,4729631,13177.06
RKEC,RKEC PROJECTS LIMITED,1027,0.61
RKFORGE,RAMKRISHNA FORGINGS LTD,2458233,14871.97
RKSWAMY,R K SWAMY LIMITED,76090,115.83
RMDRIP,R M DRIP & SPRINK SYS LTD,483830,382.74
RML,RANE (MADRAS) LIMITED,26215,226.37
RNBDENIMS,R&B DENIMS LIMITED,14601,18.85
ROHLTD,ROYAL ORCHID HOTELS LTD,218315,976.08
ROLEXRINGS,ROLEX RINGS LIMITED,1155838,1567.96
ROSSARI,ROSSARI BIOTECH LIMITED,195211,1335.14
ROSSELLIND,ROSSELL INDIA LIMITED,724,0.38
ROSSTECH,ROSSELL TECHSYS LIMITED,107152,775.55
ROTO,ROTO PUMPS LIMITED,1149060,942.74
ROUTE,ROUTE MOBILE LIMITED,943700,8781.51
RPEL,RAGHAV PRODUCTIVITY ENH L,98820,745.80
RPGLIFE,RPG LIFE SCIENCES LTD,16010,384.31
RPOWER,RELIANCE POWER LTD.,22799298,9150.46
RPPINFRA,R.P.P INFRA PROJECTS LTD,41723,56.40
RPPL,RAJSHREE POLYPACK LTD,23721,5.46
RPSGVENT,RPSG VENTURES LIMITED,549840,5042.76
RPTECH,RASHI PERIPHERALS LIMITED,195988,640.57
RRKABEL,R R KABEL LIMITED,216731,3078.85
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,200,0.11
RSWM,RSWM LIMITED,326018,554.11
RSYSTEMS,R SYS INTERNATIONAL LTD,356610,1597.81
RTNINDIA,RATTANINDIA ENT LIMITED,14541924,7845.16
RTNPOWER,RATTANINDIA POWER LIMITED,26318866,3189.74
RUBFILA,RUBFILA INTERNATIONAL LTD,137373,112.65
RUBICON,RUBICON RESEARCH LIMITED,27612,176.16
RUBYMILLS,THE RUBY MILLS LTD,3698,8.82
RUCHIRA,RUCHIRA PAPERS LIMITED,48379,70.99
RUPA,RUPA & COMPANY LTD,471908,998.91
RUSHIL,RUSHIL DECOR LIMITED,867035,288.56
RUSTOMJEE,KEYSTONE REALTORS LIMITED,76098,447.30
RVNL,RAIL VIKAS NIGAM LIMITED,17709984,65410.76
SAATVIKGL,SAATVIK GREEN ENERGY LTD,177137,741.33
SABTNL,SRI ADHIKARI BRO TELE N L,10,0.11
SADBHAV,SADBHAV ENGINEERING LTD,565336,72.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,2100,0.16
SAFARI,SAFARI IND (INDIA) LTD,42230,937.46
SAGCEM,SAGAR CEMENTS LIMITED,313754,798.00
SAGILITY,SAGILITY LIMITED,47528262,24073.73
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,25491165,34186.56
SAILIFE,SAI LIFE SCIENCES LIMITED,420415,3690.08
SAKAR,SAKAR HEALTHCARE LIMITED,2837,10.04
SAKHTISUG,SAKTHI SUGARS LTD,1084810,454.60
SAKSOFT,SAKSOFT LIMITED,576557,1235.85
SAKUMA,SAKUMA EXPORTS LIMITED,37193,1.23
SALASAR,SALASAR TECHNO ENGG. LTD.,19567611,2015.74
SALZERELEC,SALZER ELECTRONICS LTD,301381,2496.57
SAMBHV,SAMBHV STEEL TUBES LTD,3066390,3408.12
SAMHI,SAMHI HOTELS LIMITED,3309086,6372.79
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,36999450,57624.88
SANATHAN,SANATHAN TEXTILES LIMITED,42808,217.25
SANDESH,SANDESH LTD,93,1.13
SANDHAR,SANDHAR TECHNOLOGIES LTD,423888,2258.08
SANDUMA,SANDUR MANG & IRON ORES L,3322924,6972.46
SANGAMIND,SANGAM (INDIA) LTD,45037,199.91
SANGHIIND,SANGHI INDUSTRIES LTD,916451,671.54
SANGHVIMOV,SANGHVI MOVERS LTD,1258115,4217.52
SANOFI,SANOFI INDIA LIMITED,62468,3055.62
SANOFICONR,SANOFI CONS HEALTHC IND L,3206,158.97
SANSERA,SANSERA ENGINEERING LTD,223084,3293.71
SANSTAR,SANSTAR LIMITED,1145760,1161.75
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2624227,7656.86
SARDAEN,SARDA ENERGY & MIN LTD,2327932,12496.49
SAREGAMA,SAREGAMA INDIA LIMITED,855639,3943.26
SARLAPOLY,SARLA PERF. FIBERS LTD,30773,28.66
SARVESHWAR,SARVESHWAR FOODS LIMITED,2474460,149.77
SASKEN,SASKEN TECHNOLOGIES LTD,61901,899.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,13531,42.09
SATIA,SATIA INDUSTRIES LIMITED,855897,707.00
SATIN,SATIN CREDIT NET LTD,427552,676.95
SAURASHCEM,SAURASHTRA CEMENT LIMITED,392989,411.30
SBC,SBC EXPORTS LIMITED,57623815,13990.02
SBCL,SHIVALIK BIMETAL CON. LTD,152100,810.57
SBFC,SBFC FINANCE LIMITED,3991512,4424.68
SBIBPB,SBIAMC - SBIBPB,17062,8.28
SBICARD,SBI CARDS & PAY SER LTD,638907,5672.52
SBIETFCON,SBIAMC - SBIETFCON,17914,22.79
SBIETFIT,SBIAMC - SBIETFIT,4221,17.85
SBIETFPB,SBIAMC - SBIETFPB,1940,5.55
SBIETFQLTY,SBIAMC - SBIETFQLTY,3450,7.94
SBILIFE,SBI LIFE INSURANCE CO LTD,66114,1218.77
SBILIQETF,SBIAMC - SBILIQETF,20,0.20
SBIN,STATE BANK OF INDIA,4172862,36186.27
SBINEQWETF,SBIAMC - SBINEQWETF,1408,0.47
SBISILVER,SBIAMC - SBISILVER,1719265,3070.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70507,2880.72
SCHAND,S CHAND AND COMPANY LTD,87053,174.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,206714,1622.00
SCI,SHIPPING CORP OF INDIA LT,8242547,19880.75
SCILAL,SHIPPING CORP OF ILA LTD,1822397,957.08
SCODATUBES,SCODA TUBES LIMITED,322958,593.49
SCPL,SHEETAL COOL PRODUCTS LTD,4833,15.36
SDBL,SOM DIST & BREW LTD,6755233,8824.79
SDL26BEES,RELCAPAMC-NETFSDL26,1631,2.21
SEAMECLTD,SEAMEC LIMITED,129676,1270.92
SELECTIPO,MIRAEAMC - SELECTIPO,12902,6.29
SENCO,SENCO GOLD LIMITED,1092364,3894.73
SENORES,SENORES PHARMACEUTICALS L,461346,3379.67
SENSEXADD,DSPAMC - DSPSENXETF,852,0.74
SENSEXETF,MIRAEAMC - SENSEXETF,5716,4.99
SENSEXIETF,ICICI PRUD SENSEX ETF,37905,367.56
SEPC,SEPC LIMITED,30292041,3477.75
SEQUENT,SEQUENT SCIENTIFIC LTD.,3958302,8685.91
SERVOTECH,SERVOTECH REN POW SYS LTD,1928310,1913.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,33811,98.33
SETF10GILT,SBIAMC - SETF10GILT,449,1.16
SETFGOLD,SBI-ETF GOLD,1241448,1333.56
SETFNIF50,SBI-ETF NIFTY 50,282196,756.17
SETFNIFBK,SBI-ETF NIFTY BANK,13719,79.94
SETFNN50,SBI-ETF NIFTY NEXT 50,36652,275.42
SFL,SHEELA FOAM LIMITED,464417,3192.72
SGFIN,SG FINSERVE LIMITED,105234,420.05
SGIL,SYNERGY GREEN IND. LTD,9871,53.76
SGLTL,STANDARD GLASS LIN TECH L,273264,459.45
SGMART,SG MART LIMITED,193462,676.81
SHAH,SHAH METACORP LIMITED,1027330,48.01
SHAILY,SHAILY ENG PLASTICS LTD,266949,6442.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1528725,11870.97
SHALBY,SHALBY LIMITED,833836,1915.87
SHALPAINTS,SHALIM PAINTS LTD,702489,726.83
SHANKARA,SHANKARA BLDG PRODUCT LTD,2780,6.19
SHANTIGEAR,SHANTHI GEARS LTD,98042,538.83
SHANTIGOLD,SHANTI GOLD INTERNATION L,1514520,3327.47
SHARDACROP,SHARDA CROPCHEM LTD.,301768,2616.87
SHARDAMOTR,SHARDA MOTOR INDS LTD,123511,1304.24
SHAREINDIA,SHARE IND. SECURITIES LTD,1450235,2778.39
SHARIABEES,NIP IND ETF SHARIAH BEES,5273,26.82
SHILPAMED,SHILPA MEDICARE LTD,362599,1349.83
SHIVALIK,SHIVALIK RASAYAN LIMITED,39602,191.40
SHIVAMAUTO,SHIVAM AUTO.LTD,50363,16.48
SHIVATEX,SHIVA TEXYARN LIMITED,170,0.34
SHK,S H KELKAR AND CO. LTD.,1178960,2462.13
SHOPERSTOP,SHOPPERS STOP LIMITED,77094,410.82
SHRADHA,SHRADHA INFRAPROJECTS LTD,0,0.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,419139,394.70
SHREECEM,SHREE CEMENT LIMITED,21514,5986.00
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,647108,2022.44
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131462,520.24
SHREERAMA,SHREE RAMA MULTI TECH LTD,29630,18.70
SHREYANIND,SHREYANS INDUSTRIES LTD,450,0.90
SHRINGARMS,SHRINGAR HOU OF MANGALS L,5112234,10884.84
SHRIPISTON,SHRIRAM PIST. & RING LTD,44232,1242.73
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2035666,16952.98
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4989817,4780.39
SHYAMMETL,SHYAM METALICS AND ENGY L,1369295,11611.87
SIEMENS,SIEMENS LTD,358129,12324.68
SIGACHI,SIGACHI INDUSTRIES LTD,9378900,3905.72
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,631142,7323.20
SIGNPOST,SIGNPOST INDIA LIMITED,207296,487.15
SIKKO,SIKKO INDUSTRIES LIMITED,500,0.04
SILINV,SIL INVESTMENTS LIMITED,1224,7.17
SILVER,BIRLASLAMC - SILVER,1473983,2300.49
SILVER1,KOTAKMAMC - KOTAKSILVE,819802,1449.40
SILVER360,360ONEAMC - SILVER360,17001,30.41
SILVERADD,DSPAMC - DSPSILVETF,306592,528.57
SILVERAG,MIRAEAMC - MASILVER,162712,275.81
SILVERBEES,NIPPONAMC - NETFSILVER,26497386,44696.26
SILVERCASE,ZERODHAAMC - SILVERCASE,6941815,1270.54
SILVERETF,UTIAMC - SILVERETF,1344927,2430.60
SILVERIETF,ICICIPRAMC - ICICISILVE,5351334,9344.20
SILVERTUC,SILVER TOUCH TECHNO LTD,24221,200.34
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,161258,483.41
SINCLAIR,SINCLAIRS HOTELS LIMITED,54915,57.69
SINDHUTRAD,SINDHU TRADE LINKS LTD,1779083,454.29
SIRCA,SIRCA PAINT INDIA LIMITED,1353924,6155.16
SIS,SIS LIMITED,104432,375.52
SIYSIL,SIYARAM SILK MILLS LTD,237574,1800.13
SJS,SJS ENTERPRISES LIMITED,143265,2166.44
SJVN,SJVN LTD,23610543,23383.67
SKFINDIA,SKF INDIA LTD,55737,1195.77
SKIPPER,SKIPPER LIMITED,926394,4709.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,32908,142.75
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1704636,5514.02
SMALL250,MIRAEAMC - SMALL250,101,0.02
SMALLCAP,MIRAEAMC - SMALLCAP,6872507,3094.41
