SEBI REPORT AS ON Reporting date 27-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,191037,566.83
SOMANYCERA,SOMANY CERAMICS LIMITED,81311,417.99
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1561,2.16
SONACOMS,SONA BLW PRECISION FRGS L,1924893,9787.75
SONAMLTD,SONAM LIMITED,547,0.25
SONATSOFTW,SONATA SOFTWARE LTD,2149988,8545.77
SOTL,SAVITA OIL TECHNOLO. LTD,86352,386.81
SOUTHBANK,THE SOUTH INDIAN BANK LTD,38984397,13946.14
SOUTHWEST,SOUTH WEST PINNACLE LTD,13740,26.16
SPAL,S. P. APPARELS LIMITED,72423,565.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,743202,2465.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,1680884,2708.67
SPECIALITY,SPECIALITY REST LTD,60280,87.57
SPECTRUM,SPECTRUM ELECTRIC IND LTD,227,2.92
SPENCERS,SPENCER S RETAIL LIMITED,425494,310.10
SPIC,SPIC LTD,3220920,3228.29
SPLPETRO,SUPREME PETROCHEM LIMITED,119315,940.68
SPMLINFRA,SPML INFRA LIMITED,1506220,3893.38
SPORTKING,SPORTKING INDIA LIMITED,349970,396.07
SRD,SHANKAR LAL RAMPAL LTD,13,0.01
SREEL,SREELEATHERS LIMITED,10651,27.14
SRF,SRF LTD,279587,8267.51
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52465,327.61
SRM,SRM CONTRACTORS LIMITED,96149,556.58
SSDL,SARASWATI SAREE DEPOT LTD,10627,9.93
SSWL,STEEL STRIPS WHEELS LTD.,944110,2177.84
STALLION,STALLION IND FLUOROCHEM L,30803,89.44
STANLEY,STANLEY LIFESTYLES LTD,119088,348.39
STAR,STRIDES PHARMA SCI LTD,753285,6184.90
STARCEMENT,STAR CEMENT LIMITED,1241409,3188.15
STARHEALTH,STAR HEALTH & AL INS CO L,902525,4381.89
STARPAPER,STAR PAPER MILLS LTD,860,1.61
STCINDIA,THE STATE TRADING CORPN,32070,43.25
STEELCAS,STEELCAST LIMITED,44339,100.33
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,5109154,529.58
STEL,STEL HOLDINGS LIMITED,3532,18.11
STERTOOLS,STERLING TOOLS LIMITED,281697,1031.27
STLNETWORK,STL NETWORKS LIMITED,1102140,286.44
STLTECH,STERLITE TECHNOLOGIES LTD,1377119,1611.67
STOVEKRAFT,STOVE KRAFT LIMITED,336101,2371.78
STYL,SESHAASAI TECHNOLOGIES L,29527,95.87
STYLAMIND,STYLAM INDUSTRIES LIMITED,203205,4073.45
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,739140,2401.65
STYRENIX,STYRENIX PERFORMANCE LTD,143659,3649.50
SUBEXLTD,SUBEX LTD,1041666,162.63
SUBROS,SUBROS LIMITED,273266,2670.47
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,348131,3974.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1804,3.66
SULA,SULA VINEYARDS LIMITED,2409601,7208.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,817240,4353.69
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,20314,445.40
SUNCLAY,SUNDARAM CLAYTON LIMITED,39296,638.42
SUNDARAM,SUNDARAM MULTI PAP LTD,33975,0.72
SUNDARMFIN,SUNDARAM FINANCE LTD,23409,1134.40
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4889,37.81
SUNDRMFAST,SUNDRAM FASTENERS LTD,153989,1567.68
SUNDROP,SUNDROP BRANDS LIMITED,98698,767.97
SUNFLAG,SUNFLAG IRON AND STEEL CO,600257,1687.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,388355,6650.99
SUNTECK,SUNTECK REALTY LIMITED,1014856,4594.84
SUNTV,SUN TV NETWORK LIMITED,584777,3494.39
SUPERHOUSE,SUPERHOUSE LIMITED,4668,8.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,243843,1153.44
SUPREME,SUPREME HOLDIN N HOSP I L,7888,6.45
SUPREMEIND,SUPREME INDUSTRIES LTD,297889,12095.75
SUPRIYA,SUPRIYA LIFESCIENCE LTD,493442,3687.57
SURAJEST,SURAJ ESTATE DEVELOPERS L,1327463,4311.74
SURAJLTD,SURAJ LIMITED,39,0.11
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,373911,1161.13
SURANASOL,SURANA SOLAR LIMITED,3171,1.10
SURANAT&P,SURANA TELECOM AND POW LT,23933,5.69
SURYAROSNI,SURYA ROSHNI LTD,1372372,4027.93
SURYODAY,SURYODAY SMALL FIN BK LTD,559881,790.60
SUVEN,SUVEN LIFE SCIENCES LTD,198449,390.45
SUYOG,SUYOG TELEMATICS LIMITED,101405,768.16
SUZLON,SUZLON ENERGY LIMITED,148559348,89694.56
SWANCORP,SWAN CORP LIMITED,6035864,29970.49
SWARAJENG,SWARAJ ENGINES LTD,52010,2125.98
SWELECTES,SWELECT ENERGY SYS LTD,33715,287.99
SWIGGY,SWIGGY LIMITED,8861831,37353.70
SWSOLAR,STRLNG & WIL REN ENE LTD,9000202,25731.66
SYMPHONY,SYMPHONY LIMITED,253405,2683.75
SYNCOMF,SYNCOM FORMU (I) LTD,585158,101.21
SYNGENE,SYNGENE INTERNATIONAL LTD,673237,4601.85
SYRMA,SYRMA SGS TECHNOLOGY LTD,1775043,14464.93
SYSTMTXC,SYSTEMATIX CORP SERVICE L,55981,88.24
TAINWALCHM,TAINWALA CHEMICAL AND PLA,148,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,939109,4051.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,206802,633.65
TANLA,TANLA PLATFORMS LIMITED,2760402,18640.77
TARC,TARC LIMITED,2393615,4008.41
TARIL,TRANS & RECTI. LTD,3386007,12485.74
TARMAT,TARMAT LIMITED,7951,4.50
TARSONS,TARSONS PRODUCTS LIMITED,564217,1814.36
TASTYBITE,TASTY BITE EATABLES LTD,8516,893.96
TATACAP,TATA CAPITAL LIMITED,297432,963.28
TATACHEM,TATA CHEMICALS LTD,1677579,15308.15
TATACOMM,TATA COMMUNICATIONS LTD,282976,5131.89
TATACONSUM,TATA CONSUMER PRODUCT LTD,390734,4387.77
TATAELXSI,TATA ELXSI LIMITED,454243,27008.13
TATAGOLD,TATAAML-TATAGOLD,21416252,2537.60
TATAINVEST,TATA INVESTMENT CORP LTD,1633047,14678.53
TATAPOWER,TATA POWER CO LTD,10354997,40987.58
TATASTEEL,TATA STEEL LIMITED,29845224,50699.59
TATATECH,TATA TECHNOLOGIES LIMITED,3419256,26076.78
TATSILV,TATAAML-TATSILV,24285856,3868.82
TATVA,TATVA CHIN PHARM CHEM LTD,265806,3552.23
TBOTEK,TBO TEK LIMITED,110144,1824.75
TBZ,TRIB BHIMJI ZAVERI LTD,409134,801.35
TCI,TRANSPORT CORPN OF INDIA,20855,241.80
TCIEXP,TCI EXPRESS LIMITED,125835,959.84
TCPLPACK,TCPL PACKAGING LIMITED,25783,1022.63
TCS,TATA CONSULTANCY SERV LT,3530195,114585.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,900097,6182.74
TEAMLEASE,TEAMLEASE SERVICES LTD.,112787,2164.14
TECH,BIRLASLAMC - TECH,17425,6.86
TECHM,TECH MAHINDRA LIMITED,1167427,18263.48
TECHNOE,TECHNO ELEC & ENG CO. LTD,599803,8185.46
TEGA,TEGA INDUSTRIES LIMITED,1490777,29719.81
TEJASNET,TEJAS NETWORKS LIMITED,4452469,30240.30
TEXINFRA,TEXMACO INFRA & HOLDG LTD,765946,872.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13515,8.28
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9177186,14759.06
TFCILTD,TOURISM FINANCE CORP. OF,71373841,40717.02
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13097,377.80
THEINVEST,THE INVEST TRUST OF IND L,1649,2.42
THEJO,THEJO ENGINEERING LIMITED,4916,94.59
THELEELA,LEELA PALACES HOTEL LTD,243894,1072.70
THEMISMED,THEMIS MEDICARE LTD.,195792,295.55
THERMAX,THERMAX LTD,331845,11118.99
THOMASCOOK,THOMAS COOK (INDIA) LTD,2472730,4091.90
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,15199,62.22
THYROCARE,THYROCARE TECH LTD,179081,2230.17
TI,TILAKNAGAR INDUSTRIES LTD,3436060,15555.82
TIGERLOGS,TIGER LOGISTICS (INDIA) L,10054,4.28
TIIL,TECHNOCRAFT IND LTD,30299,814.40
TIINDIA,TUBE INVEST OF INDIA LTD,238059,7494.33
TIL,TIL LTD,405,1.14
TIMETECHNO,TIME TECHNOPLAST LTD.,3053029,6654.26
TIMKEN,TIMKEN INDIA LTD.,59762,2043.96
TINNARUBR,TINNA RUBBER AND INFR LTD,20682,193.85
TIPSFILMS,TIPS FILMS LIMITED,140,0.66
TIPSMUSIC,TIPS MUSIC LIMITED,693477,3988.49
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1586804,4585.82
TITAGARH,TITAGARH RAIL SYSTEMS LTD,3026269,27968.44
TITAN,TITAN COMPANY LIMITED,248500,9229.17
TMB,TAMILNAD MERCA BANK LTD,280009,1291.82
TMCV,TATA MOTORS LIMITED,75300,249.26
TMPV,TATA MOTORS PASS VEH LTD,19033739,99938.55
TNIDETF,TATAAML - TNIDETF,47758,44.76
TNPETRO,TAMILNADU PETROPRODUCTS L,187078,201.94
TNPL,TAMILNADU NEWSPRT & PAPER,626790,1051.83
TOKYOPLAST,TOKYO PLAST INTL LTD,2604,3.44
TOLINS,TOLINS TYRES LIMITED,288621,519.93
TOP100CASE,ZERODHAAMC - TOP100CASE,92811,10.18
TOP10ADD,DSPAMC - TOP10ADD,57275,55.68
TOP15IETF,ICICIPRAMC - TOP15IETF,8052,0.88
TORNTPHARM,TORRENT PHARMACEUTICALS L,49983,1847.10
TORNTPOWER,TORRENT POWER LTD,586884,8051.34
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,34005,28.87
TRACXN,TRACXN TECHNOLOGIES LTD,286403,184.55
TRANSRAILL,TRANSRAIL LIGHTING LTD,2660941,18912.41
TRANSWORLD,TRANSWORLD SHIP LINES LTD,55441,181.44
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,35889,483.01
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,38804,14.71
TRENT,TRENT LTD,2228465,112533.08
TRF,TRF LIMITED,26134,96.34
TRIDENT,TRIDENT LIMITED,28712350,9094.31
TRITURBINE,TRIVENI TURBINE LIMITED,901057,5356.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,1264664,4865.69
TRU,TRUCAP FINANCE LIMITED,17347,2.07
TRUALT,TRUALT BIOENERGY LIMITED,222947,1039.71
TSFINV,TSF INVESTMENTS LIMITED,316218,1651.69
TTKHLTCARE,TTK HEALTHCARE LIMITED,2479,32.09
TTKPRESTIG,TTK PRESTIGE LTD,99306,706.25
TTL,T T LIMITED,30052,2.70
TTML,TATA TELESERV(MAHARASTRA),1000629,601.18
TVSELECT,TVS ELECTRONICS LTD,83178,517.59
TVSHLTD,TVS HOLDINGS LIMITED,1861,262.10
TVSMOTOR,TVS MOTOR COMPANY  LTD,319574,11090.99
TVSSCS,TVS SUPPLY CHAIN SOL L,3168104,4376.99
TVSSRICHAK,TVS SRICHAKRA LIMITED,6894,297.52
TVTODAY,TV TODAY NETWORK LTD,239505,430.31
UBL,UNITED BREWERIES LTD,193497,3650.25
UCAL,UCAL LIMITED,31080,43.87
UCOBANK,UCO BANK,39043277,13230.76
UDS,UPDATER SERVICES LIMITED,977142,2584.17
UFBL,UNITED FOODBRANDS LIMITED,373426,989.37
UFLEX,UFLEX LIMITED,165181,920.23
UFO,UFO MOVIEZ INDIA LTD.,76140,67.87
UGARSUGAR,THE UGAR SUGAR WORKS LTD,206505,108.19
UGROCAP,UGRO CAPITAL LIMITED,615888,1115.16
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,20347729,9865.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,170827,20615.16
UMAEXPORTS,UMA EXPORTS LIMITED,500,0.24
UMIYA-MRO,UMIYA BUILDCON LIMITED,2962,3.13
UNICHEMLAB,UNICHEM LABORATORIES LTD,81701,470.36
UNIDT,UNITED DRILLING TOOLS LTD,7034,15.22
UNIECOM,UNICOMMERCE ESOLUTIONS L,1189023,1686.42
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,41552,426.93
UNIONBANK,UNION BANK OF INDIA,14529436,20362.90
UNIONGOLD,UNIONAMC - UNIONGOLD,1834,2.26
UNIPARTS,UNIPARTS INDIA LIMITED,301722,1453.41
UNITDSPR,UNITED SPIRITS LIMITED,815813,11494.10
UNITECH,UNITECH LTD,330708,21.59
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,231225,1595.36
UNOMINDA,UNO MINDA LIMITED,385868,4878.77
UPL,UPL LIMITED,822503,5831.06
URBANCO,URBAN COMPANY LIMITED,1259390,1791.46
URJA,URJA GLOBAL LIMITED,487753,66.26
USHAMART,USHA MARTIN LTD.,1839248,7651.97
USK,UDAYSHIVAKUMAR INFRA LTD,15175,4.51
UTIAMC,UTI ASSET MNGMT CO LTD,307785,3998.63
UTIBANKETF,UTIAMC - UTIBANKETF,19637,11.49
UTINEXT50,UTIAMC - UTINEXT50,341846,260.25
UTINIFTETF,UTIAMC - UTINIFTETF,6164,17.12
UTISENSETF,UTIAMC - UTISENSETF,673,6.13
UTISXN50,UTIAMC - UTISXN50,3716,3.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,47699423,9334.39
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,261006,828.39
UYFINCORP,U. Y. FINCORP LIMITED,18048,3.31
V2RETAIL,V2 RETAIL LIMITED,939717,21690.80
VADILALIND,VADILAL INDUSTRIES LTD,17004,931.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1437168,3770.32
VAISHALI,VAISHALI PHARMA LIMITED,1486754,155.00
VAKRANGEE,VAKRANGEE LIMITED,730097,65.54
VAL30IETF,ICICIPRAMC - VAL30IETF,4740,0.66
VALIANTLAB,VALIANT LABORATORIES LTD,24550,24.64
VALIANTORG,VALIANT ORGANICS LIMITED,4687,21.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1666,0.76
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2000,0.15
VARROC,VARROC ENGINEERING LTD.,384681,2446.23
VASCONEQ,VASCON ENGINEERS LTD,4965620,3067.20
VASWANI,VASWANI IND LTD,1390,0.81
VBL,VARUN BEVERAGES LIMITED,8674137,43348.33
VEDL,VEDANTA LIMITED,14082361,66655.93
VEEDOL,VEEDOL CORPORATION LTD,60193,1107.06
VENKEYS,VENKY S (INDIA) LIMITED,177869,2763.11
VENTIVE,VENTIVE HOSPITALITY LTD,1163000,8748.26
VENUSPIPES,VENUS PIPES & TUBES LTD,239999,3420.99
VENUSREM,VENUS REMEDIES LIMITED,10283,57.36
VERANDA,VERANDA LEARNING SOL LTD,713657,1691.05
VESUVIUS,VESUVIUS INDIA LTD,248574,1316.48
VETO,VETO SWITCHGEAR CABLE LTD,10939,13.14
VGUARD,V-GUARD IND LTD.,445271,1697.67
VHL,VARDHMAN HOLDINGS LIMITED,2,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823063,3553.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,109498,1155.23
VIKASECO,VIKAS ECOTECH LIMITED,72579,1.49
VIKASLIFE,VIKAS LIFECARE LIMITED,954321,25.29
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1526374,4827.47
VIKRAN,VIKRAN ENGINEERING LTD,4005830,4326.26
VIMTALABS,VIMTA LABS LIMITED,428490,3041.56
VINATIORGA,VINATI ORGANICS LTD,68866,1208.96
VINCOFE,VINTAGE COFFEE N BVRGS L,1807856,2893.36
VINDHYATEL,VINDHYA TELELINKS LTD,122386,1944.05
VINYLINDIA,VINYL CHEMICALS (I) LTD.,16683,49.80
VIPCLOTHNG,VIP CLOTHING LIMITED,41666,14.85
VIPIND,VIP INDUSTRIES LTD,1021641,4560.44
VIPULLTD,VIPUL LIMITED,9484,2.14
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,70152,55.97
VISHNU,VISHNU CHEMICALS LIMITED,452285,2277.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,108865,13.78
VLEGOV,VL E GOV AND IT SOL LTD,17268,4.16
VLSFINANCE,VLS FINANCE LTD,45856,110.14
VMART,VMART RETAIL LTD,76059,696.27
VMM,VISHAL MEGA MART LIMITED,9233608,13082.73
VMSTMT,VMS TMT LIMITED,26112,17.13
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81321,6759.97
VOLTAS,VOLTAS LTD,343543,4871.50
VPRPL,VISHNU PRAKASH R PUNGLI L,3404050,4327.50
VRAJ,VRAJ IRON AND STEEL LTD,20890,38.61
VRLLOG,VRL LOGISTICS LIMITED,702556,1994.57
VSSL,VARDHMAN SPC STEEL LTD,96029,283.86
VSTIND,VST INDUSTRIES LTD,1373791,4005.82
VSTL,VIBHOR STEEL TUBES LTD,14404,23.42
VSTTILLERS,VST TILLERS TRACTORS LTD,47097,2600.68
VTL,VARDHMAN TEXTILES LIMITED,582249,2771.54
WAAREEENER,WAAREE ENERGIES LIMITED,1936151,65988.22
WAAREERTL,WAAREE RENEWABLE TECH LTD,672783,8027.07
WABAG,VA TECH WABAG LTD,929817,13372.92
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,241016,441.30
WANBURY,WANBURY LIMITED,65175,165.77
WCIL,WESTERN CARRIERS (IND) L,1534143,1956.05
WEALTH,WEALTH FRST PORT. MG. LTD,1910,21.50
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,3553583,4611.42
WEL,WONDER ELECTRICALS LTD,1474971,2388.99
WELCORP,WELSPUN CORP LIMITED,1833333,15702.46
WELENT,WELSPUN ENTERPRISES LTD.,1063700,5589.49
WELSPUNLIV,WELSPUN LIVING LIMITED,8883332,12874.27
WENDT,WENDT (INDIA) LIMITED,41296,3890.50
WESTLIFE,WESTLIFE FOODWORLD LTD,205724,1329.28
WEWORK,WEWORK INDIA MANAGEMENT L,57901,365.64
WHEELS,WHEELS INDIA LTD,120447,1056.14
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,633933,7161.63
WINDLAS,WINDLAS BIOTECH LIMITED,243252,2181.67
WINDMACHIN,WINDSOR MACHINES LIMITED,125116,401.08
WIPRO,WIPRO LTD,7953007,20134.03
WOCKPHARMA,WOCKHARDT LIMITED,2083492,30975.29
WONDERLA,WONDERLA HOLIDAYS LTD.,265521,2041.21
WORTHPERI,WORTH PERIPHERALS LIMITED,17506,27.35
WSI,W.S.INDUSTRIES (I) LTD.,5649,4.59
WSTCSTPAPR,WEST COAST PAPER MILLS LT,365971,1910.87
XCHANGING,XCHANGING SOLUTIONS LTD,482097,477.68
XPROINDIA,XPRO INDIA LIMITED,100630,1227.51
YASHO,YASHO INDUSTRIES LIMITED,12159,211.93
YATHARTH,YATHARTH HOSP & TRA C S L,853083,6227.35
YATRA,YATRA ONLINE LIMITED,1342270,2122.06
YESBANK,YES BANK LIMITED,402094983,88795.94
YUKEN,YUKEN INDIA LIMITED,5794,60.85
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2630678,9909.18
ZEEL,ZEE ENTERTAINMENT ENT LTD,37973313,47869.66
ZEELEARN,ZEE LEARN LIMITED,24426,2.38
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3581848,443.41
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1171502,9322.59
ZENTEC,ZEN TECHNOLOGIES LIMITED,1189821,18070.97
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9463,1250.69
ZIMLAB,ZIM LABORATORIES LIMITED,23183,23.28
ZODIAC,ZODIAC ENERGY LIMITED,1712,6.13
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2,0.00
ZOTA,ZOTA HEALTH CARE LIMITED,111098,1492.77
ZUARI,ZUARI AGRO CHEMICALS LTD,395828,1092.47
ZUARIIND,ZUARI INDUSTRIES LIMITED,282797,988.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,924333,9154.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,289083,1318.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
