SEBI REPORT AS ON Reporting date 17-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETWEB,NETWEB TECH INDIA LTD,448691,15547.26
NETWORK18,NETWORK18 MEDIA & INV LTD,20447685,10989.91
NEULANDLAB,NEULAND LAB LTD.,54804,8344.58
NEWGEN,NEWGEN SOFTWARE TECH LTD,1201108,12014.76
NEXT30ADD,DSPAMC - NEXT30ADD,2556,1.01
NEXT50,MIRAEAMC - MANXT50,18036,127.08
NEXT50IETF,ICICIPRAMC - ICICINXT50,1413797,1026.32
NFL,NATIONAL FERT. LTD,8767057,8989.02
NH,NARAYANA HRUDAYALAYA LTD.,507449,9668.30
NHPC,NHPC LTD,36736323,32456.81
NIACL,THE NEW INDIA ASSU CO LTD,3208099,6634.68
NIBE,NIBE LIMITED,73489,887.76
NIF100BEES,NIP IND ETF NIFTY 100,31427,86.39
NIF100IETF,ICICI PRUD NIFTY 100 ETF,238234,69.14
NIF10GETF,UTIAMC - NIF10GETF,2678,0.70
NIF5GETF,UTIAMC - NIF5GETF,4019,2.57
NIFMID150,UTIAMC - NIFMID150,37294,82.19
NIFTY1,KOTAK NIFTY ETF,41314,115.89
NIFTY100EW,KOTAKMAMC - NIFTY100EW,24071,8.23
NIFTYADD,DSPAMC - DSPNIFTY,3824,9.90
NIFTYBEES,NIP IND ETF NIFTY BEES,5884041,16929.79
NIFTYBETF,BFAM - NIFTYBETF,847,2.24
NIFTYCASE,ZERODHAAMC - NIFTYCASE,7905,0.82
NIFTYETF,MIRAEAMC - MAN50ETF,129556,354.15
NIFTYIETF,ICICI PRUD NIFTY ETF,489502,1373.95
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,17093,3.64
NIITLTD,NIIT LIMITED,2592403,3520.22
NIITMTS,NIIT LEARNING SYSTEMS LTD,88489,319.97
NILAINFRA,NILA INFRASTRUCTURES LTD,56179,6.89
NILASPACES,NILA SPACES LIMITED,646,0.11
NILKAMAL,NILKAMAL LIMITED,10108,160.19
NINSYS,NINTEC SYSTEMS LIMITED,2295,11.83
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1629298,1827.28
NITINSPIN,NITIN SPINNERS LIMITED,305053,1103.66
NIVABUPA,NIVA BUPA HEALTH INS CO L,5778741,4790.25
NLCINDIA,NLC INDIA LIMITED,5292950,12979.43
NMDC,NMDC LTD.,23750399,17941.23
NOCIL,NOCIL LIMITED,2528668,5126.08
NORTHARC,NORTHERN ARC CAPITAL LTD,3075528,7833.74
NOVAAGRI,NOVA AGRITECH LIMITED,31379,15.90
NPBET,TATAAML - NPBET,1187,3.40
NPST,NETWORK PEOPLE SRV TECH L,54483,1009.44
NRBBEARING,NRB BEARING LIMITED,554158,1649.82
NRL,NUPUR RECYCLERS LIMITED,31187,24.48
NSIL,NALWA SONS INVESTMENT LTD,4311,313.12
NSLNISP,NMDC STEEL LIMITED,22171195,9933.13
NTPC,NTPC LTD,8165289,27982.33
NTPCGREEN,NTPC GREEN ENERGY LIMITED,16278691,16844.20
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61274,690.68
NUVAMA,NUVAMA WEALTH MANAGE LTD,104089,7381.99
NUVOCO,NUVOCO VISTAS CORP LTD,974137,3840.20
NV20,KOTAKMAMC - KTKNV20ETF,2351,3.61
NV20BEES,NIP IND ETF ETF NV20,22011,33.35
NV20IETF,ICICI PRUDENTIAL NV20 ETF,425118,62.29
NYKAA,FSN E COMMERCE VENTURES,1688131,4135.73
OAL,ORIENTAL AROMATICS LTD,23423,101.51
OBEROIRLTY,OBEROI REALTY LIMITED,377145,6798.97
OCCL,ORIENTAL CARBN & CHEM LTD,505,1.57
OCCLLTD,OCCL LIMITED,21923,24.98
OFSS,ORACLE FIN SERV SOFT LTD.,303368,26309.96
OIL,OIL INDIA LTD,2926318,13113.51
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,3711,2.42
OILIETF,ICICIPRAMC - OILIETF,1483040,178.26
OLAELEC,OLA ELECTRIC MOBILITY LTD,16204972,6272.25
OLECTRA,OLECTRA GREENTECH LIMITED,2083839,30653.49
OMAXAUTO,OMAX AUTOS LTD,5669,5.78
OMAXE,OMAXE LIMITED,1016773,765.78
OMFREIGHT,OM FREIGHT FORWARDERS LTD,24142,22.92
OMINFRAL,OM INFRA LIMITED,505656,589.04
ONEPOINT,ONE POINT ONE SOL LTD,1844090,907.21
ONESOURCE,ONESOURCE SPECL PHARMA L,231944,4502.20
ONGC,OIL AND NATURAL GAS CORP.,10348163,26328.77
ONMOBILE,ONMOBILE GLOBAL LTD.,1398213,908.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,29432,88.59
OPTIEMUS,OPTIEMUS INFRACOM LTD,650642,3794.81
ORCHPHARMA,ORCHID PHARMA LIMITED,217559,1780.14
ORICONENT,ORICON ENTERPRISES LTD,2961,1.32
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2754737,6172.64
ORIENTCER,ORIENT CERATECH LIMITED,57721,22.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,364739,762.10
ORIENTHOT,ORIENT HOTELS LTD,2514572,3322.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,2739187,882.47
ORIENTTECH,ORIENT TECHNOLOGIES LTD,599345,2468.40
ORISSAMINE,ORISSA MIN DEV CO LTD,40100,2215.58
ORKLAINDIA,ORKLA INDIA LIMITED,15935,98.18
OSWALAGRO,OSWAL AGRO MILLS LTD,108156,92.47
OSWALGREEN,OSWAL GREENTECH LIMITED,377333,148.18
OSWALPUMPS,OSWAL PUMPS LIMITED,762002,5010.43
PACEDIGITK,PACE DIGITEK LIMITED,439761,945.34
PAGEIND,PAGE INDUSTRIES LTD,17833,7313.81
PAISALO,PAISALO DIGITAL LIMITED,20420838,7602.19
PAKKA,PAKKA LIMITED,239053,392.03
PANACEABIO,PANACEA BIOTEC LTD,450670,1858.20
PANAMAPET,PANAMA PETROCHEM LTD,105893,346.22
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2081543,1061.60
PARADEEP,PARADEEP PHOSPHATES LTD,9504198,16823.75
PARAGMILK,PARAG MILK FOODS LTD.,3853936,9088.55
PARAS,PARAS DEF AND SPCE TECH L,861711,6354.08
PARKHOTELS,PARKHOTELS,4547770,6878.09
PARSVNATH,PARSVNATH DEVELOPER LTD,335567,50.39
PASUPTAC,PASUPATI ACRYLON LIMITED,62858,36.37
PATANJALI,PATANJALI FOODS LIMITED,8705555,48884.34
PATELENG,PATEL ENGINEERING LTD.,7968837,3001.96
PATELRMART,PATEL RETAIL LIMITED,455211,1070.43
PATINTLOG,PATEL INT. LOG. LTD,99968,17.08
PAVNAIND,PAVNA INDUSTRIES LIMITED,39947,15.37
PAYTM,ONE 97 COMMUNICATIONS LTD,1482496,15479.13
PCBL,PCBL CHEMICAL LIMITED,4403179,17208.86
PCJEWELLER,PC JEWELLER LTD,105628789,12704.99
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,115477,136.31
PDSL,PDS LIMITED,418089,1627.54
PEARLPOLY,PEARL POLYMERS LTD,1882,0.53
PEL,PIRAMAL ENTERPRISES LTD,7,0.08
PENIND,PENNAR INDUSTRIES LTD,2073420,4604.26
PENINLAND,PENINSULA LAND LIMITED,165384,55.71
PERSISTENT,PERSISTENT SYSTEMS LTD,129602,7618.51
PETRONET,PETRONET LNG LIMITED,2574580,7538.89
PFC,POWER FIN CORP LTD.,21888701,86405.57
PFIZER,PFIZER LTD,55721,2968.11
PFOCUS,PRIME FOCUS LIMITED,927969,1730.56
PFS,PTC INDIA FIN SERV LTD,2312639,909.81
PGEL,PG ELECTROPLAST LTD,2701827,14682.66
PGHH,P&G HYGIENE & HEALTH CARE,7521,1025.25
PGHL,PROCTER & GAMBLE HEALTH L,16443,994.16
PGIL,PEARL GLOBAL IND LIMITED,103280,1611.19
PHARMABEES,NIPPONAMC - NETFPHARMA,5535955,1262.30
PHOENIXLTD,THE PHOENIX MILLS LTD,111536,1891.84
PICCADIL,PICCADILY AGRO INDUSTRI L,304175,2027.84
PIDILITIND,PIDILITE INDUSTRIES LTD,408769,6161.66
PIGL,POWER INSTRUMENT (G) LTD,5000,6.81
PIIND,PI INDUSTRIES LTD,186668,6822.54
PILANIINVS,PILANI INV & IND COR LTD,4411,234.72
PILITA,PIL ITALICA LIFESTYLE LTD,43241,6.05
PINELABS,PINE LABS LIMITED,115693,280.42
PIRAMALFIN,PIRAMAL FINANCE LIMITED,117037,1787.58
PITTIENG,PITTI ENGINEERING LIMITED,156398,1503.77
PIXTRANS,PIX TRANSMISSIONS LIMITED,25904,398.64
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06
PLATIND,PLATINUM INDUSTRIES LTD,465144,1372.63
PLAZACABLE,PLAZA WIRES LIMITED,16018,8.13
PNB,PUNJAB NATIONAL BANK,29335656,33399.58
PNBGILTS,PNB GILTS LIMITED,3817118,3846.62
PNBHOUSING,PNB HOUSING FIN LTD.,1809480,16603.08
PNCINFRA,PNC INFRATECH LTD.,1873421,5685.82
PNGJL,P N GADGIL JEWELLERS LTD,799935,4986.42
POCL,PONDY OXIDES & CHEM LTD,322048,4194.53
PODDARMENT,PODDAR PIGMENTS LIMITED,150,0.42
POKARNA,POKARNA LIMITED,234221,2076.85
POLICYBZR,PB FINTECH LIMITED,272701,5051.10
POLYCAB,POLYCAB INDIA LIMITED,198479,13553.26
POLYMED,POLY MEDICURE LIMITED,285658,6008.34
POLYPLEX,POLYPLEX CORPORATION LTD,306231,3432.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18267,56.81
POONAWALLA,POONAWALLA FINCORP LTD,5225673,24591.87
POWERGRID,POWER GRID CORP. LTD.,7606416,21762.71
POWERINDIA,HITACHI ENERGY INDIA LTD,58325,11586.72
POWERMECH,POWER MECH PROJECTS LTD.,344315,9410.35
PPL,PRAKASH PIPES LIMITED,249265,815.18
PPLPHARMA,PIRAMAL PHARMA LIMITED,9584275,19105.37
PRABHA,PRABHA ENERGY LIMITED,27495,58.21
PRAJIND,PRAJ INDUSTRIES LTD,5013608,20946.10
PRAKASH,PRAKASH INDUSTRIES LTD,3970329,6301.26
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,720914,1481.10
PRECWIRE,PRECISION WIRES INDIA LTD,531114,1147.30
PREMEXPLN,PREMIER EXPLOSIVES LTD,1061335,6132.93
PREMIERENE,PREMIER ENERGIES LIMITED,5374644,54291.92
PREMIERPOL,PREMIER POLYFILM LTD,9151,4.27
PRESTIGE,PRESTIGE ESTATE LTD,312359,5197.34
PRICOLLTD,PRICOL LIMITED,402194,2174.71
PRIMESECU,PRIME SECURITIES LIMITED,867994,2364.85
PRIMO,PRIMO CHEMICALS LIMITED,7725,2.06
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,866678,2991.04
PRITI,PRITI INTERNATIONAL LTD,4534,3.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,65167,13.71
PRIVISCL,PRIVI SPECIALITY CHE LTD,379230,9952.20
PROSTARM,PROSTARM INFO SYSTEMS LTD,618361,1203.65
PROTEAN,PROTEAN EGOV TECHNO LTD,1289692,12145.96
PROZONER,PROZONE REALTY LIMITED,30315,14.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,1317496,2113.51
PRUDENT,PRUDENT CORP ADV SER LTD,30041,785.46
PSB,PUNJAB & SIND BANK,9078479,3016.29
PSPPROJECT,PSP PROJECTS LIMITED,509385,4201.05
PSUBANK,KOTAK PSU BANK,32909,268.97
PSUBANKADD,DSPAMC - DSPPSBKETF,43063,35.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,12650459,11316.34
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,503680,411.57
PTC,PTC INDIA LIMITED,3145817,5561.10
PTCIL,PTC INDUSTRIES LIMITED,22379,3494.13
PTL,PTL ENTERPRISES LTD,7817,3.18
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18797,243.42
PURVA,PURAVANKARA LIMITED,737424,2062.82
PVP,PVP VENTURES LIMITED,266,0.06
PVRINOX,PVR INOX LIMITED,997760,11452.65
PVSL,POPULAR VEHICLES N SER L,86714,118.61
PVTBANIETF,ICICIPRAMC - ICICIBANKP,827984,229.29
PVTBANKADD,DSPAMC - DSPPVBKETF,32129,8.81
PWL,PHYSICSWALLAH LIMITED,1370713,1871.08
PYRAMID,PYRAMID TECHNOPLAST LTD,49806,86.09
QGOLDHALF,QUANTUM GOLD FUND,248381,242.36
QNIFTY,QUANTUM NIFTY 50 ETF,462,12.93
QPOWER,QUALITY POWER ELEC EQUP L,1223743,9472.20
QUADFUTURE,QUADRANT FUTURE TEK LTD,732983,2735.24
QUAL30IETF,ICICIPRAMC - ICICIQTY30,388082,84.42
QUESS,QUESS CORP LIMITED,898501,2291.97
QUICKHEAL,QUICK HEAL TECH LTD,597538,2060.82
RACE,RACE ECO CHAIN LIMITED,55785,138.48
RACLGEAR,RACL GEARTECH LIMITED,76713,849.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,468887,427.35
RADIANTCMS,RADIANT CASH MGMT SER LTD,279661,173.42
RADICO,RADICO KHAITAN LTD,178458,5675.46
RADIOCITY,MUSIC BROADCAST LIMITED,2200,0.20
RAILTEL,RAILTEL CORP OF IND LTD,6648262,26616.01
RAIN,RAIN INDUSTRIES LIMITED,7741388,10361.24
RAINBOW,RAINBOW CHILDRENS MED LTD,161710,2292.49
RAJESHEXPO,RAJESH EXPORTS LTD,1715558,3712.37
RAJOOENG,RAJOO ENGINEERS LIMITED,920683,847.35
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,460394,1756.41
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4789,2.08
RALLIS,RALLIS INDIA LTD,1529272,4607.30
RAMASTEEL,RAMA STEEL TUBES LIMITED,59052097,6199.19
RAMCOCEM,THE RAMCO CEMENTS LIMITED,384685,3972.30
RAMCOIND,RAMCO INDUSTRIES LIMITED,737031,2370.23
RAMCOSYS,RAMCO SYSTEMS LTD.,120382,742.70
RAMKY,RAMKY INFRA LTD,1632045,9686.22
RAMRAT,RAM RATNA WIRES LIMITED,91032,597.66
RANASUG,RANA SUGARS LTD.,173563,33.02
RANEHOLDIN,RANE HOLDINGS LIMITED,18840,295.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2912674,17384.46
RATNAMANI,RATNAMANI MET & TUB LTD.,48768,1270.70
RATNAVEER,RATNAVEER PRECISION ENG L,554333,876.33
RAYMOND,RAYMOND LTD,924936,5955.02
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,430782,5151.37
RAYMONDREL,RAYMOND REALTY LIMITED,914574,5476.90
RBA,RESTAURANT BRAND ASIA LTD,11252550,8198.83
RBLBANK,RBL BANK LIMITED,8092981,22248.64
RBZJEWEL,RBZ JEWELLERS LIMITED,106557,163.10
RCF,RASHTRIYA CHEMICALS & FER,9774548,15572.11
RECLTD,REC LIMITED,22103738,86055.84
REDINGTON,REDINGTON LIMITED,3632641,10450.29
REDTAPE,REDTAPE LIMITED,1326035,1915.68
REFEX,REFEX INDUSTRIES LIMITED,781114,2609.39
REGAAL,REGAAL RESOURCES LIMITED,535265,429.43
RELAXO,RELAXO FOOT LTD.,672496,3182.50
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,101,0.18
RELIANCE,RELIANCE INDUSTRIES LTD,4131741,60291.05
RELIGARE,RELIGARE ENTER. LTD.,6539496,16513.72
RELINFRA,RELIANCE INFRASTRUCTU LTD,128682,300.24
RELTD,RAVINDRA ENERGY LIMITED,88842,146.53
REMSONSIND,REMSONS INDUSTRIES LTD,157383,219.21
RENUKA,SHREE RENUKA SUGARS LTD,19479633,6755.44
REPCOHOME,REPCO HOME FINANCE LTD,635142,2693.59
REPRO,REPRO INDIA LIMITED,11021,57.98
RESPONIND,RESPONSIVE INDUSTRIES LTD,742955,1569.07
RGL,RENAISSANCE GLOBAL LTD,1345410,1781.20
RHETAN,RHETAN TMT LIMITED,55220,13.28
RHIM,RHI MAGNESITA INDIA LTD,775233,3863.12
RICOAUTO,RICO AUTO INDUSTRIES LTD,1959064,2177.68
RIIL,RELIANCE INDUSTRIAL INFRA,442449,4449.01
RISHABH,RISHABH INSTRUMENTS LTD,3243,12.48
RITCO,RITCO LOGISTICS LIMITED,103140,310.29
RITES,RITES LIMITED,4723552,13178.20
RKEC,RKEC PROJECTS LIMITED,1144,0.68
RKFORGE,RAMKRISHNA FORGINGS LTD,2426952,14827.87
RKSWAMY,R K SWAMY LIMITED,70916,110.88
RMDRIP,R M DRIP & SPRINK SYS LTD,492494,389.94
RML,RANE (MADRAS) LIMITED,26651,229.68
RNBDENIMS,R&B DENIMS LIMITED,13601,17.66
ROHLTD,ROYAL ORCHID HOTELS LTD,226452,1008.14
ROLEXRINGS,ROLEX RINGS LIMITED,1163063,1577.27
ROSSARI,ROSSARI BIOTECH LIMITED,195418,1340.20
ROSSELLIND,ROSSELL INDIA LIMITED,224,0.13
ROSSTECH,ROSSELL TECHSYS LIMITED,99284,729.22
ROTO,ROTO PUMPS LIMITED,1167274,945.18
ROUTE,ROUTE MOBILE LIMITED,997600,9212.79
RPEL,RAGHAV PRODUCTIVITY ENH L,95950,718.20
RPGLIFE,RPG LIFE SCIENCES LTD,16059,386.03
RPOWER,RELIANCE POWER LTD.,22269022,9048.61
RPPINFRA,R.P.P INFRA PROJECTS LTD,41494,56.33
RPPL,RAJSHREE POLYPACK LTD,23721,5.46
RPSGVENT,RPSG VENTURES LIMITED,553091,5127.19
RPTECH,RASHI PERIPHERALS LIMITED,195978,640.18
RRKABEL,R R KABEL LIMITED,210870,2934.06
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,0,0.00
RSWM,RSWM LIMITED,325669,553.83
RSYSTEMS,R SYS INTERNATIONAL LTD,354997,1592.07
RTNINDIA,RATTANINDIA ENT LIMITED,14503927,7849.37
RTNPOWER,RATTANINDIA POWER LIMITED,26128515,3181.91
RUBFILA,RUBFILA INTERNATIONAL LTD,123723,102.67
RUBICON,RUBICON RESEARCH LIMITED,35746,226.85
RUBYMILLS,THE RUBY MILLS LTD,3403,8.31
RUCHIRA,RUCHIRA PAPERS LIMITED,47481,70.07
RUPA,RUPA & COMPANY LTD,485027,1028.99
RUSHIL,RUSHIL DECOR LIMITED,877739,291.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,80884,476.67
RVNL,RAIL VIKAS NIGAM LIMITED,18811616,69090.70
SAATVIKGL,SAATVIK GREEN ENERGY LTD,193292,800.02
SABTNL,SRI ADHIKARI BRO TELE N L,10,0.11
SADBHAV,SADBHAV ENGINEERING LTD,532115,67.91
SADHNANIQ,SADHANA NITROCHEM LIMITED,1100,0.08
SAFARI,SAFARI IND (INDIA) LTD,41461,920.85
SAGCEM,SAGAR CEMENTS LIMITED,325648,825.16
SAGILITY,SAGILITY LIMITED,50531814,25544.89
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,25810955,34728.48
SAILIFE,SAI LIFE SCIENCES LIMITED,416984,3655.21
SAKAR,SAKAR HEALTHCARE LIMITED,3648,13.60
SAKHTISUG,SAKTHI SUGARS LTD,1060810,449.97
SAKSOFT,SAKSOFT LIMITED,573391,1229.44
SAKUMA,SAKUMA EXPORTS LIMITED,37220,1.23
SALASAR,SALASAR TECHNO ENGG. LTD.,19448964,2006.46
SALZERELEC,SALZER ELECTRONICS LTD,298474,2480.22
SAMBHV,SAMBHV STEEL TUBES LTD,3089305,3435.60
SAMHI,SAMHI HOTELS LIMITED,3324753,6403.16
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,37076041,57947.81
SANATHAN,SANATHAN TEXTILES LIMITED,42598,216.52
SANDESH,SANDESH LTD,97,1.17
SANDHAR,SANDHAR TECHNOLOGIES LTD,449158,2399.15
SANDUMA,SANDUR MANG & IRON ORES L,3523330,7360.37
SANGAMIND,SANGAM (INDIA) LTD,44985,199.72
SANGHIIND,SANGHI INDUSTRIES LTD,921117,674.39
SANGHVIMOV,SANGHVI MOVERS LTD,1257251,4210.43
SANOFI,SANOFI INDIA LIMITED,62119,3051.71
SANOFICONR,SANOFI CONS HEALTHC IND L,3255,161.36
SANSERA,SANSERA ENGINEERING LTD,211962,3098.19
SANSTAR,SANSTAR LIMITED,1160181,1176.45
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2482258,7342.42
SARDAEN,SARDA ENERGY & MIN LTD,2359879,12670.90
SAREGAMA,SAREGAMA INDIA LIMITED,807147,3785.04
SARLAPOLY,SARLA PERF. FIBERS LTD,31998,29.74
SARVESHWAR,SARVESHWAR FOODS LIMITED,2497171,150.94
SASKEN,SASKEN TECHNOLOGIES LTD,63968,930.48
SASTASUNDR,SASTASUNDAR VENTURES LTD,13712,42.69
SATIA,SATIA INDUSTRIES LIMITED,860285,710.70
SATIN,SATIN CREDIT NET LTD,426457,676.47
SAURASHCEM,SAURASHTRA CEMENT LIMITED,383446,403.41
SBC,SBC EXPORTS LIMITED,54030367,12940.34
SBCL,SHIVALIK BIMETAL CON. LTD,150367,803.38
SBFC,SBFC FINANCE LIMITED,4160648,4625.06
SBIBPB,SBIAMC - SBIBPB,20206,9.79
SBICARD,SBI CARDS & PAY SER LTD,709140,6278.19
SBIETFCON,SBIAMC - SBIETFCON,17914,22.79
SBIETFIT,SBIAMC - SBIETFIT,3836,16.15
SBIETFPB,SBIAMC - SBIETFPB,870,2.45
SBIETFQLTY,SBIAMC - SBIETFQLTY,3450,7.94
SBILIFE,SBI LIFE INSURANCE CO LTD,70136,1297.47
SBILIQETF,SBIAMC - SBILIQETF,0,0.00
SBIN,STATE BANK OF INDIA,3991582,34352.48
SBINEQWETF,SBIAMC - SBINEQWETF,6101,2.03
SBISILVER,SBIAMC - SBISILVER,1400994,2408.45
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70587,2887.11
SCHAND,S CHAND AND COMPANY LTD,84119,170.34
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,203223,1592.21
SCI,SHIPPING CORP OF INDIA LT,8174711,19841.04
SCILAL,SHIPPING CORP OF ILA LTD,1810483,952.80
SCODATUBES,SCODA TUBES LIMITED,338400,625.76
SCPL,SHEETAL COOL PRODUCTS LTD,4735,15.04
SDBL,SOM DIST & BREW LTD,6820940,8914.33
SDL26BEES,RELCAPAMC-NETFSDL26,1613,2.18
SEAMECLTD,SEAMEC LIMITED,114164,1111.76
SELECTIPO,MIRAEAMC - SELECTIPO,12980,6.32
SENCO,SENCO GOLD LIMITED,1053159,3782.57
SENORES,SENORES PHARMACEUTICALS L,504378,3722.42
SENSEXADD,DSPAMC - DSPSENXETF,859,0.75
SENSEXETF,MIRAEAMC - SENSEXETF,3043,2.65
SENSEXIETF,ICICI PRUD SENSEX ETF,47009,456.12
SEPC,SEPC LIMITED,29745802,3424.75
SEQUENT,SEQUENT SCIENTIFIC LTD.,3995881,8777.66
SERVOTECH,SERVOTECH REN POW SYS LTD,1887265,1887.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,33478,97.52
SETF10GILT,SBIAMC - SETF10GILT,1198,3.11
SETFGOLD,SBI-ETF GOLD,1371609,1476.89
SETFNIF50,SBI-ETF NIFTY 50,313918,842.49
SETFNIFBK,SBI-ETF NIFTY BANK,13766,80.22
SETFNN50,SBI-ETF NIFTY NEXT 50,37298,280.12
SFL,SHEELA FOAM LIMITED,462229,3184.85
SGFIN,SG FINSERVE LIMITED,97565,386.62
SGIL,SYNERGY GREEN IND. LTD,9895,53.89
SGLTL,STANDARD GLASS LIN TECH L,244115,416.30
SGMART,SG MART LIMITED,200707,701.45
SHAH,SHAH METACORP LIMITED,1019330,47.60
SHAILY,SHAILY ENG PLASTICS LTD,280636,6784.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1437353,11228.47
SHALBY,SHALBY LIMITED,814501,1883.31
SHALPAINTS,SHALIM PAINTS LTD,721724,740.24
SHANKARA,SHANKARA BLDG PRODUCT LTD,2780,6.19
SHANTIGEAR,SHANTHI GEARS LTD,98509,542.37
SHANTIGOLD,SHANTI GOLD INTERNATION L,1511908,3327.88
SHARDACROP,SHARDA CROPCHEM LTD.,300073,2604.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,126187,1330.96
SHAREINDIA,SHARE IND. SECURITIES LTD,1463388,2814.47
SHARIABEES,NIP IND ETF SHARIAH BEES,5359,27.21
SHILPAMED,SHILPA MEDICARE LTD,348677,1306.99
SHIVALIK,SHIVALIK RASAYAN LIMITED,39690,191.83
SHIVAMAUTO,SHIVAM AUTO.LTD,50263,16.45
SHIVATEX,SHIVA TEXYARN LIMITED,170,0.34
SHK,S H KELKAR AND CO. LTD.,1212131,2533.93
SHOPERSTOP,SHOPPERS STOP LIMITED,74043,398.81
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,433607,408.36
SHREECEM,SHREE CEMENT LIMITED,19751,5548.55
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,657217,2048.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,124081,493.12
SHREERAMA,SHREE RAMA MULTI TECH LTD,27630,17.49
SHREYANIND,SHREYANS INDUSTRIES LTD,450,0.90
SHRINGARMS,SHRINGAR HOU OF MANGALS L,4287553,9077.04
SHRIPISTON,SHRIRAM PIST. & RING LTD,38236,1048.32
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2047093,16194.59
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5026035,4827.04
SHYAMMETL,SHYAM METALICS AND ENGY L,1387071,11766.16
SIEMENS,SIEMENS LTD,344013,11912.34
SIGACHI,SIGACHI INDUSTRIES LTD,9408166,3921.90
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,630748,7319.12
SIGNPOST,SIGNPOST INDIA LIMITED,201796,475.03
SIKKO,SIKKO INDUSTRIES LIMITED,500,0.04
SILINV,SIL INVESTMENTS LIMITED,222,1.92
SILVER,BIRLASLAMC - SILVER,1467994,2216.05
SILVER1,KOTAKMAMC - KOTAKSILVE,614999,1033.97
SILVER360,360ONEAMC - SILVER360,10098,16.46
SILVERADD,DSPAMC - DSPSILVETF,330825,566.17
SILVERAG,MIRAEAMC - MASILVER,187384,313.24
SILVERBEES,NIPPONAMC - NETFSILVER,24828480,40307.01
SILVERCASE,ZERODHAAMC - SILVERCASE,7496640,1334.25
SILVERETF,UTIAMC - SILVERETF,1053264,1814.10
SILVERIETF,ICICIPRAMC - ICICISILVE,4890581,8244.01
SILVERTUC,SILVER TOUCH TECHNO LTD,21170,174.33
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,174579,522.45
SINCLAIR,SINCLAIRS HOTELS LIMITED,52914,56.05
SINDHUTRAD,SINDHU TRADE LINKS LTD,1781870,455.17
SIRCA,SIRCA PAINT INDIA LIMITED,1481370,6755.33
SIS,SIS LIMITED,116340,421.17
SIYSIL,SIYARAM SILK MILLS LTD,235676,1793.10
SJS,SJS ENTERPRISES LIMITED,155544,2369.59
SJVN,SJVN LTD,23697380,23627.03
SKFINDIA,SKF INDIA LTD,48890,1077.45
SKIPPER,SKIPPER LIMITED,899479,4609.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,32604,141.32
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1704210,5518.84
SMALL250,MIRAEAMC - SMALL250,2101,0.34
SMALLCAP,MIRAEAMC - SMALLCAP,6779952,3054.73
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
