SEBI REPORT AS ON Reporting date 24-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NELCO,NELCO LTD,458584,4215.11
NEOGEN,NEOGEN CHEMICALS LIMITED,286350,3789.94
NESCO,NESCO LTD.,232639,2839.86
NESTLEIND,NESTLE INDIA LIMITED,509645,6299.17
NETF,TATAAML - NETF,2095,5.62
NETWEB,NETWEB TECH INDIA LTD,447960,15486.90
NETWORK18,NETWORK18 MEDIA & INV LTD,20616588,11018.13
NEULANDLAB,NEULAND LAB LTD.,61079,9279.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,1232700,12249.93
NEXT30ADD,DSPAMC - NEXT30ADD,2570,1.01
NEXT50,MIRAEAMC - MANXT50,17086,120.47
NEXT50BETA,UTIAMC-NEXT50BETA,315677,240.53
NEXT50IETF,ICICIPRAMC - ICICINXT50,1230498,895.55
NFL,NATIONAL FERT. LTD,8761605,8962.02
NH,NARAYANA HRUDAYALAYA LTD.,505531,9617.11
NHPC,NHPC LTD,35586096,31509.54
NIACL,THE NEW INDIA ASSU CO LTD,3458442,6980.77
NIBE,NIBE LIMITED,73332,885.52
NIF100BEES,NIP IND ETF NIFTY 100,26687,73.24
NIF100IETF,ICICI PRUD NIFTY 100 ETF,178809,51.64
NIFTY1,KOTAK NIFTY ETF,38059,106.79
NIFTY100EW,KOTAKMAMC - NIFTY100EW,32650,11.16
NIFTYADD,DSPAMC - DSPNIFTY,3126,8.05
NIFTYBEES,NIP IND ETF NIFTY BEES,4676489,13406.41
NIFTYBETA,UTIAMC-NIFTYBETA,8450,23.77
NIFTYBETF,BFAM - NIFTYBETF,1150,3.04
NIFTYCASE,ZERODHAAMC - NIFTYCASE,8755,0.91
NIFTYETF,MIRAEAMC - MAN50ETF,110615,301.45
NIFTYIETF,ICICI PRUD NIFTY ETF,399680,1114.86
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,20032,4.30
NIITLTD,NIIT LIMITED,2532813,3329.23
NIITMTS,NIIT LEARNING SYSTEMS LTD,93118,345.55
NILAINFRA,NILA INFRASTRUCTURES LTD,57526,7.02
NILASPACES,NILA SPACES LIMITED,645,0.11
NILKAMAL,NILKAMAL LIMITED,13971,214.52
NINSYS,NINTEC SYSTEMS LIMITED,2300,11.85
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1613468,1811.11
NITINSPIN,NITIN SPINNERS LIMITED,312278,1123.66
NIVABUPA,NIVA BUPA HEALTH INS CO L,5632371,4670.88
NLCINDIA,NLC INDIA LIMITED,5086102,12455.30
NMDC,NMDC LTD.,25393916,19511.65
NOCIL,NOCIL LIMITED,2508735,5073.21
NORTHARC,NORTHERN ARC CAPITAL LTD,3108176,7910.72
NOVAAGRI,NOVA AGRITECH LIMITED,32167,16.15
NPBET,TATAAML - NPBET,917,2.60
NPST,NETWORK PEOPLE SRV TECH L,54641,1006.01
NRBBEARING,NRB BEARING LIMITED,609480,1805.40
NRL,NUPUR RECYCLERS LIMITED,31187,24.47
NSIL,NALWA SONS INVESTMENT LTD,4749,340.64
NSLNISP,NMDC STEEL LIMITED,22259965,9962.10
NTPC,NTPC LTD,8134494,27846.23
NTPCGREEN,NTPC GREEN ENERGY LIMITED,16295529,16803.63
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59295,671.37
NUVAMA,NUVAMA WEALTH MANAGE LTD,80097,4277.04
NUVOCO,NUVOCO VISTAS CORP LTD,1128381,4399.51
NV20,KOTAKMAMC - KTKNV20ETF,2180,3.35
NV20BEES,NIP IND ETF ETF NV20,16390,24.66
NV20IETF,ICICI PRUDENTIAL NV20 ETF,401680,59.31
NYKAA,FSN E COMMERCE VENTURES,1651431,4050.32
OAL,ORIENTAL AROMATICS LTD,23341,101.22
OBEROIRLTY,OBEROI REALTY LIMITED,350223,6344.10
OCCL,ORIENTAL CARBN & CHEM LTD,505,1.57
OCCLLTD,OCCL LIMITED,22327,25.32
OFSS,ORACLE FIN SERV SOFT LTD.,308055,26602.43
OIL,OIL INDIA LTD,2778316,12487.56
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,3711,2.42
OILIETF,ICICIPRAMC - OILIETF,1700608,204.83
OLAELEC,OLA ELECTRIC MOBILITY LTD,17878391,6757.36
OLECTRA,OLECTRA GREENTECH LIMITED,2169809,31602.24
OMAXAUTO,OMAX AUTOS LTD,5627,5.73
OMAXE,OMAXE LIMITED,1107826,829.06
OMFREIGHT,OM FREIGHT FORWARDERS LTD,24209,23.00
OMINFRAL,OM INFRA LIMITED,506193,589.09
ONEPOINT,ONE POINT ONE SOL LTD,2157117,1102.91
ONESOURCE,ONESOURCE SPECL PHARMA L,224708,4381.99
ONGC,OIL AND NATURAL GAS CORP.,10491910,26614.50
ONMOBILE,ONMOBILE GLOBAL LTD.,1365547,889.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30090,90.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,682653,3949.60
ORCHPHARMA,ORCHID PHARMA LIMITED,222362,1815.03
ORICONENT,ORICON ENTERPRISES LTD,2949,1.31
ORIENTALTL,ORIENTAL TRIMEX LTD,1000,0.08
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,3261203,6967.53
ORIENTCER,ORIENT CERATECH LIMITED,57711,22.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,341194,712.53
ORIENTHOT,ORIENT HOTELS LTD,2334927,3012.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,2701056,868.59
ORIENTTECH,ORIENT TECHNOLOGIES LTD,628447,2550.88
ORISSAMINE,ORISSA MIN DEV CO LTD,42253,2314.44
ORKLAINDIA,ORKLA INDIA LIMITED,25276,154.64
OSWALAGRO,OSWAL AGRO MILLS LTD,106274,90.86
OSWALGREEN,OSWAL GREENTECH LIMITED,376257,147.64
OSWALPUMPS,OSWAL PUMPS LIMITED,807349,5204.47
PACEDIGITK,PACE DIGITEK LIMITED,597932,1248.83
PAGEIND,PAGE INDUSTRIES LTD,17268,7071.55
PAISALO,PAISALO DIGITAL LIMITED,20542162,7635.65
PAKKA,PAKKA LIMITED,256567,410.18
PANACEABIO,PANACEA BIOTEC LTD,456952,1880.83
PANAMAPET,PANAMA PETROCHEM LTD,100600,330.84
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2080430,1046.91
PARADEEP,PARADEEP PHOSPHATES LTD,9448727,16690.84
PARAGMILK,PARAG MILK FOODS LTD.,3981393,9470.05
PARAS,PARAS DEF AND SPCE TECH L,885450,6495.30
PARKHOTELS,PARKHOTELS,4675605,7051.13
PARSVNATH,PARSVNATH DEVELOPER LTD,325876,48.76
PASUPTAC,PASUPATI ACRYLON LIMITED,72950,41.82
PATANJALI,PATANJALI FOODS LIMITED,8803212,49412.06
PATELENG,PATEL ENGINEERING LTD.,18583600,6157.37
PATELRMART,PATEL RETAIL LIMITED,474239,1105.82
PATINTLOG,PATEL INT. LOG. LTD,105960,17.91
PAVNAIND,PAVNA INDUSTRIES LIMITED,39111,14.99
PAYTM,ONE 97 COMMUNICATIONS LTD,1336337,14500.02
PCBL,PCBL CHEMICAL LIMITED,4686633,18030.36
PCJEWELLER,PC JEWELLER LTD,106667207,12688.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,128550,148.95
PDSL,PDS LIMITED,453840,1770.45
PEARLPOLY,PEARL POLYMERS LTD,1882,0.53
PEL,PIRAMAL ENTERPRISES LTD,7,0.09
PENIND,PENNAR INDUSTRIES LTD,2014985,4476.94
PENINLAND,PENINSULA LAND LIMITED,164836,55.49
PERSISTENT,PERSISTENT SYSTEMS LTD,123110,7260.56
PETRONET,PETRONET LNG LIMITED,2107908,6246.07
PFC,POWER FIN CORP LTD.,20233315,80264.33
PFIZER,PFIZER LTD,56673,3015.84
PFOCUS,PRIME FOCUS LIMITED,725804,1404.20
PFS,PTC INDIA FIN SERV LTD,2367951,926.57
PGEL,PG ELECTROPLAST LTD,2555274,13826.81
PGHH,P&G HYGIENE & HEALTH CARE,7533,1026.34
PGHL,PROCTER & GAMBLE HEALTH L,16655,1004.63
PGIL,PEARL GLOBAL IND LIMITED,100326,1573.16
PHARMABEES,NIPPONAMC - NETFPHARMA,4882852,1115.71
PHOENIXLTD,THE PHOENIX MILLS LTD,82297,1401.12
PICCADIL,PICCADILY AGRO INDUSTRI L,309716,2059.31
PIDILITIND,PIDILITE INDUSTRIES LTD,415587,6255.21
PIGL,POWER INSTRUMENT (G) LTD,5000,6.81
PIIND,PI INDUSTRIES LTD,180776,6598.81
PILANIINVS,PILANI INV & IND COR LTD,4556,242.27
PILITA,PIL ITALICA LIFESTYLE LTD,43241,6.05
PINELABS,PINE LABS LIMITED,279936,675.06
PIRAMALFIN,PIRAMAL FINANCE LIMITED,154645,2407.91
PITTIENG,PITTI ENGINEERING LIMITED,157959,1516.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,26613,408.46
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06
PLATIND,PLATINUM INDUSTRIES LTD,492645,1442.57
PLAZACABLE,PLAZA WIRES LIMITED,16018,8.13
PNB,PUNJAB NATIONAL BANK,28309457,32234.91
PNBGILTS,PNB GILTS LIMITED,3794742,3808.54
PNBHOUSING,PNB HOUSING FIN LTD.,1599704,14795.99
PNCINFRA,PNC INFRATECH LTD.,1872919,5678.49
PNGJL,P N GADGIL JEWELLERS LTD,845932,5272.26
POCL,PONDY OXIDES & CHEM LTD,300054,3916.35
PODDARMENT,PODDAR PIGMENTS LIMITED,150,0.42
POKARNA,POKARNA LIMITED,225526,2002.76
POLICYBZR,PB FINTECH LIMITED,195896,3638.63
POLYCAB,POLYCAB INDIA LIMITED,147070,9869.12
POLYMED,POLY MEDICURE LIMITED,301584,6254.33
POLYPLEX,POLYPLEX CORPORATION LTD,301459,3383.11
PONNIERODE,PONNIE SUGARS (ERODE) LTD,28018,83.20
POONAWALLA,POONAWALLA FINCORP LTD,4965241,23412.49
POWERGRID,POWER GRID CORP. LTD.,7543121,21558.75
POWERINDIA,HITACHI ENERGY INDIA LTD,69094,13509.43
POWERMECH,POWER MECH PROJECTS LTD.,343338,9367.39
PPL,PRAKASH PIPES LIMITED,231926,764.65
PPLPHARMA,PIRAMAL PHARMA LIMITED,9459078,18823.18
PRABHA,PRABHA ENERGY LIMITED,27314,57.75
PRAJIND,PRAJ INDUSTRIES LTD,4880124,20399.32
PRAKASH,PRAKASH INDUSTRIES LTD,3535045,5664.21
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,754284,1530.24
PRECWIRE,PRECISION WIRES INDIA LTD,558072,1211.51
PREMEXPLN,PREMIER EXPLOSIVES LTD,1070953,6166.49
PREMIERENE,PREMIER ENERGIES LIMITED,4762136,47559.43
PREMIERPOL,PREMIER POLYFILM LTD,9086,4.24
PRESTIGE,PRESTIGE ESTATE LTD,330085,5477.12
PRICOLLTD,PRICOL LIMITED,416069,2271.56
PRIMESECU,PRIME SECURITIES LIMITED,868012,2364.91
PRIMO,PRIMO CHEMICALS LIMITED,6977,1.86
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,874111,2990.41
PRITI,PRITI INTERNATIONAL LTD,4314,3.20
PRITIKAUTO,PRITIKA AUTO INDUS LTD,65167,13.71
PRIVISCL,PRIVI SPECIALITY CHE LTD,372593,9779.15
PROSTARM,PROSTARM INFO SYSTEMS LTD,580522,1132.72
PROTEAN,PROTEAN EGOV TECHNO LTD,1304906,12244.30
PROZONER,PROZONE REALTY LIMITED,30315,14.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,1332608,2126.37
PRUDENT,PRUDENT CORP ADV SER LTD,31205,817.96
PSB,PUNJAB & SIND BANK,9484412,3115.89
PSPPROJECT,PSP PROJECTS LIMITED,507821,4186.20
PSUBANK,KOTAK PSU BANK,28515,232.82
PSUBANKADD,DSPAMC - DSPPSBKETF,42756,34.94
PSUBNKBEES,NIP IND ETF PSU BANK BEES,12374653,11119.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,518743,424.87
PTC,PTC INDIA LIMITED,3177527,5593.15
PTCIL,PTC INDUSTRIES LIMITED,26783,4274.50
PTL,PTL ENTERPRISES LTD,7757,3.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18704,241.73
PURVA,PURAVANKARA LIMITED,775214,2158.22
PVP,PVP VENTURES LIMITED,266,0.06
PVRINOX,PVR INOX LIMITED,1211175,13645.87
PVSL,POPULAR VEHICLES N SER L,85661,116.50
PVTBANIETF,ICICIPRAMC - ICICIBANKP,884909,245.74
PVTBANKADD,DSPAMC - DSPPVBKETF,28339,7.73
PWL,PHYSICSWALLAH LIMITED,1783736,2416.58
PYRAMID,PYRAMID TECHNOPLAST LTD,50719,87.75
QGOLDHALF,QUANTUM GOLD FUND,292633,292.96
QNIFTY,QUANTUM NIFTY 50 ETF,493,13.86
QPOWER,QUALITY POWER ELEC EQUP L,1352338,10358.54
QUADFUTURE,QUADRANT FUTURE TEK LTD,830849,3084.70
QUAL30IETF,ICICIPRAMC - ICICIQTY30,380236,82.75
QUESS,QUESS CORP LIMITED,821863,2124.28
QUICKHEAL,QUICK HEAL TECH LTD,586986,2021.30
RACE,RACE ECO CHAIN LIMITED,55835,138.55
RACLGEAR,RACL GEARTECH LIMITED,75522,834.55
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,475521,430.35
RADIANTCMS,RADIANT CASH MGMT SER LTD,285349,177.08
RADICO,RADICO KHAITAN LTD,146348,4659.46
RADIOCITY,MUSIC BROADCAST LIMITED,2200,0.20
RAILTEL,RAILTEL CORP OF IND LTD,6679503,26739.47
RAIN,RAIN INDUSTRIES LIMITED,7160989,9741.34
RAINBOW,RAINBOW CHILDRENS MED LTD,150721,2144.63
RAJESHEXPO,RAJESH EXPORTS LTD,1436254,3170.58
RAJOOENG,RAJOO ENGINEERS LIMITED,941854,846.73
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,448947,1705.75
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3789,1.67
RALLIS,RALLIS INDIA LTD,1442957,4376.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,60430898,6323.61
RAMCOCEM,THE RAMCO CEMENTS LIMITED,265037,2745.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,748989,2407.46
RAMCOSYS,RAMCO SYSTEMS LTD.,131364,805.58
RAMKY,RAMKY INFRA LTD,1668662,9889.85
RAMRAT,RAM RATNA WIRES LIMITED,61476,397.57
RANASUG,RANA SUGARS LTD.,159557,30.68
RANEHOLDIN,RANE HOLDINGS LIMITED,18938,296.04
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2894072,17261.44
RATNAMANI,RATNAMANI MET & TUB LTD.,50055,1298.27
RATNAVEER,RATNAVEER PRECISION ENG L,690654,1098.88
RAYMOND,RAYMOND LTD,943130,5982.01
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,471791,5567.31
RAYMONDREL,RAYMOND REALTY LIMITED,966312,5720.93
RBA,RESTAURANT BRAND ASIA LTD,14342771,10177.75
RBLBANK,RBL BANK LIMITED,8426899,23303.36
RBZJEWEL,RBZ JEWELLERS LIMITED,102604,156.74
RCF,RASHTRIYA CHEMICALS & FER,9737225,15475.93
RECLTD,REC LIMITED,20077123,78823.27
REDINGTON,REDINGTON LIMITED,3674110,10535.98
REDTAPE,REDTAPE LIMITED,1334959,1921.88
REFEX,REFEX INDUSTRIES LIMITED,830634,2725.51
REGAAL,REGAAL RESOURCES LIMITED,564014,450.40
RELAXO,RELAXO FOOT LTD.,674693,3185.11
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,101,0.18
RELIANCE,RELIANCE INDUSTRIES LTD,3945043,57701.81
RELIGARE,RELIGARE ENTER. LTD.,6532098,16437.92
RELINFRA,RELIANCE INFRASTRUCTU LTD,121337,280.33
RELTD,RAVINDRA ENERGY LIMITED,84840,140.23
REMSONSIND,REMSONS INDUSTRIES LTD,135731,189.66
RENUKA,SHREE RENUKA SUGARS LTD,20197515,6893.67
REPCOHOME,REPCO HOME FINANCE LTD,638684,2697.43
REPRO,REPRO INDIA LIMITED,16038,81.80
RESPONIND,RESPONSIVE INDUSTRIES LTD,753936,1590.96
RGL,RENAISSANCE GLOBAL LTD,1390742,1837.04
RHETAN,RHETAN TMT LIMITED,86637,20.98
RHIM,RHI MAGNESITA INDIA LTD,787850,3911.20
RHL,ROBUST HOTELS LIMITED,15,0.03
RICOAUTO,RICO AUTO INDUSTRIES LTD,2348916,2713.02
RIIL,RELIANCE INDUSTRIAL INFRA,441465,4428.89
RISHABH,RISHABH INSTRUMENTS LTD,3768,14.72
RITCO,RITCO LOGISTICS LIMITED,105885,317.75
RITES,RITES LIMITED,4800088,13361.98
RKEC,RKEC PROJECTS LIMITED,1052,0.63
RKFORGE,RAMKRISHNA FORGINGS LTD,2506432,15123.35
RKSWAMY,R K SWAMY LIMITED,72358,111.52
RMDRIP,R M DRIP & SPRINK SYS LTD,490166,387.77
RML,RANE (MADRAS) LIMITED,25970,224.44
RNBDENIMS,R&B DENIMS LIMITED,15601,20.06
ROHLTD,ROYAL ORCHID HOTELS LTD,224624,1002.02
ROLEXRINGS,ROLEX RINGS LIMITED,1330813,1800.43
ROSSARI,ROSSARI BIOTECH LIMITED,199874,1362.00
ROSSELLIND,ROSSELL INDIA LIMITED,724,0.38
ROSSTECH,ROSSELL TECHSYS LIMITED,110336,796.13
ROTO,ROTO PUMPS LIMITED,1215659,988.01
ROUTE,ROUTE MOBILE LIMITED,946537,8776.60
RPEL,RAGHAV PRODUCTIVITY ENH L,100732,766.24
RPGLIFE,RPG LIFE SCIENCES LTD,16004,384.22
RPOWER,RELIANCE POWER LTD.,24954188,9936.87
RPPINFRA,R.P.P INFRA PROJECTS LTD,43706,58.45
RPPL,RAJSHREE POLYPACK LTD,47491,9.95
RPSGVENT,RPSG VENTURES LIMITED,548248,4918.28
RPTECH,RASHI PERIPHERALS LIMITED,216663,712.96
RRKABEL,R R KABEL LIMITED,220944,3147.44
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,400,0.22
RSWM,RSWM LIMITED,325318,553.14
RSYSTEMS,R SYS INTERNATIONAL LTD,373346,1666.24
RTNINDIA,RATTANINDIA ENT LIMITED,14495327,7823.63
RTNPOWER,RATTANINDIA POWER LIMITED,26609170,3212.57
RUBFILA,RUBFILA INTERNATIONAL LTD,137373,112.65
RUBICON,RUBICON RESEARCH LIMITED,40369,265.11
RUBYMILLS,THE RUBY MILLS LTD,3698,8.82
RUCHIRA,RUCHIRA PAPERS LIMITED,47578,69.94
RUPA,RUPA & COMPANY LTD,479904,1011.71
RUSHIL,RUSHIL DECOR LIMITED,863693,287.45
RUSTOMJEE,KEYSTONE REALTORS LIMITED,76334,448.51
RVNL,RAIL VIKAS NIGAM LIMITED,17404554,64517.79
SAATVIKGL,SAATVIK GREEN ENERGY LTD,294471,1200.65
SABTNL,SRI ADHIKARI BRO TELE N L,10,0.11
SADBHAV,SADBHAV ENGINEERING LTD,161011,22.90
SADHNANIQ,SADHANA NITROCHEM LIMITED,4100,0.32
SAFARI,SAFARI IND (INDIA) LTD,43468,965.49
SAGCEM,SAGAR CEMENTS LIMITED,318263,807.38
SAGILITY,SAGILITY LIMITED,48034142,24361.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,25635668,34346.89
SAILIFE,SAI LIFE SCIENCES LIMITED,424031,3722.99
SAKAR,SAKAR HEALTHCARE LIMITED,2705,9.48
SAKHTISUG,SAKTHI SUGARS LTD,1084810,454.60
SAKSOFT,SAKSOFT LIMITED,582377,1246.44
SAKUMA,SAKUMA EXPORTS LIMITED,37193,1.23
SALASAR,SALASAR TECHNO ENGG. LTD.,20546941,2107.52
SALZERELEC,SALZER ELECTRONICS LTD,302235,2500.14
SAMBHV,SAMBHV STEEL TUBES LTD,3083542,3422.29
SAMHI,SAMHI HOTELS LIMITED,3318636,6388.11
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,38310902,59436.92
SANATHAN,SANATHAN TEXTILES LIMITED,42823,217.31
SANDESH,SANDESH LTD,93,1.13
SANDHAR,SANDHAR TECHNOLOGIES LTD,507308,2728.31
SANDUMA,SANDUR MANG & IRON ORES L,3038972,6543.66
SANGAMIND,SANGAM (INDIA) LTD,45014,199.83
SANGHIIND,SANGHI INDUSTRIES LTD,914645,670.24
SANGHVIMOV,SANGHVI MOVERS LTD,1221365,4104.93
SANOFI,SANOFI INDIA LIMITED,64524,3134.43
SANOFICONR,SANOFI CONS HEALTHC IND L,3467,170.65
SANSERA,SANSERA ENGINEERING LTD,240796,3600.79
SANSTAR,SANSTAR LIMITED,1155636,1169.95
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2858205,8172.59
SARDAEN,SARDA ENERGY & MIN LTD,2338008,12565.01
SAREGAMA,SAREGAMA INDIA LIMITED,888715,4047.90
SARLAPOLY,SARLA PERF. FIBERS LTD,25929,24.16
SARVESHWAR,SARVESHWAR FOODS LIMITED,2540612,152.47
SASKEN,SASKEN TECHNOLOGIES LTD,52077,770.95
SASTASUNDR,SASTASUNDAR VENTURES LTD,12718,39.48
SATIA,SATIA INDUSTRIES LIMITED,829997,678.96
SATIN,SATIN CREDIT NET LTD,424658,670.89
SAURASHCEM,SAURASHTRA CEMENT LIMITED,392724,411.09
SBC,SBC EXPORTS LIMITED,58350604,14251.89
SBCL,SHIVALIK BIMETAL CON. LTD,153719,816.40
SBFC,SBFC FINANCE LIMITED,3840348,4261.83
SBIBPB,SBIAMC - SBIBPB,21540,10.45
SBICARD,SBI CARDS & PAY SER LTD,639042,5673.00
SBIETFCON,SBIAMC - SBIETFCON,17914,22.79
SBIETFIT,SBIAMC - SBIETFIT,4241,17.94
SBIETFPB,SBIAMC - SBIETFPB,3151,9.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,3445,7.93
SBILIFE,SBI LIFE INSURANCE CO LTD,69170,1284.52
SBILIQETF,SBIAMC - SBILIQETF,20,0.20
SBIN,STATE BANK OF INDIA,4330118,37737.20
SBINEQWETF,SBIAMC - SBINEQWETF,1443,0.48
SBISILVER,SBIAMC - SBISILVER,2115216,3940.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75325,3063.49
SCHAND,S CHAND AND COMPANY LTD,89575,178.98
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,210233,1648.17
SCI,SHIPPING CORP OF INDIA LT,8364361,20131.88
SCILAL,SHIPPING CORP OF ILA LTD,1830921,960.65
SCODATUBES,SCODA TUBES LIMITED,318087,584.64
SCPL,SHEETAL COOL PRODUCTS LTD,5008,15.92
SDBL,SOM DIST & BREW LTD,6790236,8861.60
SDL26BEES,RELCAPAMC-NETFSDL26,1603,2.17
SEAMECLTD,SEAMEC LIMITED,123144,1203.68
SELECTIPO,MIRAEAMC - SELECTIPO,12572,6.14
SENCO,SENCO GOLD LIMITED,1084124,3867.66
SENORES,SENORES PHARMACEUTICALS L,657361,4970.04
SENSEXADD,DSPAMC - DSPSENXETF,811,0.71
SENSEXBETA,UTIAMC-SENSEXBETA,1335,12.35
SENSEXETF,MIRAEAMC - SENSEXETF,3775,3.29
SENSEXIETF,ICICI PRUD SENSEX ETF,38170,370.16
SEPC,SEPC LIMITED,30150842,3460.88
SEQUENT,SEQUENT SCIENTIFIC LTD.,4108537,9010.54
SERVOTECH,SERVOTECH REN POW SYS LTD,1948887,1923.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32729,95.60
SETF10GILT,SBIAMC - SETF10GILT,166,0.43
SETFGOLD,SBI-ETF GOLD,1587465,1740.29
SETFNIF50,SBI-ETF NIFTY 50,262068,700.31
SETFNIFBK,SBI-ETF NIFTY BANK,14507,84.72
SETFNN50,SBI-ETF NIFTY NEXT 50,36541,274.62
SFL,SHEELA FOAM LIMITED,466789,3201.61
SGFIN,SG FINSERVE LIMITED,111929,447.34
SGIL,SYNERGY GREEN IND. LTD,6306,34.76
SGLTL,STANDARD GLASS LIN TECH L,274047,455.86
SGMART,SG MART LIMITED,203424,712.88
SHAH,SHAH METACORP LIMITED,1028230,48.06
SHAILY,SHAILY ENG PLASTICS LTD,260061,6280.82
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1542984,11997.86
SHALBY,SHALBY LIMITED,821687,1891.07
SHALPAINTS,SHALIM PAINTS LTD,701835,726.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,2880,6.26
SHANTIGEAR,SHANTHI GEARS LTD,97115,534.37
SHANTIGOLD,SHANTI GOLD INTERNATION L,1535350,3367.04
SHARDACROP,SHARDA CROPCHEM LTD.,321286,2790.51
SHARDAMOTR,SHARDA MOTOR INDS LTD,130802,1373.87
SHAREINDIA,SHARE IND. SECURITIES LTD,1489025,2846.81
SHARIABEES,NIP IND ETF SHARIAH BEES,4747,24.14
SHILPAMED,SHILPA MEDICARE LTD,387467,1425.67
SHIVALIK,SHIVALIK RASAYAN LIMITED,38600,187.08
SHIVAMAUTO,SHIVAM AUTO.LTD,50363,16.48
SHIVATEX,SHIVA TEXYARN LIMITED,170,0.34
SHK,S H KELKAR AND CO. LTD.,1226075,2540.51
SHOPERSTOP,SHOPPERS STOP LIMITED,98922,501.94
SHRADHA,SHRADHA INFRAPROJECTS LTD,2938,1.18
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,417004,392.69
SHREECEM,SHREE CEMENT LIMITED,20776,5785.74
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,657498,2084.40
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,137140,542.71
SHREERAMA,SHREE RAMA MULTI TECH LTD,33625,21.17
SHREYANIND,SHREYANS INDUSTRIES LTD,760,1.45
SHRINGARMS,SHRINGAR HOU OF MANGALS L,5098183,10875.71
SHRIPISTON,SHRIRAM PIST. & RING LTD,44675,1260.57
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1921230,16301.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4985615,4773.57
SHYAMMETL,SHYAM METALICS AND ENGY L,1571740,13286.37
SIEMENS,SIEMENS LTD,368329,12637.90
SIGACHI,SIGACHI INDUSTRIES LTD,9503193,3945.84
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,631398,7326.24
SIGNPOST,SIGNPOST INDIA LIMITED,208244,489.19
SIKKO,SIKKO INDUSTRIES LIMITED,500,0.04
SILINV,SIL INVESTMENTS LIMITED,1184,6.96
SILVER,BIRLASLAMC - SILVER,1564013,2519.01
SILVER1,KOTAKMAMC - KOTAKSILVE,817494,1483.52
SILVER360,360ONEAMC - SILVER360,17161,31.44
SILVERADD,DSPAMC - DSPSILVETF,505723,946.52
SILVERAG,MIRAEAMC - MASILVER,191045,338.67
SILVERBEES,NIPPONAMC - NETFSILVER,28023877,48652.94
SILVERBETA,UTIAMC-SILVERBETA,1311333,2399.28
SILVERCASE,ZERODHAAMC - SILVERCASE,9522597,1861.34
SILVERIETF,ICICIPRAMC - ICICISILVE,6082514,11079.43
SILVERTUC,SILVER TOUCH TECHNO LTD,19903,164.63
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,160119,480.07
SINCLAIR,SINCLAIRS HOTELS LIMITED,54915,57.69
SINDHUTRAD,SINDHU TRADE LINKS LTD,1782175,454.88
SIRCA,SIRCA PAINT INDIA LIMITED,1354600,6163.82
SIS,SIS LIMITED,104569,375.92
SIYSIL,SIYARAM SILK MILLS LTD,242337,1830.66
SJS,SJS ENTERPRISES LIMITED,148784,2279.72
