SEBI REPORT AS ON Reporting date 31-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NIRAJ,NIRAJ CEMENT STRUC LTD,1905,0.67
NITCO,NITCO LIMITED,621527,817.97
NITINSPIN,NITIN SPINNERS LIMITED,320062,1173.86
NIVABUPA,NIVA BUPA HEALTH INS CO L,7558735,6243.32
NLCINDIA,NLC INDIA LIMITED,5758960,14391.32
NMDC,NMDC LTD.,28374157,21108.69
NOCIL,NOCIL LIMITED,2378229,5036.14
NORTHARC,NORTHERN ARC CAPITAL LTD,3672841,9420.36
NOVAAGRI,NOVA AGRITECH LIMITED,30217,17.12
NPBET,TATAAML - NPBET,525,1.47
NPST,NETWORK PEOPLE SRV TECH L,49191,984.54
NRBBEARING,NRB BEARING LIMITED,487637,1436.15
NRL,NUPUR RECYCLERS LIMITED,50899,39.14
NSIL,NALWA SONS INVESTMENT LTD,12518,984.26
NSLNISP,NMDC STEEL LIMITED,22439420,10147.47
NTPC,NTPC LTD,7936067,28082.98
NTPCGREEN,NTPC GREEN ENERGY LIMITED,15706163,16694.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,69958,794.19
NURECA,NURECA LIMITED,600,1.96
NUVAMA,NUVAMA WEALTH MANAGE LTD,113344,7912.68
NUVOCO,NUVOCO VISTAS CORP LTD,738595,3144.45
NV20,KOTAKMAMC - KTKNV20ETF,2093,3.20
NV20BEES,NIP IND ETF ETF NV20,17668,26.37
NV20IETF,ICICI PRUDENTIAL NV20 ETF,717484,105.11
NYKAA,FSN E COMMERCE VENTURES,1925152,4616.32
OAL,ORIENTAL AROMATICS LTD,21040,96.05
OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29
OBEROIRLTY,OBEROI REALTY LIMITED,402256,7382.76
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,29912,37.06
OFSS,ORACLE FIN SERV SOFT LTD.,274677,24512.02
OIL,OIL INDIA LTD,2882554,13089.35
OILIETF,ICICIPRAMC - OILIETF,3149970,364.42
OLAELEC,OLA ELECTRIC MOBILITY LTD,3825226,2293.55
OLECTRA,OLECTRA GREENTECH LIMITED,2119864,32064.36
OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,450760,409.89
OMINFRAL,OM INFRA LIMITED,493651,579.16
ONEPOINT,ONE POINT ONE SOL LTD,949778,453.62
ONESOURCE,ONESOURCE SPECL PHARMA L,203766,4096.95
ONGC,OIL AND NATURAL GAS CORP.,8766992,22669.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1408135,923.26
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19896,62.77
OPTIEMUS,OPTIEMUS INFRACOM LTD,580491,3462.87
ORCHPHARMA,ORCHID PHARMA LIMITED,141091,1067.26
ORICONENT,ORICON ENTERPRISES LTD,314792,156.17
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2305312,5616.32
ORIENTCER,ORIENT CERATECH LIMITED,54287,20.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,305695,678.45
ORIENTHOT,ORIENT HOTELS LTD,2626274,3598.90
ORIENTPPR,ORIENT PAPER AND INDS LTD,3250140,1065.59
ORIENTTECH,ORIENT TECHNOLOGIES LTD,531251,2419.07
ORISSAMINE,ORISSA MIN DEV CO LTD,41086,2411.77
OSWALAGRO,OSWAL AGRO MILLS LTD,115686,100.61
OSWALGREEN,OSWAL GREENTECH LIMITED,281897,120.78
OSWALPUMPS,OSWAL PUMPS LIMITED,560082,4357.33
PAGEIND,PAGE INDUSTRIES LTD,10869,4756.64
PAISALO,PAISALO DIGITAL LIMITED,12174038,4707.62
PAKKA,PAKKA LIMITED,305841,511.99
PANACEABIO,PANACEA BIOTEC LTD,385001,1631.13
PANAMAPET,PANAMA PETROCHEM LTD,133326,428.02
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2332452,1263.15
PARADEEP,PARADEEP PHOSPHATES LTD,9538358,17647.87
PARAGMILK,PARAG MILK FOODS LTD.,4155487,9528.63
PARAS,PARAS DEF AND SPCE TECH L,586792,4427.84
PARKHOTELS,PARKHOTELS,4197586,6468.67
PARSVNATH,PARSVNATH DEVELOPER LTD,23318,4.29
PASUPTAC,PASUPATI ACRYLON LIMITED,1966,1.04
PATANJALI,PATANJALI FOODS LIMITED,3097225,18883.64
PATELENG,PATEL ENGINEERING LTD.,5744256,2459.46
PATELRMART,PATEL RETAIL LIMITED,199678,457.13
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,24178,10.68
PAYTM,ONE 97 COMMUNICATIONS LTD,1438337,14323.75
PCBL,PCBL CHEMICAL LIMITED,4540097,18335.71
PCJEWELLER,PC JEWELLER LTD,87775985,11826.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,128985,162.09
PDSL,PDS LIMITED,456816,1787.36
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,259937,3029.25
PENIND,PENNAR INDUSTRIES LTD,1909854,4528.69
PENINLAND,PENINSULA LAND LIMITED,212874,76.46
PERSISTENT,PERSISTENT SYSTEMS LTD,283073,16073.04
PETRONET,PETRONET LNG LIMITED,2345030,6976.77
PFC,POWER FIN CORP LTD.,15058568,62923.42
PFIZER,PFIZER LTD,48221,2614.09
PFOCUS,PRIME FOCUS LIMITED,1132320,2025.12
PFS,PTC INDIA FIN SERV LTD,2773675,1104.50
PGEL,PG ELECTROPLAST LTD,3167719,17675.48
PGHH,P&G HYGIENE & HEALTH CARE,7742,1076.96
PGHL,PROCTER & GAMBLE HEALTH L,20205,1256.50
PGIL,PEARL GLOBAL IND LIMITED,114788,1590.35
PHARMABEES,NIPPONAMC - NETFPHARMA,7231943,1632.66
PHOENIXLTD,THE PHOENIX MILLS LTD,197015,3251.24
PICCADIL,PICCADILY AGRO INDUSTRI L,179266,1239.36
PIDILITIND,PIDILITE INDUSTRIES LTD,485499,7338.09
PIIND,PI INDUSTRIES LTD,160440,6091.63
PILANIINVS,PILANI INV & IND COR LTD,8197,450.54
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,150133,1507.73
PIXTRANS,PIX TRANSMISSIONS LIMITED,36524,567.87
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4550,8.88
PLATIND,PLATINUM INDUSTRIES LTD,451248,1385.20
PLAZACABLE,PLAZA WIRES LIMITED,4875,2.76
PNB,PUNJAB NATIONAL BANK,25500351,27755.55
PNBGILTS,PNB GILTS LIMITED,4069700,4179.37
PNBHOUSING,PNB HOUSING FIN LTD.,1701862,15527.27
PNCINFRA,PNC INFRATECH LTD.,1660841,5309.60
PNGJL,P N GADGIL JEWELLERS LTD,720110,4530.08
POCL,PONDY OXIDES & CHEM LTD,386317,5110.47
POKARNA,POKARNA LIMITED,229549,2048.69
POLICYBZR,PB FINTECH LIMITED,366147,6648.83
POLYCAB,POLYCAB INDIA LIMITED,145889,9728.64
POLYMED,POLY MEDICURE LIMITED,311797,6710.99
POLYPLEX,POLYPLEX CORPORATION LTD,346744,4052.45
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17505,56.20
POONAWALLA,POONAWALLA FINCORP LTD,5038431,23797.59
POWERGRID,POWER GRID CORP. LTD.,5707694,16910.64
POWERINDIA,HITACHI ENERGY INDIA LTD,91345,16824.25
POWERMECH,POWER MECH PROJECTS LTD.,342008,9827.02
PPL,PRAKASH PIPES LIMITED,268232,954.55
PPLPHARMA,PIRAMAL PHARMA LIMITED,8794495,18295.36
PRABHA,PRABHA ENERGY LIMITED,10814,26.29
PRAJIND,PRAJ INDUSTRIES LTD,4961547,21766.21
PRAKASH,PRAKASH INDUSTRIES LTD,3955941,6517.66
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,711129,1536.72
PRECOT,PRECOT LIMITED,888,4.34
PRECWIRE,PRECISION WIRES INDIA LTD,666620,1319.96
PREMEXPLN,PREMIER EXPLOSIVES LTD,910622,5529.71
PREMIERENE,PREMIER ENERGIES LIMITED,3084584,33152.83
PREMIERPOL,PREMIER POLYFILM LTD,4940,2.33
PRESTIGE,PRESTIGE ESTATE LTD,232553,3835.62
PRICOLLTD,PRICOL LIMITED,404945,1957.44
PRIMESECU,PRIME SECURITIES LIMITED,875565,2385.47
PRIMO,PRIMO CHEMICALS LIMITED,10422,2.75
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,878318,3148.76
PRITI,PRITI INTERNATIONAL LTD,3341,2.67
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54282,12.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,492343,12195.46
PROSTARM,PROSTARM INFO SYSTEMS LTD,553589,1158.98
PROTEAN,PROTEAN EGOV TECHNO LTD,1226473,11849.74
PROZONER,PROZONE REALTY LIMITED,38146,19.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,1120068,1877.16
PRUDENT,PRUDENT CORP ADV SER LTD,35096,934.71
PSB,PUNJAB & SIND BANK,8890428,2990.26
PSPPROJECT,PSP PROJECTS LIMITED,502749,3970.58
PSUBANK,KOTAK PSU BANK,27027,206.40
PSUBANKADD,DSPAMC - DSPPSBKETF,50541,39.89
PSUBNKBEES,NIP IND ETF PSU BANK BEES,8798528,7489.75
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,449206,345.56
PTC,PTC INDIA LIMITED,3560361,6356.80
PTCIL,PTC INDUSTRIES LIMITED,27339,4137.79
PTL,PTL ENTERPRISES LTD,7758,3.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22265,294.82
PURVA,PURAVANKARA LIMITED,750991,2150.11
PVP,PVP VENTURES LIMITED,5295,1.26
PVRINOX,PVR INOX LIMITED,702124,8233.75
PVSL,POPULAR VEHICLES N SER L,127811,185.47
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1314205,364.06
PVTBANKADD,DSPAMC - DSPPVBKETF,33816,9.26
PYRAMID,PYRAMID TECHNOPLAST LTD,38256,67.02
QGOLDHALF,QUANTUM GOLD FUND,319804,311.44
QNIFTY,QUANTUM NIFTY 50 ETF,743,20.15
QPOWER,QUALITY POWER ELEC EQUP L,793006,6478.06
QUADFUTURE,QUADRANT FUTURE TEK LTD,646076,2735.13
QUAL30IETF,ICICIPRAMC - ICICIQTY30,462880,100.47
QUESS,QUESS CORP LIMITED,739142,2192.15
QUICKHEAL,QUICK HEAL TECH LTD,611409,2176.29
RACE,RACE ECO CHAIN LIMITED,55890,140.08
RACLGEAR,RACL GEARTECH LIMITED,77607,860.48
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,480625,451.59
RADIANTCMS,RADIANT CASH MGMT SER LTD,332054,205.02
RADICO,RADICO KHAITAN LTD,222133,6804.32
RADIOCITY,MUSIC BROADCAST LIMITED,14949,1.49
RAILTEL,RAILTEL CORP OF IND LTD,6956834,28474.86
RAIN,RAIN INDUSTRIES LIMITED,5460115,8066.96
RAINBOW,RAINBOW CHILDRENS MED LTD,187549,2699.88
RAJESHEXPO,RAJESH EXPORTS LTD,1947196,4202.48
RAJOOENG,RAJOO ENGINEERS LIMITED,1446251,1478.07
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,457942,1705.34
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5931,2.51
RALLIS,RALLIS INDIA LTD,1540827,4817.86
RAMASTEEL,RAMA STEEL TUBES LIMITED,59142283,6223.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,383009,3967.85
RAMCOIND,RAMCO INDUSTRIES LIMITED,764268,2508.19
RAMCOSYS,RAMCO SYSTEMS LTD.,60454,346.38
RAMKY,RAMKY INFRA LTD,1469305,8660.64
RAMRAT,RAM RATNA WIRES LIMITED,71818,478.49
RANASUG,RANA SUGARS LTD.,238253,46.64
RANEHOLDIN,RANE HOLDINGS LIMITED,16022,264.33
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2764227,16147.55
RATNAMANI,RATNAMANI MET & TUB LTD.,42045,1130.13
RATNAVEER,RATNAVEER PRECISION ENG L,415070,642.67
RAYMOND,RAYMOND LTD,731816,5348.32
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,438556,5330.01
RAYMONDREL,RAYMOND REALTY LIMITED,739012,4698.90
RBA,RESTAURANT BRAND ASIA LTD,7310078,5868.33
RBLBANK,RBL BANK LIMITED,13664322,38720.89
RBZJEWEL,RBZ JEWELLERS LIMITED,52107,74.95
RCF,RASHTRIYA CHEMICALS & FER,9961878,16235.19
RECLTD,REC LIMITED,18744838,76096.05
REDINGTON,REDINGTON LIMITED,4432959,12464.50
REDTAPE,REDTAPE LIMITED,1431669,2106.76
REFEX,REFEX INDUSTRIES LIMITED,472538,1827.12
REGAAL,REGAAL RESOURCES LIMITED,371205,341.08
RELAXO,RELAXO FOOT LTD.,702918,3394.74
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125,0.24
RELIANCE,RELIANCE INDUSTRIES LTD,5392624,75795.96
RELIGARE,RELIGARE ENTER. LTD.,4809393,12357.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,135502,318.49
RELTD,RAVINDRA ENERGY LIMITED,82093,132.91
REMSONSIND,REMSONS INDUSTRIES LTD,106191,153.31
RENUKA,SHREE RENUKA SUGARS LTD,21302264,7634.66
REPCOHOME,REPCO HOME FINANCE LTD,847611,3521.43
REPL,RUDRABHISHEK ENTERP LTD,3000,4.28
REPRO,REPRO INDIA LIMITED,5861,31.04
RESPONIND,RESPONSIVE INDUSTRIES LTD,1982363,4537.04
RGL,RENAISSANCE GLOBAL LTD,1075255,1431.17
RHFL,RELIANCE HOME FINANCE LTD,0,0.00
RHIM,RHI MAGNESITA INDIA LTD,1086983,5392.68
RICOAUTO,RICO AUTO INDUSTRIES LTD,1321356,1296.77
RIIL,RELIANCE INDUSTRIAL INFRA,451240,4601.21
RISHABH,RISHABH INSTRUMENTS LTD,4294,17.13
RITCO,RITCO LOGISTICS LIMITED,130721,388.90
RITES,RITES LIMITED,4760571,13592.49
RKFORGE,RAMKRISHNA FORGINGS LTD,2528466,15819.96
RKSWAMY,R K SWAMY LIMITED,74597,127.24
RMDRIP,R M DRIP & SPRINK SYS LTD,140304,106.07
RML,RANE (MADRAS) LIMITED,28549,249.16
RNBDENIMS,R&B DENIMS LIMITED,12399,17.69
ROHLTD,ROYAL ORCHID HOTELS LTD,370296,1705.33
ROLEXRINGS,ROLEX RINGS LIMITED,1144738,1599.82
ROSSARI,ROSSARI BIOTECH LIMITED,191311,1354.14
ROSSTECH,ROSSELL TECHSYS LIMITED,72887,519.83
ROTO,ROTO PUMPS LIMITED,827528,749.39
ROUTE,ROUTE MOBILE LIMITED,1010683,9748.84
RPEL,RAGHAV PRODUCTIVITY ENH L,99337,664.33
RPGLIFE,RPG LIFE SCIENCES LTD,19788,482.63
RPOWER,RELIANCE POWER LTD.,12601114,5778.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,76814,108.29
RPPL,RAJSHREE POLYPACK LTD,27686,6.76
RPSGVENT,RPSG VENTURES LIMITED,554412,5227.50
RPTECH,RASHI PERIPHERALS LIMITED,295039,979.41
RRKABEL,R R KABEL LIMITED,282767,3855.97
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,294401,508.08
RSYSTEMS,R SYS INTERNATIONAL LTD,406702,1840.22
RTNINDIA,RATTANINDIA ENT LIMITED,16654589,9571.72
RTNPOWER,RATTANINDIA POWER LIMITED,25104524,3323.66
RUBFILA,RUBFILA INTERNATIONAL LTD,11090,9.28
RUBYMILLS,THE RUBY MILLS LTD,7400,17.94
RUCHIRA,RUCHIRA PAPERS LIMITED,106064,158.77
RUPA,RUPA & COMPANY LTD,521061,1151.11
RUSHIL,RUSHIL DECOR LIMITED,1048862,346.66
RUSTOMJEE,KEYSTONE REALTORS LIMITED,280489,1635.33
RVNL,RAIL VIKAS NIGAM LIMITED,19099029,71959.06
SADBHAV,SADBHAV ENGINEERING LTD,569773,74.91
SAFARI,SAFARI IND (INDIA) LTD,42056,899.48
SAGCEM,SAGAR CEMENTS LIMITED,330491,856.83
SAGILITY,SAGILITY LIMITED,39295535,20179.27
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,20543812,27349.01
SAILIFE,SAI LIFE SCIENCES LIMITED,631765,5509.19
SAKAR,SAKAR HEALTHCARE LIMITED,2152,6.42
SAKHTISUG,SAKTHI SUGARS LTD,1137347,466.63
SAKSOFT,SAKSOFT LIMITED,688096,1470.63
SAKUMA,SAKUMA EXPORTS LIMITED,14280,0.62
SALASAR,SALASAR TECHNO ENGG. LTD.,13566939,1427.86
SALSTEEL,S.A.L. STEEL LTD.,15697,2.96
SALZERELEC,SALZER ELECTRONICS LTD,284958,2596.83
SAMBHV,SAMBHV STEEL TUBES LTD,2115952,2461.13
SAMHI,SAMHI HOTELS LIMITED,3354347,6722.29
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,34164358,52411.55
SANATHAN,SANATHAN TEXTILES LIMITED,71117,356.96
SANDESH,SANDESH LTD,113,1.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,332550,1662.54
SANDUMA,SANDUR MANG & IRON ORES L,3296968,6893.44
SANGAMIND,SANGAM (INDIA) LTD,28934,129.33
SANGHIIND,SANGHI INDUSTRIES LTD,950220,695.04
SANGHVIMOV,SANGHVI MOVERS LTD,1161386,3940.59
SANOFI,SANOFI INDIA LIMITED,53352,2752.02
SANOFICONR,SANOFI CONS HEALTHC IND L,2588,131.11
SANSERA,SANSERA ENGINEERING LTD,230102,3075.15
SANSTAR,SANSTAR LIMITED,1327530,1355.48
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2441496,7589.77
SARDAEN,SARDA ENERGY & MIN LTD,1997948,10952.84
SAREGAMA,SAREGAMA INDIA LIMITED,689820,3595.26
SARLAPOLY,SARLA PERF. FIBERS LTD,36217,34.87
SARVESHWAR,SARVESHWAR FOODS LIMITED,4822477,296.90
SASKEN,SASKEN TECHNOLOGIES LTD,59517,895.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,35212,106.09
SATIA,SATIA INDUSTRIES LIMITED,907557,825.03
SATIN,SATIN CREDIT NET LTD,451287,728.46
SAURASHCEM,SAURASHTRA CEMENT LIMITED,359609,409.33
SBC,SBC EXPORTS LIMITED,37802597,7457.77
SBCL,SHIVALIK BIMETAL CON. LTD,144372,781.43
SBFC,SBFC FINANCE LIMITED,3391926,3753.58
SBIBPB,SBIAMC - SBIBPB,11827,5.51
SBICARD,SBI CARDS & PAY SER LTD,750204,6778.33
SBIETFCON,SBIAMC - SBIETFCON,10486,13.39
SBIETFIT,SBIAMC - SBIETFIT,12182,49.39
SBIETFPB,SBIAMC - SBIETFPB,1033,2.89
SBIETFQLTY,SBIAMC - SBIETFQLTY,3715,8.35
SBILIFE,SBI LIFE INSURANCE CO LTD,117014,2120.81
SBIN,STATE BANK OF INDIA,4136705,33751.54
SBINEQWETF,SBIAMC - SBINEQWETF,227,0.07
SBISILVER,SBIAMC - SBISILVER,1570235,2486.07
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,60670,2480.12
SCHAND,S CHAND AND COMPANY LTD,127635,264.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,49291,413.16
SCI,SHIPPING CORP OF INDIA LT,5132131,12637.52
SCILAL,SHIPPING CORP OF ILA LTD,2223176,1193.00
SCODATUBES,SCODA TUBES LIMITED,396708,739.42
SCPL,SHEETAL COOL PRODUCTS LTD,4335,14.00
SDBL,SOM DIST & BREW LTD,6853959,9172.63
SDL26BEES,RELCAPAMC-NETFSDL26,2075,2.77
SEAMECLTD,SEAMEC LIMITED,112886,1088.18
SELECTIPO,MIRAEAMC - SELECTIPO,8027,3.98
SENCO,SENCO GOLD LIMITED,1166009,4267.61
SENORES,SENORES PHARMACEUTICALS L,556397,3874.53
SENSEXADD,DSPAMC - DSPSENXETF,1741,1.51
SENSEXETF,MIRAEAMC - SENSEXETF,7334,6.33
SENSEXIETF,ICICI PRUD SENSEX ETF,6418,60.27
SEPC,SEPC LIMITED,12945525,1928.65
SEQUENT,SEQUENT SCIENTIFIC LTD.,2203642,4465.26
SERVOTECH,SERVOTECH REN POW SYS LTD,638751,863.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42107,126.04
SETF10GILT,SBIAMC - SETF10GILT,475,1.22
SETFGOLD,SBI-ETF GOLD,1186646,1224.87
SETFNIF50,SBI-ETF NIFTY 50,240377,631.24
SETFNIFBK,SBI-ETF NIFTY BANK,13654,78.73
SETFNN50,SBI-ETF NIFTY NEXT 50,34486,259.02
SFL,SHEELA FOAM LIMITED,365347,2661.67
SGFIN,SG FINSERVE LIMITED,108429,424.61
SGIL,SYNERGY GREEN IND. LTD,27776,153.88
SGLTL,STANDARD GLASS LIN TECH L,137742,252.75
SGMART,SG MART LIMITED,226207,800.18
SHAH,SHAH METACORP LIMITED,386060,17.75
SHAILY,SHAILY ENG PLASTICS LTD,248556,5701.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1033094,8967.09
SHALBY,SHALBY LIMITED,827978,1977.73
SHALPAINTS,SHALIM PAINTS LTD,873537,842.89
SHANKARA,SHANKARA BLDG PRODUCT LTD,5542,9.74
SHANTIGEAR,SHANTHI GEARS LTD,171387,930.26
SHANTIGOLD,SHANTI GOLD INTERNATION L,1397879,3082.35
SHARDACROP,SHARDA CROPCHEM LTD.,380619,3422.98
SHARDAMOTR,SHARDA MOTOR INDS LTD,136297,1447.52
SHAREINDIA,SHARE IND. SECURITIES LTD,1590266,3078.35
SHARIABEES,NIP IND ETF SHARIAH BEES,9132,45.77
SHILPAMED,SHILPA MEDICARE LTD,170347,646.15
SHIVALIK,SHIVALIK RASAYAN LIMITED,33870,176.84
SHIVAMAUTO,SHIVAM AUTO.LTD,50765,16.62
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,827714,1986.00
SHOPERSTOP,SHOPPERS STOP LIMITED,65417,376.88
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,724581,683.50
SHREECEM,SHREE CEMENT LIMITED,15335,4489.86
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,620183,1652.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,104916,419.38
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134,22.60
SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19
SHRIPISTON,SHRIRAM PIST. & RING LTD,50534,1287.32
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1726308,11879.53
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5247331,5140.09
SHYAMMETL,SHYAM METALICS AND ENGY L,1137388,9789.05
SIEMENS,SIEMENS LTD,449879,15342.93
SIGACHI,SIGACHI INDUSTRIES LTD,9013542,3871.03
SIGMA,SIGMA SOLVE LIMITED,85,0.46
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,770452,9203.76
SIGNPOST,SIGNPOST INDIA LIMITED,181356,447.72
SIKKO,SIKKO INDUSTRIES LIMITED,1350,1.17
SILINV,SIL INVESTMENTS LIMITED,540,4.16
SILVER,BIRLASLAMC - SILVER,1789624,2440.43
SILVER1,KOTAKMAMC - KOTAKSILVE,998502,1495.42
SILVER360,360ONEAMC - SILVER360,34913,56.64
SILVERADD,DSPAMC - DSPSILVETF,272855,412.67
SILVERAG,MIRAEAMC - MASILVER,425437,632.95
SILVERBEES,NIPPONAMC - NETFSILVER,39576595,59147.17
SILVERCASE,ZERODHAAMC - SILVERCASE,6368279,1079.43
SILVERETF,UTIAMC - SILVERETF,1939538,3064.75
SILVERIETF,ICICIPRAMC - ICICISILVE,6640175,10443.21
SILVERTUC,SILVER TOUCH TECHNO LTD,7468,55.86
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,197724,585.10
SINCLAIR,SINCLAIRS HOTELS LIMITED,44101,49.00
SINDHUTRAD,SINDHU TRADE LINKS LTD,1924352,502.03
SIRCA,SIRCA PAINT INDIA LIMITED,1445705,6316.18
SIS,SIS LIMITED,118684,434.54
SIYSIL,SIYARAM SILK MILLS LTD,190946,1467.31
SJS,SJS ENTERPRISES LIMITED,268653,3848.98
SJVN,SJVN LTD,25206864,26320.17
SKFINDIA,SKF INDIA LTD,3869,193.09
SKIPPER,SKIPPER LIMITED,976495,5117.34
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613,1.65
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1692870,5512.39
SMALLCAP,MIRAEAMC - SMALLCAP,5040776,2343.43
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,142097,807.84
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1118410,1631.46
SML100CASE,ZERODHAAMC - SML100CASE,19057,1.98
SMLISUZU,SML ISUZU LIMITED,84210,2575.65
SMLT,SARTHAK METALS LIMITED,2326,2.66
SMSLIFE,SMS LIFESCIENCES (I) LTD,85,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,491795,1373.09
SNOWMAN,SNOWMAN LOGISTICS LTD.,1254538,794.07
SNXT30BEES,NIPPONAMC - SNXT30BEES,243,0.09
SOBHA,SOBHA LIMITED,254611,4027.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,129864,819.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,234883,34132.12
SOMANYCERA,SOMANY CERAMICS LIMITED,107143,559.73
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,145,0.20
SONACOMS,SONA BLW PRECISION FRGS L,2593825,12892.84
SONATSOFTW,SONATA SOFTWARE LTD,2052663,8280.38
SOTL,SAVITA OIL TECHNOLO. LTD,99697,443.93
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41008333,14154.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,16145,27.14
SPAL,S. P. APPARELS LIMITED,63305,480.97
SPANDANA,SPANDANA SPHOORTY FIN LTD,709915,2412.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,1670533,2710.93
SPECIALITY,SPECIALITY REST LTD,57790,85.21
SPECTRUM,SPECTRUM ELECTRIC IND LTD,88,1.28
SPENCERS,SPENCER S RETAIL LIMITED,433782,318.33
SPIC,SPIC LTD,3302347,3357.87
SPLPETRO,SUPREME PETROCHEM LIMITED,115523,940.65
SPMLINFRA,SPML INFRA LIMITED,1412785,3745.75
SPORTKING,SPORTKING INDIA LIMITED,353176,401.82
SRD,SHANKAR LAL RAMPAL LTD,52191,45.15
SREEL,SREELEATHERS LIMITED,11791,30.00
SRF,SRF LTD,174282,5286.14
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58839,373.02
SRM,SRM CONTRACTORS LIMITED,101099,556.96
SSDL,SARASWATI SAREE DEPOT LTD,11052,10.59
SSWL,STEEL STRIPS WHEELS LTD.,908668,2139.18
STALLION,STALLION IND FLUOROCHEM L,55960,168.00
STANLEY,STANLEY LIFESTYLES LTD,98352,306.36
STAR,STRIDES PHARMA SCI LTD,754367,6097.11
STARCEMENT,STAR CEMENT LIMITED,688814,1844.35
STARHEALTH,STAR HEALTH & AL INS CO L,977564,4683.53
STARPAPER,STAR PAPER MILLS LTD,858,1.61
STCINDIA,THE STATE TRADING CORPN,15331,21.76
STEELCAS,STEELCAST LIMITED,67531,154.52
