SEBI REPORT AS ON Reporting date 20-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,48013631,17382.83
SOUTHWEST,SOUTH WEST PINNACLE LTD,17304,32.83
SPAL,S. P. APPARELS LIMITED,63834,499.35
SPANDANA,SPANDANA SPHOORTY FIN LTD,724271,2424.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,1672521,2698.54
SPECIALITY,SPECIALITY REST LTD,59816,87.16
SPECTRUM,SPECTRUM ELECTRIC IND LTD,161,2.21
SPENCERS,SPENCER S RETAIL LIMITED,427488,312.53
SPIC,SPIC LTD,3327555,3346.52
SPLPETRO,SUPREME PETROCHEM LIMITED,131437,1022.38
SPMLINFRA,SPML INFRA LIMITED,1491149,3884.27
SPORTKING,SPORTKING INDIA LIMITED,364559,410.97
SRD,SHANKAR LAL RAMPAL LTD,19872,16.56
SREEL,SREELEATHERS LIMITED,10651,27.13
SRF,SRF LTD,253488,7537.33
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52249,328.15
SRM,SRM CONTRACTORS LIMITED,96856,563.26
SSDL,SARASWATI SAREE DEPOT LTD,10468,10.01
SSWL,STEEL STRIPS WHEELS LTD.,944495,2197.27
STALLION,STALLION IND FLUOROCHEM L,32538,94.98
STANLEY,STANLEY LIFESTYLES LTD,114543,341.03
STAR,STRIDES PHARMA SCI LTD,742908,6105.06
STARCEMENT,STAR CEMENT LIMITED,1237746,3191.23
STARHEALTH,STAR HEALTH & AL INS CO L,952681,4643.69
STARPAPER,STAR PAPER MILLS LTD,858,1.61
STCINDIA,THE STATE TRADING CORPN,37505,50.24
STEELCAS,STEELCAST LIMITED,50105,113.52
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4612940,485.47
STEL,STEL HOLDINGS LIMITED,1234,5.57
STERTOOLS,STERLING TOOLS LIMITED,288126,1063.15
STLNETWORK,STL NETWORKS LIMITED,1054215,275.90
STLTECH,STERLITE TECHNOLOGIES LTD,1258022,1490.76
STOVEKRAFT,STOVE KRAFT LIMITED,333222,2377.24
STYL,SESHAASAI TECHNOLOGIES L,26623,88.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,212096,4228.70
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,761607,2484.00
STYRENIX,STYRENIX PERFORMANCE LTD,137193,3539.87
SUBEXLTD,SUBEX LTD,1000908,158.07
SUBROS,SUBROS LIMITED,260331,2585.81
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,342349,3927.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1804,3.66
SULA,SULA VINEYARDS LIMITED,2491449,7471.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,831915,4445.90
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,20562,451.16
SUNCLAY,SUNDARAM CLAYTON LIMITED,37322,617.56
SUNDARAM,SUNDARAM MULTI PAP LTD,33788,0.72
SUNDARMFIN,SUNDARAM FINANCE LTD,25625,1233.89
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,5220,40.32
SUNDRMFAST,SUNDRAM FASTENERS LTD,169942,1726.18
SUNDROP,SUNDROP BRANDS LIMITED,96639,754.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,666580,1880.54
SUNPHARMA,SUN PHARMACEUTICAL IND L,448646,7678.40
SUNTECK,SUNTECK REALTY LIMITED,1003661,4553.24
SUNTV,SUN TV NETWORK LIMITED,650552,3864.45
SUPERHOUSE,SUPERHOUSE LIMITED,4668,8.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258371,1221.01
SUPREME,SUPREME HOLDIN N HOSP I L,7320,5.99
SUPREMEIND,SUPREME INDUSTRIES LTD,278411,11495.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,499409,3675.39
SURAJEST,SURAJ ESTATE DEVELOPERS L,1244081,4096.55
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,374467,1163.15
SURANASOL,SURANA SOLAR LIMITED,3202,1.11
SURANAT&P,SURANA TELECOM AND POW LT,28729,6.85
SURYAROSNI,SURYA ROSHNI LTD,1411673,4163.70
SURYODAY,SURYODAY SMALL FIN BK LTD,565330,803.04
SUVEN,SUVEN LIFE SCIENCES LTD,186884,370.92
SUYOG,SUYOG TELEMATICS LIMITED,88782,685.33
SUZLON,SUZLON ENERGY LIMITED,152082508,92126.28
SVPGLOB,SVP GLOBAL TEXTILES LTD,0,0.00
SWANCORP,SWAN CORP LIMITED,5841702,29201.19
SWARAJENG,SWARAJ ENGINES LTD,52091,2141.31
SWELECTES,SWELECT ENERGY SYS LTD,35127,301.79
SWIGGY,SWIGGY LIMITED,8816806,37349.61
SWSOLAR,STRLNG & WIL REN ENE LTD,8968742,25773.15
SYMPHONY,SYMPHONY LIMITED,245676,2629.33
SYNCOMF,SYNCOM FORMU (I) LTD,594014,103.06
SYNGENE,SYNGENE INTERNATIONAL LTD,678318,4649.74
SYRMA,SYRMA SGS TECHNOLOGY LTD,1585813,12851.88
SYSTMTXC,SYSTEMATIX CORP SERVICE L,55465,87.12
TAINWALCHM,TAINWALA CHEMICAL AND PLA,148,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,945898,4090.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,249158,756.98
TANLA,TANLA PLATFORMS LIMITED,2753747,18697.52
TARC,TARC LIMITED,2351651,3977.61
TARIL,TRANS & RECTI. LTD,3133298,12136.84
TARMAT,TARMAT LIMITED,7551,4.29
TARSONS,TARSONS PRODUCTS LIMITED,1547221,5640.20
TASTYBITE,TASTY BITE EATABLES LTD,8181,866.93
TATACAP,TATA CAPITAL LIMITED,353658,1143.54
TATACHEM,TATA CHEMICALS LTD,1663307,15308.85
TATACOMM,TATA COMMUNICATIONS LTD,268228,4858.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,447772,5037.18
TATAELXSI,TATA ELXSI LIMITED,436260,26145.70
TATAGOLD,TATAAML-TATAGOLD,27515629,3265.81
TATAINVEST,TATA INVESTMENT CORP LTD,1789889,16081.54
TATAPOWER,TATA POWER CO LTD,10514397,41736.81
TATASTEEL,TATA STEEL LIMITED,27009546,46081.64
TATATECH,TATA TECHNOLOGIES LIMITED,3439896,26284.25
TATSILV,TATAAML-TATSILV,27016565,4285.75
TATVA,TATVA CHIN PHARM CHEM LTD,243902,3222.99
TBOTEK,TBO TEK LIMITED,88820,1431.30
TBZ,TRIB BHIMJI ZAVERI LTD,415531,818.13
TCI,TRANSPORT CORPN OF INDIA,21007,243.91
TCIEXP,TCI EXPRESS LIMITED,122218,942.27
TCPLPACK,TCPL PACKAGING LIMITED,25722,1023.77
TCS,TATA CONSULTANCY SERV LT,3682851,119279.99
TDPOWERSYS,TD POWER SYSTEMS LTD.,897214,6083.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,99418,1940.31
TECH,BIRLASLAMC - TECH,17896,7.02
TECHM,TECH MAHINDRA LIMITED,1491928,22986.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,622874,8565.19
TEGA,TEGA INDUSTRIES LIMITED,1492755,29782.30
TEJASNET,TEJAS NETWORKS LIMITED,4458214,30613.37
TEXINFRA,TEXMACO INFRA & HOLDG LTD,801528,911.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12065,7.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9348285,15066.46
TFCILTD,TOURISM FINANCE CORP. OF,69264815,39095.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16185,439.77
THEINVEST,THE INVEST TRUST OF IND L,1715,2.50
THEJO,THEJO ENGINEERING LIMITED,4887,94.43
THELEELA,LEELA PALACES HOTEL LTD,219000,971.18
THEMISMED,THEMIS MEDICARE LTD.,196877,304.75
THERMAX,THERMAX LTD,334621,11259.77
THOMASCOOK,THOMAS COOK (INDIA) LTD,2424587,4051.77
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,13878,57.95
THYROCARE,THYROCARE TECH LTD,134019,1914.32
TI,TILAKNAGAR INDUSTRIES LTD,3438861,15611.15
TIGERLOGS,TIGER LOGISTICS (INDIA) L,18877,8.14
TIIL,TECHNOCRAFT IND LTD,30555,821.48
TIINDIA,TUBE INVEST OF INDIA LTD,212263,6781.19
TIL,TIL LTD,200,0.57
TIMETECHNO,TIME TECHNOPLAST LTD.,2776212,6124.99
TIMKEN,TIMKEN INDIA LTD.,63895,2173.28
TINNARUBR,TINNA RUBBER AND INFR LTD,21062,199.10
TIPSFILMS,TIPS FILMS LIMITED,140,0.66
TIPSMUSIC,TIPS MUSIC LIMITED,697808,4013.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1594304,4627.05
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2872875,26724.26
TITAN,TITAN COMPANY LIMITED,231744,8537.58
TMB,TAMILNAD MERCA BANK LTD,279779,1288.22
TMCV,TATA MOTORS LIMITED,48516,148.78
TMPV,TATA MOTORS PASS VEH LTD,18813465,100629.61
TNIDETF,TATAAML - TNIDETF,49721,46.48
TNPETRO,TAMILNADU PETROPRODUCTS L,185286,201.86
TNPL,TAMILNADU NEWSPRT & PAPER,619214,1050.49
TOKYOPLAST,TOKYO PLAST INTL LTD,2644,3.48
TOLINS,TOLINS TYRES LIMITED,300055,547.41
TOP100CASE,ZERODHAAMC - TOP100CASE,66418,7.20
TOP10ADD,DSPAMC - TOP10ADD,68773,66.80
TOP15IETF,ICICIPRAMC - TOP15IETF,8630,0.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,43371,1599.77
TORNTPOWER,TORRENT POWER LTD,667510,9125.08
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,34569,29.28
TRACXN,TRACXN TECHNOLOGIES LTD,290062,186.55
TRANSRAILL,TRANSRAIL LIGHTING LTD,2759159,19586.05
TRANSWORLD,TRANSWORLD SHIP LINES LTD,58518,189.82
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,45976,615.47
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,40366,15.18
TRENT,TRENT LTD,2220030,112799.86
TRF,TRF LIMITED,26797,98.98
TRIDENT,TRIDENT LIMITED,29543022,9390.21
TRITURBINE,TRIVENI TURBINE LIMITED,953866,5686.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,1299177,5001.59
TRU,TRUCAP FINANCE LIMITED,17247,2.06
TRUALT,TRUALT BIOENERGY LIMITED,198146,937.16
TSFINV,TSF INVESTMENTS LIMITED,320154,1665.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,2374,30.92
TTKPRESTIG,TTK PRESTIGE LTD,103865,738.06
TTL,T T LIMITED,30052,2.70
TTML,TATA TELESERV(MAHARASTRA),836738,494.28
TVSELECT,TVS ELECTRONICS LTD,77041,491.18
TVSHLTD,TVS HOLDINGS LIMITED,1848,260.77
TVSMOTOR,TVS MOTOR COMPANY  LTD,397225,13786.39
TVSSCS,TVS SUPPLY CHAIN SOL L,3283892,4594.48
TVSSRICHAK,TVS SRICHAKRA LIMITED,5998,253.78
TVTODAY,TV TODAY NETWORK LTD,242884,437.02
UBL,UNITED BREWERIES LTD,188427,3582.88
UCAL,UCAL LIMITED,31137,43.95
UCOBANK,UCO BANK,39708888,13457.02
UDS,UPDATER SERVICES LIMITED,992014,2645.49
UFBL,UNITED FOODBRANDS LIMITED,397821,1047.52
UFLEX,UFLEX LIMITED,170141,949.17
UFO,UFO MOVIEZ INDIA LTD.,62986,56.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,232941,120.72
UGROCAP,UGRO CAPITAL LIMITED,692575,1256.53
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,21340780,10308.01
ULTRACEMCO,ULTRATECH CEMENT LIMITED,158913,19247.55
UMAEXPORTS,UMA EXPORTS LIMITED,500,0.24
UMIYA-MRO,UMIYA BUILDCON LIMITED,3018,3.19
UNICHEMLAB,UNICHEM LABORATORIES LTD,82894,478.90
UNIDT,UNITED DRILLING TOOLS LTD,7394,15.96
UNIECOM,UNICOMMERCE ESOLUTIONS L,1191873,1696.49
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,33084,346.08
UNIONBANK,UNION BANK OF INDIA,16277568,22891.98
UNIONGOLD,UNIONAMC - UNIONGOLD,2275,2.79
UNIPARTS,UNIPARTS INDIA LIMITED,333414,1603.78
UNITDSPR,UNITED SPIRITS LIMITED,930170,13101.28
UNITECH,UNITECH LTD,239308,15.93
UNITEDTEA,UNITED NILGIRI TEA LTD,52,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,231412,1587.06
UNOMINDA,UNO MINDA LIMITED,358249,4506.49
UPL,UPL LIMITED,1983059,14567.10
URBANCO,URBAN COMPANY LIMITED,871338,1262.02
URJA,URJA GLOBAL LIMITED,336860,46.19
USHAMART,USHA MARTIN LTD.,1913213,7965.63
USK,UDAYSHIVAKUMAR INFRA LTD,17275,5.09
UTIAMC,UTI ASSET MNGMT CO LTD,325746,4229.38
UTIBANKETF,UTIAMC - UTIBANKETF,21240,12.45
UTINEXT50,UTIAMC - UTINEXT50,326170,248.64
UTINIFTETF,UTIAMC - UTINIFTETF,7047,19.63
UTISENSETF,UTIAMC - UTISENSETF,618,5.62
UTISXN50,UTIAMC - UTISXN50,3802,3.46
UTKARSHBNK,UTKARSH SMALL FIN BANK L,49543157,9680.16
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,264940,840.69
UYFINCORP,U. Y. FINCORP LIMITED,21339,3.79
V2RETAIL,V2 RETAIL LIMITED,971461,22429.21
VADILALIND,VADILAL INDUSTRIES LTD,19317,1046.87
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1369266,3622.49
VAISHALI,VAISHALI PHARMA LIMITED,1486754,154.64
VAKRANGEE,VAKRANGEE LIMITED,750971,67.68
VAL30IETF,ICICIPRAMC - VAL30IETF,7176,1.01
VALIANTLAB,VALIANT LABORATORIES LTD,25090,25.12
VALIANTORG,VALIANT ORGANICS LIMITED,655,2.13
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1673,0.76
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2000,0.15
VARROC,VARROC ENGINEERING LTD.,394421,2503.72
VASCONEQ,VASCON ENGINEERS LTD,4755638,2983.74
VASWANI,VASWANI IND LTD,1240,0.72
VBL,VARUN BEVERAGES LIMITED,9262487,46129.52
VEDL,VEDANTA LIMITED,14313883,67801.46
VEEDOL,VEEDOL CORPORATION LTD,62681,1157.48
VENKEYS,VENKY S (INDIA) LIMITED,179543,2793.57
VENTIVE,VENTIVE HOSPITALITY LTD,1164692,8763.94
VENUSPIPES,VENUS PIPES & TUBES LTD,244922,3486.93
VENUSREM,VENUS REMEDIES LIMITED,9215,49.32
VERANDA,VERANDA LEARNING SOL LTD,712740,1691.46
VESUVIUS,VESUVIUS INDIA LTD,248625,1317.79
VETO,VETO SWITCHGEAR CABLE LTD,11139,13.40
VGUARD,V-GUARD IND LTD.,419187,1614.39
VHL,VARDHMAN HOLDINGS LIMITED,2,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824975,3560.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,116439,1234.32
VIKASECO,VIKAS ECOTECH LIMITED,84512,1.74
VIKASLIFE,VIKAS LIFECARE LIMITED,918592,25.11
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1300369,4304.99
VIKRAN,VIKRAN ENGINEERING LTD,3052198,3306.47
VIMTALABS,VIMTA LABS LIMITED,429839,3061.27
VINATIORGA,VINATI ORGANICS LTD,65750,1160.19
VINCOFE,VINTAGE COFFEE N BVRGS L,1834725,2943.02
VINDHYATEL,VINDHYA TELELINKS LTD,123840,1968.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17229,51.50
VIPCLOTHNG,VIP CLOTHING LIMITED,47485,17.16
VIPIND,VIP INDUSTRIES LTD,1027634,4606.71
VIPULLTD,VIPUL LIMITED,9484,2.14
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,57984,47.49
VISHNU,VISHNU CHEMICALS LIMITED,499489,2491.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,119865,14.79
VLEGOV,VL E GOV AND IT SOL LTD,17768,4.24
VLSFINANCE,VLS FINANCE LTD,59933,141.65
VMART,VMART RETAIL LTD,74612,687.75
VMM,VISHAL MEGA MART LIMITED,9916112,14115.14
VMSTMT,VMS TMT LIMITED,28234,18.54
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81855,6822.60
VOLTAS,VOLTAS LTD,339492,4815.96
VPRPL,VISHNU PRAKASH R PUNGLI L,3516494,4556.21
VRAJ,VRAJ IRON AND STEEL LTD,21654,40.00
VRLLOG,VRL LOGISTICS LIMITED,754619,2142.98
VSSL,VARDHMAN SPC STEEL LTD,99060,293.46
VSTIND,VST INDUSTRIES LTD,1414574,4122.57
VSTL,VIBHOR STEEL TUBES LTD,14809,24.34
VSTTILLERS,VST TILLERS TRACTORS LTD,47370,2597.25
VTL,VARDHMAN TEXTILES LIMITED,547829,2630.97
WAAREEENER,WAAREE ENERGIES LIMITED,1965744,67123.21
WAAREERTL,WAAREE RENEWABLE TECH LTD,673575,8120.60
WABAG,VA TECH WABAG LTD,942815,13578.73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,235079,433.87
WANBURY,WANBURY LIMITED,38222,100.20
WCIL,WESTERN CARRIERS (IND) L,1322269,1708.83
WEALTH,WEALTH FRST PORT. MG. LTD,1864,21.02
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,3355386,4451.36
WEL,WONDER ELECTRICALS LTD,1462698,2253.37
WELCORP,WELSPUN CORP LIMITED,1561178,13368.65
WELENT,WELSPUN ENTERPRISES LTD.,942724,4944.71
WELSPUNLIV,WELSPUN LIVING LIMITED,8837826,12838.20
WENDT,WENDT (INDIA) LIMITED,40945,3877.96
WESTLIFE,WESTLIFE FOODWORLD LTD,209717,1354.56
WEWORK,WEWORK INDIA MANAGEMENT L,50953,326.89
WHEELS,WHEELS INDIA LTD,119307,1048.02
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,170740,2232.64
WINDLAS,WINDLAS BIOTECH LIMITED,241331,2174.63
WINDMACHIN,WINDSOR MACHINES LIMITED,131346,420.97
WIPRO,WIPRO LTD,9081877,22876.19
WOCKPHARMA,WOCKHARDT LIMITED,2021258,30250.84
WONDERLA,WONDERLA HOLIDAYS LTD.,239942,1903.54
WORTHPERI,WORTH PERIPHERALS LIMITED,17506,27.35
WSI,W.S.INDUSTRIES (I) LTD.,5517,4.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,336497,1793.76
XCHANGING,XCHANGING SOLUTIONS LTD,470133,468.19
XPROINDIA,XPRO INDIA LIMITED,104709,1273.36
YASHO,YASHO INDUSTRIES LIMITED,12054,210.35
YATHARTH,YATHARTH HOSP & TRA C S L,874615,6386.98
YATRA,YATRA ONLINE LIMITED,1927486,3128.19
YESBANK,YES BANK LIMITED,408728437,90141.35
YUKEN,YUKEN INDIA LIMITED,5784,60.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2629595,9897.39
ZEEL,ZEE ENTERTAINMENT ENT LTD,38809459,49024.53
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3577170,443.50
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1312480,10390.44
ZENTEC,ZEN TECHNOLOGIES LIMITED,1129829,17281.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10153,1345.16
ZIMLAB,ZIM LABORATORIES LIMITED,22365,22.71
ZODIAC,ZODIAC ENERGY LIMITED,704,2.67
ZOTA,ZOTA HEALTH CARE LIMITED,114815,1516.08
ZUARI,ZUARI AGRO CHEMICALS LTD,398360,1102.53
ZUARIIND,ZUARI INDUSTRIES LIMITED,281085,983.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,933030,9247.44
ZYDUSWELL,ZYDUS WELLNESS LIMITED,284902,1306.39
,,,
 * Figures are rounded to the nearest decimal. ,,,
