SEBI REPORT AS ON Reporting date 17-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STYLAMIND,STYLAM INDUSTRIES LIMITED,95507,1876.49
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,722291,2464.08
STYRENIX,STYRENIX PERFORMANCE LTD,115504,3105.58
SUBEXLTD,SUBEX LTD,844252,140.26
SUBROS,SUBROS LIMITED,188863,1981.58
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,234325,2830.16
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2379870,7379.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,630444,3548.64
SUMIT,SUMIT WOODS LIMITED,2000,1.74
SUMMITSEC,SUMMIT SECURITIES LTD,19077,412.60
SUNCLAY,SUNDARAM CLAYTON LIMITED,31124,561.36
SUNDARAM,SUNDARAM MULTI PAP LTD,34249,0.72
SUNDARMFIN,SUNDARAM FINANCE LTD,37456,1767.85
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,475,3.62
SUNDRMFAST,SUNDRAM FASTENERS LTD,103979,1089.95
SUNDROP,SUNDROP BRANDS LIMITED,90160,713.90
SUNFLAG,SUNFLAG IRON AND STEEL CO,637779,1821.02
SUNPHARMA,SUN PHARMACEUTICAL IND L,527330,8887.02
SUNTECK,SUNTECK REALTY LIMITED,1235967,5660.73
SUNTV,SUN TV NETWORK LIMITED,560117,3401.00
SUPERHOUSE,SUPERHOUSE LIMITED,2578,4.80
SUPRAJIT,SUPRAJIT ENGINEERING LTD,268546,1270.35
SUPREME,SUPREME HOLDIN N HOSP I L,11840,9.28
SUPREMEIND,SUPREME INDUSTRIES LTD,166623,7400.20
SUPRIYA,SUPRIYA LIFESCIENCE LTD,444001,3120.12
SURAJEST,SURAJ ESTATE DEVELOPERS L,1194805,3985.95
SURAJLTD,SURAJ LIMITED,47,0.15
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,359710,1115.72
SURANASOL,SURANA SOLAR LIMITED,2692,0.96
SURANAT&P,SURANA TELECOM AND POW LT,29374,7.12
SURYAROSNI,SURYA ROSHNI LTD,756681,2313.58
SURYODAY,SURYODAY SMALL FIN BK LTD,594358,845.33
SUVEN,SUVEN LIFE SCIENCES LTD,111191,228.43
SUYOG,SUYOG TELEMATICS LIMITED,73194,588.80
SUZLON,SUZLON ENERGY LIMITED,150032654,90450.82
SWANCORP,SWAN CORP LIMITED,6534213,32515.41
SWARAJENG,SWARAJ ENGINES LTD,42507,1780.87
SWELECTES,SWELECT ENERGY SYS LTD,37663,333.24
SWIGGY,SWIGGY LIMITED,6222888,26958.13
SWSOLAR,STRLNG & WIL REN ENE LTD,8951025,26441.84
SYMPHONY,SYMPHONY LIMITED,238384,2599.41
SYNCOMF,SYNCOM FORMU (I) LTD,206452,39.64
SYNGENE,SYNGENE INTERNATIONAL LTD,690517,4740.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,1466267,11421.80
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1199,2.91
TAJGVK,TAJ GVK HOTELS & RESORTS,977000,4279.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,224973,697.29
TANLA,TANLA PLATFORMS LIMITED,2469447,17281.08
TARC,TARC LIMITED,2080634,3616.56
TARIL,TRANS & RECTI. LTD,1520128,7890.53
TARMAT,TARMAT LIMITED,5551,3.25
TARSONS,TARSONS PRODUCTS LIMITED,1500032,5537.78
TASTYBITE,TASTY BITE EATABLES LTD,7772,840.13
TATACHEM,TATA CHEMICALS LTD,1368974,13074.15
TATACOMM,TATA COMMUNICATIONS LTD,217292,3862.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,446105,4900.25
TATAELXSI,TATA ELXSI LIMITED,461046,27922.22
TATAGOLD,TATAAML-TATAGOLD,29354913,3480.84
TATAINVEST,TATA INVESTMENT CORP LTD,1892435,18253.57
TATAMOTORS,TATA MOTORS LIMITED,13559155,87833.67
TATAPOWER,TATA POWER CO LTD,9457865,37612.82
TATASTEEL,TATA STEEL LIMITED,14138293,22706.89
TATATECH,TATA TECHNOLOGIES LIMITED,3580262,27497.58
TATSILV,TATAAML-TATSILV,29618220,4864.03
TATVA,TATVA CHIN PHARM CHEM LTD,231121,2564.65
TBOTEK,TBO TEK LIMITED,81316,1260.70
TBZ,TRIB BHIMJI ZAVERI LTD,446033,878.67
TCI,TRANSPORT CORPN OF INDIA,19004,219.68
TCIEXP,TCI EXPRESS LIMITED,114458,919.70
TCPLPACK,TCPL PACKAGING LIMITED,24887,1002.87
TCS,TATA CONSULTANCY SERV LT,4925703,156862.35
TDPOWERSYS,TD POWER SYSTEMS LTD.,722896,3852.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,97391,1962.60
TECH,BIRLASLAMC - TECH,50460,19.21
TECHM,TECH MAHINDRA LIMITED,1498895,23281.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,618276,8773.67
TEGA,TEGA INDUSTRIES LIMITED,1716082,34272.64
TEJASNET,TEJAS NETWORKS LIMITED,4267339,30879.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,692398,807.78
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12309,7.97
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9119598,15078.49
TFCILTD,TOURISM FINANCE CORP. OF,59648787,32203.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,29865,615.68
THEINVEST,THE INVEST TRUST OF IND L,1715,2.47
THEJO,THEJO ENGINEERING LIMITED,4866,96.90
THELEELA,LEELA PALACES HOTEL LTD,313977,1404.86
THEMISMED,THEMIS MEDICARE LTD.,244211,385.76
THERMAX,THERMAX LTD,273554,9487.54
THOMASCOOK,THOMAS COOK (INDIA) LTD,2838336,4838.70
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2045,6.74
THYROCARE,THYROCARE TECH LTD,174145,2264.58
TI,TILAKNAGAR INDUSTRIES LTD,3527322,15667.54
TIGERLOGS,TIGER LOGISTICS (INDIA) L,16001,7.05
TIIL,TECHNOCRAFT IND LTD,30447,820.02
TIINDIA,TUBE INVEST OF INDIA LTD,221291,7165.85
TIMETECHNO,TIME TECHNOPLAST LTD.,2312104,5222.94
TIMKEN,TIMKEN INDIA LTD.,74856,2514.58
TINNARUBR,TINNA RUBBER AND INFR LTD,17429,169.76
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,689538,4094.13
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1505578,4453.89
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2699846,25428.45
TITAN,TITAN COMPANY LIMITED,299847,10507.93
TMB,TAMILNAD MERCA BANK LTD,308765,1375.07
TNIDETF,TATAAML - TNIDETF,62621,58.10
TNPETRO,TAMILNADU PETROPRODUCTS L,25661,22.37
TNPL,TAMILNADU NEWSPRT & PAPER,650632,1120.01
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,314053,580.74
TOP100CASE,ZERODHAAMC - TOP100CASE,102378,10.97
TOP10ADD,DSPAMC - TOP10ADD,93248,89.69
TOP15IETF,ICICIPRAMC - TOP15IETF,11943,1.27
TORNTPHARM,TORRENT PHARMACEUTICALS L,50073,1789.82
TORNTPOWER,TORRENT POWER LTD,659062,9052.89
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,74994,64.71
TRACXN,TRACXN TECHNOLOGIES LTD,263529,180.04
TRANSRAILL,TRANSRAIL LIGHTING LTD,2675955,19718.90
TRANSWORLD,TRANSWORLD SHIP LINES LTD,71929,228.74
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,52691,701.10
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,58352,21.26
TRENT,TRENT LTD,2053501,107850.49
TRF,TRF LIMITED,26460,99.16
TRIDENT,TRIDENT LIMITED,29124605,9322.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89
TRITURBINE,TRIVENI TURBINE LIMITED,1067748,6341.51
TRIVENI,TRIVENI ENGG. & INDS. LTD,1266487,4904.23
TRU,TRUCAP FINANCE LIMITED,15601,1.89
TSFINV,TSF INVESTMENTS LIMITED,316028,1640.53
TTKHLTCARE,TTK HEALTHCARE LIMITED,1893,25.28
TTKPRESTIG,TTK PRESTIGE LTD,98477,684.30
TTML,TATA TELESERV(MAHARASTRA),563403,360.59
TVSELECT,TVS ELECTRONICS LTD,38154,231.13
TVSHLTD,TVS HOLDINGS LIMITED,14147,1702.62
TVSMOTOR,TVS MOTOR COMPANY  LTD,128606,4236.20
TVSSCS,TVS SUPPLY CHAIN SOL L,3022885,4308.97
TVSSRICHAK,TVS SRICHAKRA LIMITED,5245,190.78
TVTODAY,TV TODAY NETWORK LTD,267947,504.29
UBL,UNITED BREWERIES LTD,220645,4195.62
UCAL,UCAL LIMITED,15057,22.79
UCOBANK,UCO BANK,38585226,13006.09
UDS,UPDATER SERVICES LIMITED,948960,2713.01
UFBL,UNITED FOODBRANDS LIMITED,397023,1106.52
UFLEX,UFLEX LIMITED,182521,1032.78
UFO,UFO MOVIEZ INDIA LTD.,88285,81.35
UGARSUGAR,THE UGAR SUGAR WORKS LTD,295379,151.17
UGROCAP,UGRO CAPITAL LIMITED,617958,1120.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,21058965,9734.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,98488,12063.27
UMIYA-MRO,UMIYA BUILDCON LIMITED,4162,4.45
UNICHEMLAB,UNICHEM LABORATORIES LTD,92039,550.33
UNIDT,UNITED DRILLING TOOLS LTD,4699,10.40
UNIECOM,UNICOMMERCE ESOLUTIONS L,1081873,1584.03
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,29524,311.17
UNIONBANK,UNION BANK OF INDIA,23625730,32436.45
UNIONGOLD,UNIONAMC - UNIONGOLD,2324,2.89
UNIPARTS,UNIPARTS INDIA LIMITED,289069,1380.52
UNITDSPR,UNITED SPIRITS LIMITED,1241344,17285.93
UNITECH,UNITECH LTD,82410,6.03
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,244229,1598.99
UNOMINDA,UNO MINDA LIMITED,440719,5479.91
UPL,UPL LIMITED,1292267,8887.60
URJA,URJA GLOBAL LIMITED,346974,48.48
USHAMART,USHA MARTIN LTD.,2288480,9186.48
USK,UDAYSHIVAKUMAR INFRA LTD,13710,4.16
UTIAMC,UTI ASSET MNGMT CO LTD,245078,3313.27
UTIBANKETF,UTIAMC - UTIBANKETF,53549,30.97
UTINEXT50,UTIAMC - UTINEXT50,205411,157.66
UTINIFTETF,UTIAMC - UTINIFTETF,6572,17.85
UTISENSETF,UTIAMC - UTISENSETF,1003,9.05
UTISXN50,UTIAMC - UTISXN50,4045,3.65
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12505306,3521.44
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,274910,869.39
UYFINCORP,U. Y. FINCORP LIMITED,36858,6.73
V2RETAIL,V2 RETAIL LIMITED,494587,11076.03
VADILALIND,VADILAL INDUSTRIES LTD,16529,906.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1197304,3035.15
VAISHALI,VAISHALI PHARMA LIMITED,50001,6.24
VAKRANGEE,VAKRANGEE LIMITED,485734,44.21
VAL30IETF,ICICIPRAMC - VAL30IETF,13933,1.89
VALIANTLAB,VALIANT LABORATORIES LTD,23890,24.14
VALIANTORG,VALIANT ORGANICS LIMITED,175,0.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1659,0.76
VARROC,VARROC ENGINEERING LTD.,363314,2193.46
VASCONEQ,VASCON ENGINEERS LTD,4708880,3018.88
VBL,VARUN BEVERAGES LIMITED,8789313,44026.68
VEDL,VEDANTA LIMITED,14330469,65215.68
VEEDOL,VEEDOL CORPORATION LTD,60594,1137.28
VENKEYS,VENKY S (INDIA) LIMITED,147807,2385.20
VENTIVE,VENTIVE HOSPITALITY LTD,1209935,9094.15
VENUSPIPES,VENUS PIPES & TUBES LTD,319020,4493.54
VENUSREM,VENUS REMEDIES LIMITED,950,3.98
VERANDA,VERANDA LEARNING SOL LTD,4738700,10926.48
VESUVIUS,VESUVIUS INDIA LTD,236055,1271.57
VETO,VETO SWITCHGEAR CABLE LTD,14469,17.57
VGUARD,V-GUARD IND LTD.,445805,1734.01
VHL,VARDHMAN HOLDINGS LIMITED,375,17.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824160,3562.74
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,134628,1420.79
VIKASECO,VIKAS ECOTECH LIMITED,81539,1.78
VIKASLIFE,VIKAS LIFECARE LIMITED,620646,19.32
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1152321,3948.80
VIKRAN,VIKRAN ENGINEERING LTD,1346865,1355.54
VIMTALABS,VIMTA LABS LIMITED,428882,3169.47
VINATIORGA,VINATI ORGANICS LTD,58664,1050.33
VINCOFE,VINTAGE COFFEE N BVRGS L,1428930,2097.88
VINDHYATEL,VINDHYA TELELINKS LTD,117683,1888.71
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13020,40.70
VIPCLOTHNG,VIP CLOTHING LIMITED,120993,48.39
VIPIND,VIP INDUSTRIES LTD,1036479,4552.71
VIPULLTD,VIPUL LIMITED,209495,21.74
VIRINCHI,VIRINCHI LIMITED,10987,3.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,50537,42.92
VISHNU,VISHNU CHEMICALS LIMITED,568113,2807.28
VISHWARAJ,VISHWARAJ SUGAR IND LTD,130947,16.55
VLEGOV,VL E GOV AND IT SOL LTD,17351,5.70
VLSFINANCE,VLS FINANCE LTD,59820,147.23
VMART,VMART RETAIL LTD,88244,830.68
VMM,VISHAL MEGA MART LIMITED,6638757,9648.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,119317,9752.31
VOLTAS,VOLTAS LTD,375276,5325.13
VPRPL,VISHNU PRAKASH R PUNGLI L,3731514,4946.69
VRAJ,VRAJ IRON AND STEEL LTD,26338,51.95
VRLLOG,VRL LOGISTICS LIMITED,694282,1979.60
VSSL,VARDHMAN SPC STEEL LTD,67571,191.96
VSTIND,VST INDUSTRIES LTD,1344126,3982.27
VSTL,VIBHOR STEEL TUBES LTD,8942,16.03
VSTTILLERS,VST TILLERS TRACTORS LTD,39144,2012.82
VTL,VARDHMAN TEXTILES LIMITED,683087,3192.17
WAAREEENER,WAAREE ENERGIES LIMITED,1852242,63929.19
WAAREERTL,WAAREE RENEWABLE TECH LTD,641149,7783.71
WABAG,VA TECH WABAG LTD,888923,12921.13
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,110859,222.77
WANBURY,WANBURY LIMITED,34257,89.03
WCIL,WESTERN CARRIERS (IND) L,1113716,1451.17
WEALTH,WEALTH FRST PORT. MG. LTD,907,10.81
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,399886,5262.74
WEL,WONDER ELECTRICALS LTD,1374293,2041.68
WELCORP,WELSPUN CORP LIMITED,1692959,14319.66
WELENT,WELSPUN ENTERPRISES LTD.,906046,4657.13
WELSPUNLIV,WELSPUN LIVING LIMITED,9254981,13166.50
WENDT,WENDT (INDIA) LIMITED,36514,3552.71
WESTLIFE,WESTLIFE FOODWORLD LTD,135197,950.04
WHEELS,WHEELS INDIA LTD,92706,787.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,194722,2586.74
WINDLAS,WINDLAS BIOTECH LIMITED,225571,2047.88
WINDMACHIN,WINDSOR MACHINES LIMITED,107581,362.11
WIPRO,WIPRO LTD,10617666,26697.84
WOCKPHARMA,WOCKHARDT LIMITED,1959916,29673.49
WONDERLA,WONDERLA HOLIDAYS LTD.,171169,1536.80
WORTHPERI,WORTH PERIPHERALS LIMITED,18547,29.06
WSTCSTPAPR,WEST COAST PAPER MILLS LT,353991,1916.62
XCHANGING,XCHANGING SOLUTIONS LTD,340895,350.62
XPROINDIA,XPRO INDIA LIMITED,107539,1318.42
YASHO,YASHO INDUSTRIES LIMITED,12088,214.19
YATHARTH,YATHARTH HOSP & TRA C S L,835308,5966.72
YATRA,YATRA ONLINE LIMITED,1291223,1853.14
YESBANK,YES BANK LIMITED,387166831,84532.25
YUKEN,YUKEN INDIA LIMITED,6638,71.60
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1983357,7288.32
ZEEL,ZEE ENTERTAINMENT ENT LTD,37528212,48890.90
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3074929,402.82
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,700708,5729.86
ZENTEC,ZEN TECHNOLOGIES LIMITED,959393,15246.52
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11350,1519.76
ZIMLAB,ZIM LABORATORIES LIMITED,25571,26.05
ZODIAC,ZODIAC ENERGY LIMITED,145,0.65
ZOTA,ZOTA HEALTH CARE LIMITED,97287,1200.72
ZUARI,ZUARI AGRO CHEMICALS LTD,457562,1264.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,275914,976.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,640197,6515.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,291351,1328.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
