SEBI REPORT AS ON Reporting date 21-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NIVABUPA,NIVA BUPA HEALTH INS CO L,6926918,5800.91
NLCINDIA,NLC INDIA LIMITED,5660723,14172.55
NMDC,NMDC LTD.,27174012,20172.95
NOCIL,NOCIL LIMITED,2518345,5312.93
NORTHARC,NORTHERN ARC CAPITAL LTD,3661001,9379.04
NOVAAGRI,NOVA AGRITECH LIMITED,30227,17.13
NPBET,TATAAML - NPBET,165,0.41
NPST,NETWORK PEOPLE SRV TECH L,46906,948.07
NRBBEARING,NRB BEARING LIMITED,492863,1452.19
NRL,NUPUR RECYCLERS LIMITED,52410,40.26
NSIL,NALWA SONS INVESTMENT LTD,32267,2553.60
NSLNISP,NMDC STEEL LIMITED,22157944,10003.09
NTPC,NTPC LTD,7585643,26926.92
NTPCGREEN,NTPC GREEN ENERGY LIMITED,17622001,18632.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,71281,810.72
NURECA,NURECA LIMITED,800,2.61
NUVAMA,NUVAMA WEALTH MANAGE LTD,130298,9058.00
NUVOCO,NUVOCO VISTAS CORP LTD,736753,3134.18
NV20,KOTAKMAMC - KTKNV20ETF,3193,4.91
NV20BEES,NIP IND ETF ETF NV20,18738,27.91
NV20IETF,ICICI PRUDENTIAL NV20 ETF,639899,93.32
NYKAA,FSN E COMMERCE VENTURES,1880394,4483.45
OAL,ORIENTAL AROMATICS LTD,21064,96.57
OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29
OBEROIRLTY,OBEROI REALTY LIMITED,477183,8639.53
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,7060,9.01
OFSS,ORACLE FIN SERV SOFT LTD.,206045,18688.82
OIL,OIL INDIA LTD,3582777,16119.00
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163,0.11
OILIETF,ICICIPRAMC - OILIETF,2825491,324.04
OLAELEC,OLA ELECTRIC MOBILITY LTD,4263157,2566.64
OLECTRA,OLECTRA GREENTECH LIMITED,2093367,31756.58
OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,421203,388.36
OMINFRAL,OM INFRA LIMITED,460848,541.19
ONEPOINT,ONE POINT ONE SOL LTD,936947,448.01
ONESOURCE,ONESOURCE SPECL PHARMA L,279612,5502.92
ONGC,OIL AND NATURAL GAS CORP.,10068758,25833.25
ONMOBILE,ONMOBILE GLOBAL LTD.,1456251,955.20
ONWARDTEC,ONWARD TECHNOLOGIES LTD,25424,81.93
OPTIEMUS,OPTIEMUS INFRACOM LTD,534484,3192.31
ORCHPHARMA,ORCHID PHARMA LIMITED,115179,891.90
ORICONENT,ORICON ENTERPRISES LTD,296303,145.98
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2878865,7118.20
ORIENTCER,ORIENT CERATECH LIMITED,59780,23.61
ORIENTELEC,ORIENT ELECTRIC LIMITED,331533,733.16
ORIENTHOT,ORIENT HOTELS LTD,2639103,3642.79
ORIENTPPR,ORIENT PAPER AND INDS LTD,3274063,1076.36
ORIENTTECH,ORIENT TECHNOLOGIES LTD,494118,2239.10
ORISSAMINE,ORISSA MIN DEV CO LTD,40996,2412.28
OSWALAGRO,OSWAL AGRO MILLS LTD,144226,124.05
OSWALGREEN,OSWAL GREENTECH LIMITED,258096,112.49
OSWALPUMPS,OSWAL PUMPS LIMITED,547611,4326.66
PAGEIND,PAGE INDUSTRIES LTD,10795,4751.37
PAISALO,PAISALO DIGITAL LIMITED,11867861,4578.29
PAKKA,PAKKA LIMITED,241192,421.77
PANACEABIO,PANACEA BIOTEC LTD,384648,1629.44
PANAMAPET,PANAMA PETROCHEM LTD,116712,384.01
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2350639,1276.74
PARADEEP,PARADEEP PHOSPHATES LTD,8301701,15689.76
PARAGMILK,PARAG MILK FOODS LTD.,4027798,9022.21
PARAS,PARAS DEF AND SPCE TECH L,535945,4060.42
PARKHOTELS,PARKHOTELS,4129448,6371.40
PARSVNATH,PARSVNATH DEVELOPER LTD,3318,0.76
PASUPTAC,PASUPATI ACRYLON LIMITED,1747,0.81
PATANJALI,PATANJALI FOODS LIMITED,3184535,19411.47
PATELENG,PATEL ENGINEERING LTD.,5839485,2505.00
PATELRMART,PATEL RETAIL LIMITED,159951,368.70
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,23144,10.31
PAYTM,ONE 97 COMMUNICATIONS LTD,1381484,13448.74
PCBL,PCBL CHEMICAL LIMITED,4509187,18302.08
PCJEWELLER,PC JEWELLER LTD,82966595,11311.75
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,101935,131.09
PDSL,PDS LIMITED,450638,1753.78
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,288903,3392.61
PENIND,PENNAR INDUSTRIES LTD,2092342,4912.79
PENINLAND,PENINSULA LAND LIMITED,259219,93.29
PERSISTENT,PERSISTENT SYSTEMS LTD,269560,15076.07
PETRONET,PETRONET LNG LIMITED,2420620,7196.09
PFC,POWER FIN CORP LTD.,15444568,64671.19
PFIZER,PFIZER LTD,46477,2525.58
PFOCUS,PRIME FOCUS LIMITED,1336486,2379.57
PFS,PTC INDIA FIN SERV LTD,1963688,791.07
PGEL,PG ELECTROPLAST LTD,3167160,17680.77
PGHH,P&G HYGIENE & HEALTH CARE,6698,937.00
PGHL,PROCTER & GAMBLE HEALTH L,20396,1267.53
PGIL,PEARL GLOBAL IND LIMITED,97400,1365.38
PHARMABEES,NIPPONAMC - NETFPHARMA,7786763,1756.58
PHOENIXLTD,THE PHOENIX MILLS LTD,201862,3286.09
PICCADIL,PICCADILY AGRO INDUSTRI L,143117,997.48
PIDILITIND,PIDILITE INDUSTRIES LTD,326728,4994.54
PIIND,PI INDUSTRIES LTD,163975,6228.59
PILANIINVS,PILANI INV & IND COR LTD,15479,860.06
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,154400,1560.05
PIXTRANS,PIX TRANSMISSIONS LIMITED,36488,569.04
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4965,9.67
PLATIND,PLATINUM INDUSTRIES LTD,492380,1512.94
PLAZACABLE,PLAZA WIRES LIMITED,3097,1.88
PNB,PUNJAB NATIONAL BANK,27698079,29875.30
PNBGILTS,PNB GILTS LIMITED,3989662,4135.01
PNBHOUSING,PNB HOUSING FIN LTD.,1991788,17824.99
PNCINFRA,PNC INFRATECH LTD.,1626289,5249.85
PNGJL,P N GADGIL JEWELLERS LTD,621935,3872.36
POCL,PONDY OXIDES & CHEM LTD,332384,4312.08
POKARNA,POKARNA LIMITED,248308,2167.91
POLICYBZR,PB FINTECH LIMITED,521895,9200.10
POLYCAB,POLYCAB INDIA LIMITED,166050,11173.65
POLYMED,POLY MEDICURE LIMITED,313962,6785.13
POLYPLEX,POLYPLEX CORPORATION LTD,342280,4023.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15300,50.15
POONAWALLA,POONAWALLA FINCORP LTD,4429294,20857.84
POWERGRID,POWER GRID CORP. LTD.,5186437,15390.84
POWERINDIA,HITACHI ENERGY INDIA LTD,84314,15718.59
POWERMECH,POWER MECH PROJECTS LTD.,317986,9319.36
PPL,PRAKASH PIPES LIMITED,274209,983.05
PPLPHARMA,PIRAMAL PHARMA LIMITED,9381998,19435.63
PRABHA,PRABHA ENERGY LIMITED,12991,32.19
PRAJIND,PRAJ INDUSTRIES LTD,4833009,21491.67
PRAKASH,PRAKASH INDUSTRIES LTD,3564695,5871.14
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,681958,1492.10
PRECOT,PRECOT LIMITED,172,0.69
PRECWIRE,PRECISION WIRES INDIA LTD,590734,1114.87
PREMEXPLN,PREMIER EXPLOSIVES LTD,1067742,6487.30
PREMIERENE,PREMIER ENERGIES LIMITED,3311374,34757.37
PREMIERPOL,PREMIER POLYFILM LTD,4940,2.33
PRESTIGE,PRESTIGE ESTATE LTD,376198,6078.64
PRICOLLTD,PRICOL LIMITED,413924,1999.61
PRIMESECU,PRIME SECURITIES LIMITED,875893,2386.72
PRIMO,PRIMO CHEMICALS LIMITED,9938,2.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,855053,3085.63
PRITI,PRITI INTERNATIONAL LTD,5276,4.33
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54332,12.48
PRIVISCL,PRIVI SPECIALITY CHE LTD,478219,11602.89
PROSTARM,PROSTARM INFO SYSTEMS LTD,580199,1226.69
PROTEAN,PROTEAN EGOV TECHNO LTD,1236545,11989.78
PROZONER,PROZONE REALTY LIMITED,106166,57.01
PRSMJOHNSN,PRISM JOHNSON LIMITED,1100532,1847.91
PRUDENT,PRUDENT CORP ADV SER LTD,31167,833.07
PSB,PUNJAB & SIND BANK,10137424,3354.81
PSPPROJECT,PSP PROJECTS LIMITED,469242,3527.20
PSUBANK,KOTAK PSU BANK,26174,193.25
PSUBANKADD,DSPAMC - DSPPSBKETF,26088,19.48
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7347047,6147.78
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,342609,252.46
PTC,PTC INDIA LIMITED,3190652,5740.23
PTCIL,PTC INDUSTRIES LIMITED,31863,4753.68
PTL,PTL ENTERPRISES LTD,6808,2.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,24721,328.50
PURVA,PURAVANKARA LIMITED,760857,2173.14
PVP,PVP VENTURES LIMITED,8758,2.39
PVRINOX,PVR INOX LIMITED,691614,8021.27
PVSL,POPULAR VEHICLES N SER L,151101,220.03
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1176180,323.26
PVTBANKADD,DSPAMC - DSPPVBKETF,30386,8.28
PYRAMID,PYRAMID TECHNOPLAST LTD,44834,78.16
QGOLDHALF,QUANTUM GOLD FUND,356727,346.54
QNIFTY,QUANTUM NIFTY 50 ETF,935,25.35
QPOWER,QUALITY POWER ELEC EQUP L,753170,6062.01
QUADFUTURE,QUADRANT FUTURE TEK LTD,596917,2630.32
QUAL30IETF,ICICIPRAMC - ICICIQTY30,488929,105.87
QUESS,QUESS CORP LIMITED,619385,1900.58
QUICKHEAL,QUICK HEAL TECH LTD,607432,2174.65
RACE,RACE ECO CHAIN LIMITED,53611,134.99
RACLGEAR,RACL GEARTECH LIMITED,65944,736.61
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,473456,450.48
RADIANTCMS,RADIANT CASH MGMT SER LTD,306086,192.47
RADICO,RADICO KHAITAN LTD,100105,2864.62
RADIOCITY,MUSIC BROADCAST LIMITED,13386,1.36
RAILTEL,RAILTEL CORP OF IND LTD,6865074,28195.25
RAIN,RAIN INDUSTRIES LIMITED,5203627,7745.12
RAINBOW,RAINBOW CHILDRENS MED LTD,192934,2780.51
RAJESHEXPO,RAJESH EXPORTS LTD,1887331,4112.27
RAJOOENG,RAJOO ENGINEERS LIMITED,1390569,1440.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,451667,1666.11
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5931,2.51
RALLIS,RALLIS INDIA LTD,1318388,4319.82
RAMASTEEL,RAMA STEEL TUBES LIMITED,59688661,6280.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,413345,4261.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,755934,2477.24
RAMCOSYS,RAMCO SYSTEMS LTD.,53861,293.32
RAMKY,RAMKY INFRA LTD,1437720,8449.00
RAMRAT,RAM RATNA WIRES LIMITED,65488,439.07
RANASUG,RANA SUGARS LTD.,223946,44.76
RANEHOLDIN,RANE HOLDINGS LIMITED,20926,340.09
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2731845,15923.00
RATNAMANI,RATNAMANI MET & TUB LTD.,41058,1099.23
RATNAVEER,RATNAVEER PRECISION ENG L,365969,565.58
RAYMOND,RAYMOND LTD,737461,5427.01
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,391343,4767.64
RAYMONDREL,RAYMOND REALTY LIMITED,598268,3732.82
RBA,RESTAURANT BRAND ASIA LTD,6700063,5458.93
RBLBANK,RBL BANK LIMITED,12761388,34832.77
RBZJEWEL,RBZ JEWELLERS LIMITED,54762,78.97
RCF,RASHTRIYA CHEMICALS & FER,9930824,16229.19
RECLTD,REC LIMITED,18095300,73894.77
REDINGTON,REDINGTON LIMITED,3985032,11373.23
REDTAPE,REDTAPE LIMITED,1418488,2096.61
REFEX,REFEX INDUSTRIES LIMITED,466901,1814.06
REGAAL,REGAAL RESOURCES LIMITED,185884,164.32
RELAXO,RELAXO FOOT LTD.,685537,3330.61
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125,0.24
RELIANCE,RELIANCE INDUSTRIES LTD,6925242,96960.09
RELIGARE,RELIGARE ENTER. LTD.,5442916,14140.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,136825,322.66
RELTD,RAVINDRA ENERGY LIMITED,43288,70.26
REMSONSIND,REMSONS INDUSTRIES LTD,94576,129.51
RENUKA,SHREE RENUKA SUGARS LTD,21354581,7689.10
REPCOHOME,REPCO HOME FINANCE LTD,914517,3778.13
REPL,RUDRABHISHEK ENTERP LTD,3000,4.28
REPRO,REPRO INDIA LIMITED,6522,34.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,1990654,4553.89
RGL,RENAISSANCE GLOBAL LTD,1053498,1396.87
RHFL,RELIANCE HOME FINANCE LTD,10000,0.56
RHIM,RHI MAGNESITA INDIA LTD,1227823,6052.15
RICOAUTO,RICO AUTO INDUSTRIES LTD,1263621,1254.34
RIIL,RELIANCE INDUSTRIAL INFRA,452348,4625.84
RISHABH,RISHABH INSTRUMENTS LTD,5313,20.31
RITCO,RITCO LOGISTICS LIMITED,128632,383.70
RITES,RITES LIMITED,4741292,13615.28
RKFORGE,RAMKRISHNA FORGINGS LTD,2485646,15671.54
RKSWAMY,R K SWAMY LIMITED,73763,126.90
RMDRIP,R M DRIP & SPRINK SYS LTD,131800,99.39
RML,RANE (MADRAS) LIMITED,26948,236.08
RNBDENIMS,R&B DENIMS LIMITED,447,0.57
ROHLTD,ROYAL ORCHID HOTELS LTD,383090,1757.74
ROLEXRINGS,ROLEX RINGS LIMITED,1107754,1569.35
ROSSARI,ROSSARI BIOTECH LIMITED,189569,1346.28
ROSSTECH,ROSSELL TECHSYS LIMITED,62282,453.71
ROTO,ROTO PUMPS LIMITED,859602,784.89
ROUTE,ROUTE MOBILE LIMITED,906969,9059.98
RPEL,RAGHAV PRODUCTIVITY ENH L,93632,615.66
RPGLIFE,RPG LIFE SCIENCES LTD,20958,509.80
RPOWER,RELIANCE POWER LTD.,9940870,4541.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,74056,105.33
RPPL,RAJSHREE POLYPACK LTD,25727,6.44
RPSGVENT,RPSG VENTURES LIMITED,548934,5187.53
RPTECH,RASHI PERIPHERALS LIMITED,282620,936.78
RRKABEL,R R KABEL LIMITED,279968,3745.97
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,295863,510.55
RSYSTEMS,R SYS INTERNATIONAL LTD,416915,1892.62
RTNINDIA,RATTANINDIA ENT LIMITED,16583598,9546.66
RTNPOWER,RATTANINDIA POWER LIMITED,25169981,3350.77
RUBFILA,RUBFILA INTERNATIONAL LTD,14910,12.41
RUBYMILLS,THE RUBY MILLS LTD,7911,19.13
RUCHIRA,RUCHIRA PAPERS LIMITED,108108,163.40
RUPA,RUPA & COMPANY LTD,516818,1144.84
RUSHIL,RUSHIL DECOR LIMITED,1048676,346.97
RUSTOMJEE,KEYSTONE REALTORS LIMITED,387204,2277.15
RVNL,RAIL VIKAS NIGAM LIMITED,18836502,71775.76
SADBHAV,SADBHAV ENGINEERING LTD,570709,75.27
SAFARI,SAFARI IND (INDIA) LTD,39164,838.67
SAGCEM,SAGAR CEMENTS LIMITED,285751,756.05
SAGILITY,SAGILITY LIMITED,26664254,12004.86
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,20328929,26880.80
SAILIFE,SAI LIFE SCIENCES LIMITED,652534,5651.01
SAKAR,SAKAR HEALTHCARE LIMITED,1442,3.85
SAKHTISUG,SAKTHI SUGARS LTD,1131513,465.41
SAKSOFT,SAKSOFT LIMITED,668792,1435.11
SAKUMA,SAKUMA EXPORTS LIMITED,16100,0.66
SALASAR,SALASAR TECHNO ENGG. LTD.,14522331,1505.95
SALSTEEL,S.A.L. STEEL LTD.,15697,2.96
SALZERELEC,SALZER ELECTRONICS LTD,294002,2684.91
SAMBHV,SAMBHV STEEL TUBES LTD,1842536,2150.28
SAMHI,SAMHI HOTELS LIMITED,3230444,6469.97
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,37746943,55713.52
SANATHAN,SANATHAN TEXTILES LIMITED,69536,350.30
SANDESH,SANDESH LTD,60,0.76
SANDHAR,SANDHAR TECHNOLOGIES LTD,337770,1671.20
SANDUMA,SANDUR MANG & IRON ORES L,2864357,5902.10
SANGAMIND,SANGAM (INDIA) LTD,20988,96.03
SANGHIIND,SANGHI INDUSTRIES LTD,964037,703.68
SANGHVIMOV,SANGHVI MOVERS LTD,1251261,4226.45
SANOFI,SANOFI INDIA LIMITED,48507,2526.20
SANOFICONR,SANOFI CONS HEALTHC IND L,3081,154.81
SANSERA,SANSERA ENGINEERING LTD,237668,3157.00
SANSTAR,SANSTAR LIMITED,1125550,1148.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1806853,5769.40
SARDAEN,SARDA ENERGY & MIN LTD,1816450,10016.28
SAREGAMA,SAREGAMA INDIA LIMITED,686260,3586.46
SARLAPOLY,SARLA PERF. FIBERS LTD,23162,22.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,5069246,317.43
SASKEN,SASKEN TECHNOLOGIES LTD,59557,897.23
SASTASUNDR,SASTASUNDAR VENTURES LTD,21144,62.97
SATIA,SATIA INDUSTRIES LIMITED,928313,849.85
SATIN,SATIN CREDIT NET LTD,407593,655.35
SAURASHCEM,SAURASHTRA CEMENT LIMITED,340059,389.66
SBC,SBC EXPORTS LIMITED,33808275,6208.69
SBCL,SHIVALIK BIMETAL CON. LTD,153983,832.19
SBFC,SBFC FINANCE LIMITED,2776063,3029.27
SBGLP,SURATWWALA BUS GROUP LTD,30,0.01
SBIBPB,SBIAMC - SBIBPB,3479,1.52
SBICARD,SBI CARDS & PAY SER LTD,434544,3968.62
SBIETFCON,SBIAMC - SBIETFCON,10254,13.09
SBIETFIT,SBIAMC - SBIETFIT,14539,58.40
SBIETFPB,SBIAMC - SBIETFPB,718,1.98
SBIETFQLTY,SBIAMC - SBIETFQLTY,3575,8.02
SBILIFE,SBI LIFE INSURANCE CO LTD,272221,4960.55
SBIN,STATE BANK OF INDIA,4494249,36406.52
SBINEQWETF,SBIAMC - SBINEQWETF,179,0.06
SBISILVER,SBIAMC - SBISILVER,1619560,2617.40
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58496,2400.90
SCHAND,S CHAND AND COMPANY LTD,126740,264.78
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,98634,828.02
SCI,SHIPPING CORP OF INDIA LT,6987013,16061.74
SCILAL,SHIPPING CORP OF ILA LTD,2060105,1109.19
SCODATUBES,SCODA TUBES LIMITED,428584,798.12
SCPL,SHEETAL COOL PRODUCTS LTD,4835,15.15
SDBL,SOM DIST & BREW LTD,6685083,8960.30
SDL26BEES,RELCAPAMC-NETFSDL26,2073,2.77
SEAMECLTD,SEAMEC LIMITED,110851,1071.90
SELECTIPO,MIRAEAMC - SELECTIPO,6127,3.03
SENCO,SENCO GOLD LIMITED,1232199,4560.81
SENORES,SENORES PHARMACEUTICALS L,576019,3971.42
SENSEXADD,DSPAMC - DSPSENXETF,345,0.29
SENSEXETF,MIRAEAMC - SENSEXETF,3045,2.56
SENSEXIETF,ICICI PRUD SENSEX ETF,6953,65.12
SEPC,SEPC LIMITED,13124783,1962.94
SEQUENT,SEQUENT SCIENTIFIC LTD.,1784735,3573.40
SERVOTECH,SERVOTECH REN POW SYS LTD,633007,863.48
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43006,128.93
SETF10GILT,SBIAMC - SETF10GILT,474,1.22
SETFGOLD,SBI-ETF GOLD,1558503,1623.67
SETFNIF50,SBI-ETF NIFTY 50,256508,672.44
SETFNIFBK,SBI-ETF NIFTY BANK,13815,79.19
SETFNN50,SBI-ETF NIFTY NEXT 50,35861,268.72
SFL,SHEELA FOAM LIMITED,409006,2959.01
SGFIN,SG FINSERVE LIMITED,173578,682.65
SGIL,SYNERGY GREEN IND. LTD,26378,146.55
SGLTL,STANDARD GLASS LIN TECH L,143868,254.01
SGMART,SG MART LIMITED,27682,98.14
SHAH,SHAH METACORP LIMITED,239876,9.49
SHAILY,SHAILY ENG PLASTICS LTD,163799,3677.05
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,988333,8628.63
SHALBY,SHALBY LIMITED,827885,1982.38
SHALPAINTS,SHALIM PAINTS LTD,878569,847.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,8358,13.55
SHANTIGEAR,SHANTHI GEARS LTD,175769,954.64
SHANTIGOLD,SHANTI GOLD INTERNATION L,1074512,2321.73
SHARDACROP,SHARDA CROPCHEM LTD.,262778,2326.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,133864,1424.13
SHAREINDIA,SHARE IND. SECURITIES LTD,1569923,3033.94
SHARIABEES,NIP IND ETF SHARIAH BEES,9915,49.57
SHILPAMED,SHILPA MEDICARE LTD,125039,481.52
SHIVALIK,SHIVALIK RASAYAN LIMITED,30563,164.44
SHIVAMAUTO,SHIVAM AUTO.LTD,49767,16.32
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,773687,1882.68
SHOPERSTOP,SHOPPERS STOP LIMITED,68314,394.51
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,748748,705.42
SHREECEM,SHREE CEMENT LIMITED,11900,3516.72
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,42966,104.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,130400,526.52
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134,22.60
SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19
SHRIPISTON,SHRIRAM PIST. & RING LTD,47876,1214.40
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2701625,17958.57
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5515194,5393.83
SHYAMMETL,SHYAM METALICS AND ENGY L,1056194,9063.44
SIEMENS,SIEMENS LTD,464830,15833.98
SIGACHI,SIGACHI INDUSTRIES LTD,8913069,3855.15
SIGMA,SIGMA SOLVE LIMITED,85,0.46
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,765821,9161.74
SIGNPOST,SIGNPOST INDIA LIMITED,163380,407.75
SIKKO,SIKKO INDUSTRIES LIMITED,2181,1.93
SILINV,SIL INVESTMENTS LIMITED,1400,10.00
SILVER,BIRLASLAMC - SILVER,2008642,2898.80
SILVER1,KOTAKMAMC - KOTAKSILVE,1131639,1725.31
SILVER360,360ONEAMC - SILVER360,35552,58.25
SILVERADD,DSPAMC - DSPSILVETF,348314,534.52
SILVERAG,MIRAEAMC - MASILVER,514291,780.14
SILVERBEES,NIPPONAMC - NETFSILVER,41808944,64946.64
SILVERCASE,ZERODHAAMC - SILVERCASE,7152319,1247.59
SILVERETF,UTIAMC - SILVERETF,2119901,3455.05
SILVERIETF,ICICIPRAMC - ICICISILVE,7963969,12808.44
SILVERTUC,SILVER TOUCH TECHNO LTD,7825,58.49
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,170543,507.69
SINCLAIR,SINCLAIRS HOTELS LIMITED,42038,47.00
SINDHUTRAD,SINDHU TRADE LINKS LTD,2567631,618.45
SIRCA,SIRCA PAINT INDIA LIMITED,1490816,6423.11
SIS,SIS LIMITED,120979,443.19
SIYSIL,SIYARAM SILK MILLS LTD,188770,1450.61
SJS,SJS ENTERPRISES LIMITED,191409,2600.40
SJVN,SJVN LTD,24558236,25842.15
SKFINDIA,SKF INDIA LTD,18362,839.51
SKIPPER,SKIPPER LIMITED,1029360,5395.48
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613,1.65
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1358013,4164.32
SMALLCAP,MIRAEAMC - SMALLCAP,5355938,2483.59
SMARTWORKS,SMARTWORKS COWORKING SP L,116887,664.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1108731,1618.59
SML100CASE,ZERODHAAMC - SML100CASE,2892,0.30
SMLISUZU,SML ISUZU LIMITED,73827,2263.21
SMLT,SARTHAK METALS LIMITED,6042,6.56
SMSPHARMA,SMS PHARMACEUTICALS LTD.,452602,1251.39
SNOWMAN,SNOWMAN LOGISTICS LTD.,1240913,791.66
SNXT30BEES,NIPPONAMC - SNXT30BEES,313,0.12
SOBHA,SOBHA LIMITED,288725,4534.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,126280,797.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,246039,35861.80
SOMANYCERA,SOMANY CERAMICS LIMITED,105421,557.73
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,125,0.17
SONACOMS,SONA BLW PRECISION FRGS L,2628595,12928.97
SONATSOFTW,SONATA SOFTWARE LTD,2138307,8588.64
SOTL,SAVITA OIL TECHNOLO. LTD,95359,430.14
SOUTHBANK,THE SOUTH INDIAN BANK LTD,61867094,21234.99
SPAL,S. P. APPARELS LIMITED,66765,506.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,745860,2536.70
SPARC,SUN PHARMA ADV.RES.CO.LTD,1614795,2637.71
SPECIALITY,SPECIALITY REST LTD,62896,92.13
SPECTRUM,SPECTRUM ELECTRIC IND LTD,262,4.15
SPENCERS,SPENCER S RETAIL LIMITED,382456,293.97
SPIC,SPIC LTD,3189616,3270.15
SPLPETRO,SUPREME PETROCHEM LIMITED,97255,799.63
SPMLINFRA,SPML INFRA LIMITED,1252015,3383.51
SPORTKING,SPORTKING INDIA LIMITED,358353,408.92
SRD,SHANKAR LAL RAMPAL LTD,62767,54.11
SREEL,SREELEATHERS LIMITED,11462,29.25
SRF,SRF LTD,98030,2981.50
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58051,373.16
SRM,SRM CONTRACTORS LIMITED,94252,515.69
SSDL,SARASWATI SAREE DEPOT LTD,11261,10.79
SSWL,STEEL STRIPS WHEELS LTD.,786927,1860.02
STALLION,STALLION IND FLUOROCHEM L,146998,478.44
STANLEY,STANLEY LIFESTYLES LTD,89363,283.32
STAR,STRIDES PHARMA SCI LTD,797611,6415.11
STARCEMENT,STAR CEMENT LIMITED,596179,1612.03
STARHEALTH,STAR HEALTH & AL INS CO L,968457,4625.86
STARPAPER,STAR PAPER MILLS LTD,942,1.78
STCINDIA,THE STATE TRADING CORPN,12815,18.36
STEELCAS,STEELCAST LIMITED,34722,80.27
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4675799,498.27
STEL,STEL HOLDINGS LIMITED,400,1.99
STERTOOLS,STERLING TOOLS LIMITED,315335,1181.66
