SEBI REPORT AS ON Reporting date 31-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,188307,547.11
SINCLAIR,SINCLAIRS HOTELS LIMITED,54915,57.69
SINDHUTRAD,SINDHU TRADE LINKS LTD,1793599,456.06
SIRCA,SIRCA PAINT INDIA LIMITED,1335871,6071.67
SIS,SIS LIMITED,99419,357.30
SIYSIL,SIYARAM SILK MILLS LTD,248013,1862.91
SJS,SJS ENTERPRISES LIMITED,133712,2024.49
SJVN,SJVN LTD,24569438,24012.12
SKFINDIA,SKF INDIA LTD,55885,1196.54
SKIPPER,SKIPPER LIMITED,954356,4767.72
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,58045,252.30
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1704283,5512.54
SMALL250,MIRAEAMC - SMALL250,2103,0.35
SMALLCAP,MIRAEAMC - SMALLCAP,7006559,3152.70
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,148883,815.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,3298258,2592.59
SML100CASE,ZERODHAAMC - SML100CASE,370324,36.61
SMLMAH,SML MAHINDRA LIMITED,82278,2671.98
SMLT,SARTHAK METALS LIMITED,3115,3.28
SMSPHARMA,SMS PHARMACEUTICALS LTD.,461096,1350.61
SNOWMAN,SNOWMAN LOGISTICS LTD.,1170818,690.03
SNXT30BEES,NIPPONAMC - SNXT30BEES,2713,1.08
SNXT50BETA,UTIAMC-SNXT50BETA,5722,5.26
SOBHA,SOBHA LIMITED,271671,4262.34
SOFTTECH,SOFTTECH ENGINEERS LTD,2371,8.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,128402,771.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,320139,44423.93
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,750532,2156.48
SOMANYCERA,SOMANY CERAMICS LIMITED,79169,398.07
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59
SONACOMS,SONA BLW PRECISION FRGS L,1906259,9630.61
SONAMLTD,SONAM LIMITED,547,0.25
SONATSOFTW,SONATA SOFTWARE LTD,2077808,8188.47
SOTL,SAVITA OIL TECHNOLO. LTD,103181,447.63
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36199412,13074.32
SOUTHWEST,SOUTH WEST PINNACLE LTD,225,0.44
SPAL,S. P. APPARELS LIMITED,70435,543.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,700014,2289.01
SPARC,SUN PHARMA ADV.RES.CO.LTD,2155605,3405.03
SPECIALITY,SPECIALITY REST LTD,77942,107.38
SPECTRUM,SPECTRUM ELECTRIC IND LTD,491,6.14
SPENCERS,SPENCER S RETAIL LIMITED,426558,307.45
SPIC,SPIC LTD,3118336,3034.95
SPLPETRO,SUPREME PETROCHEM LIMITED,120564,921.40
SPMLINFRA,SPML INFRA LIMITED,1574955,3916.77
SPORTKING,SPORTKING INDIA LIMITED,290008,313.83
SRD,SHANKAR LAL RAMPAL LTD,3,0.00
SREEL,SREELEATHERS LIMITED,10116,25.89
SRF,SRF LTD,101119,3061.68
SRGHFL,SRG HOUSING FINANCE L,1501,4.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53192,313.76
SRM,SRM CONTRACTORS LIMITED,121038,681.64
SSDL,SARASWATI SAREE DEPOT LTD,12476,11.34
SSWL,STEEL STRIPS WHEELS LTD.,1052579,2350.16
STALLION,STALLION IND FLUOROCHEM L,23801,69.31
STANLEY,STANLEY LIFESTYLES LTD,149666,399.80
STAR,STRIDES PHARMA SCI LTD,686041,5635.71
STARCEMENT,STAR CEMENT LIMITED,1257263,3183.19
STARHEALTH,STAR HEALTH & AL INS CO L,978536,4666.66
STARPAPER,STAR PAPER MILLS LTD,710,1.29
STCINDIA,THE STATE TRADING CORPN,45389,61.08
STEELCAS,STEELCAST LIMITED,28045,63.55
STEELCITY,STEEL CITY SECURITIES LTD,1587,1.58
STEELXIND,STEEL EXCHANGE INDIA LTD,4978790,513.70
STEL,STEL HOLDINGS LIMITED,5249,29.26
STERTOOLS,STERLING TOOLS LIMITED,245108,889.56
STLNETWORK,STL NETWORKS LIMITED,1353604,340.22
STLTECH,STERLITE TECHNOLOGIES LTD,1462478,1644.82
STOVEKRAFT,STOVE KRAFT LIMITED,311744,2166.52
STUDDS,STUDDS ACCESSORIES LTD,18989,102.26
STYL,SESHAASAI TECHNOLOGIES L,98600,302.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,229802,4824.79
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,850168,2643.49
STYRENIX,STYRENIX PERFORMANCE LTD,142000,3550.08
SUBEXLTD,SUBEX LTD,1145276,166.73
SUBROS,SUBROS LIMITED,259950,2502.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,340256,3812.53
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1558,3.00
SULA,SULA VINEYARDS LIMITED,2523983,7234.22
SUMICHEM,SUMITOMO CHEM INDIA LTD,647539,3424.53
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21804,472.99
SUNCLAY,SUNDARAM CLAYTON LIMITED,40613,637.09
SUNDARAM,SUNDARAM MULTI PAP LTD,33036,0.70
SUNDARMFIN,SUNDARAM FINANCE LTD,24209,1215.35
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4707,36.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,141620,1433.87
SUNDROP,SUNDROP BRANDS LIMITED,103204,797.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,557133,1573.92
SUNPHARMA,SUN PHARMACEUTICAL IND L,475725,8215.87
SUNTECK,SUNTECK REALTY LIMITED,964318,4313.69
SUNTV,SUN TV NETWORK LIMITED,441844,2663.71
SUPERHOUSE,SUPERHOUSE LIMITED,3698,6.42
SUPRAJIT,SUPRAJIT ENGINEERING LTD,208187,986.98
SUPREME,SUPREME HOLDIN N HOSP I L,6061,4.90
SUPREMEIND,SUPREME INDUSTRIES LTD,292944,11595.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,469759,3496.78
SURAJEST,SURAJ ESTATE DEVELOPERS L,1276042,3818.45
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,367961,1141.44
SURANASOL,SURANA SOLAR LIMITED,16989,4.82
SURANAT&P,SURANA TELECOM AND POW LT,16436,3.71
SURYAROSNI,SURYA ROSHNI LTD,1221036,3518.69
SURYODAY,SURYODAY SMALL FIN BK LTD,474460,667.13
SUVEN,SUVEN LIFE SCIENCES LTD,293377,552.39
SUYOG,SUYOG TELEMATICS LIMITED,103089,777.44
SUZLON,SUZLON ENERGY LIMITED,152524581,89933.57
SWANCORP,SWAN CORP LIMITED,5412367,26636.81
SWARAJENG,SWARAJ ENGINES LTD,55992,2234.33
SWELECTES,SWELECT ENERGY SYS LTD,35518,282.52
SWIGGY,SWIGGY LIMITED,7564501,31614.84
SWSOLAR,STRLNG & WIL REN ENE LTD,8857563,24582.82
SYMPHONY,SYMPHONY LIMITED,278558,2844.60
SYNCOMF,SYNCOM FORMU (I) LTD,584763,94.59
SYNGENE,SYNGENE INTERNATIONAL LTD,569414,3904.85
SYRMA,SYRMA SGS TECHNOLOGY LTD,2170686,17215.68
SYSTMTXC,SYSTEMATIX CORP SERVICE L,196359,294.26
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1692,3.47
TAJGVK,TAJ GVK HOTELS & RESORTS,924098,3934.49
TALBROAUTO,TALBROS AUTO. COMP. LTD,183169,559.06
TANLA,TANLA PLATFORMS LIMITED,2839374,18786.85
TARC,TARC LIMITED,2282327,3808.61
TARIL,TRANS & RECTI. LTD,3643341,12278.47
TARMAT,TARMAT LIMITED,3901,2.31
TARSONS,TARSONS PRODUCTS LIMITED,527296,1728.63
TASTYBITE,TASTY BITE EATABLES LTD,8356,865.55
TATACAP,TATA CAPITAL LIMITED,1282274,4381.75
TATACHEM,TATA CHEMICALS LTD,1710750,15147.67
TATACOMM,TATA COMMUNICATIONS LTD,295688,5342.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,341818,3834.30
TATAELXSI,TATA ELXSI LIMITED,400663,23753.19
TATAGOLD,TATAAML-TATAGOLD,38332667,4893.26
TATAINVEST,TATA INVESTMENT CORP LTD,1561533,13690.75
TATAPOWER,TATA POWER CO LTD,10777492,42268.80
TATASTEEL,TATA STEEL LIMITED,22408165,37786.42
TATATECH,TATA TECHNOLOGIES LIMITED,3380237,25302.91
TATSILV,TATAAML-TATSILV,65731793,13956.14
TATVA,TATVA CHIN PHARM CHEM LTD,273865,3630.56
TBOTEK,TBO TEK LIMITED,98048,1623.98
TBZ,TRIB BHIMJI ZAVERI LTD,408238,773.04
TCI,TRANSPORT CORPN OF INDIA,26573,295.97
TCIEXP,TCI EXPRESS LIMITED,126179,943.78
TCPLPACK,TCPL PACKAGING LIMITED,23084,911.55
TCS,TATA CONSULTANCY SERV LT,2672149,88028.86
TDPOWERSYS,TD POWER SYSTEMS LTD.,909382,6189.31
TEAMLEASE,TEAMLEASE SERVICES LTD.,95489,1785.90
TECH,BIRLASLAMC - TECH,19992,8.24
TECHM,TECH MAHINDRA LIMITED,749238,11947.33
TECHNOE,TECHNO ELEC & ENG CO. LTD,618963,8054.90
TEGA,TEGA INDUSTRIES LIMITED,1420214,28312.64
TEJASNET,TEJAS NETWORKS LIMITED,4725188,29931.49
TERASOFT,TERA SOFTWARE LIMITED,9,0.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,741956,839.91
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12046,7.33
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9250545,14610.87
TFCILTD,TOURISM FINANCE CORP. OF,55064802,33944.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,17006,517.69
THEINVEST,THE INVEST TRUST OF IND L,1549,2.28
THEJO,THEJO ENGINEERING LIMITED,5223,99.47
THELEELA,LEELA PALACES HOTEL LTD,358635,1562.06
THEMISMED,THEMIS MEDICARE LTD.,192379,269.07
THERMAX,THERMAX LTD,284333,9546.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,2151905,3478.46
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,8644,32.95
THYROCARE,THYROCARE TECH LTD,312016,1487.72
TI,TILAKNAGAR INDUSTRIES LTD,3513030,15794.02
TIGERLOGS,TIGER LOGISTICS (INDIA) L,14169,5.81
TIIL,TECHNOCRAFT IND LTD,30986,820.60
TIINDIA,TUBE INVEST OF INDIA LTD,302864,8988.89
TIL,TIL LTD,541,1.49
TIMETECHNO,TIME TECHNOPLAST LTD.,3576302,7485.53
TIMKEN,TIMKEN INDIA LTD.,55771,1916.83
TINNARUBR,TINNA RUBBER AND INFR LTD,23330,211.18
TIPSFILMS,TIPS FILMS LIMITED,116,0.57
TIPSMUSIC,TIPS MUSIC LIMITED,604745,3419.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1653087,4641.47
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2885945,26501.92
TITAN,TITAN COMPANY LIMITED,206805,7775.04
TMB,TAMILNAD MERCA BANK LTD,337621,1619.08
TMCV,TATA MOTORS LIMITED,3909007,16079.18
TMPV,TATA MOTORS PASS VEH LTD,18329958,90801.60
TNIDETF,TATAAML - TNIDETF,54477,52.79
TNPETRO,TAMILNADU PETROPRODUCTS L,210418,224.89
TNPL,TAMILNADU NEWSPRT & PAPER,584962,970.69
TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49
TOLINS,TOLINS TYRES LIMITED,288550,489.22
TOP100CASE,ZERODHAAMC - TOP100CASE,238135,26.33
TOP10ADD,DSPAMC - TOP10ADD,37566,36.53
TOP15IETF,ICICIPRAMC - TOP15IETF,11867,1.31
TORNTPHARM,TORRENT PHARMACEUTICALS L,28489,1039.63
TORNTPOWER,TORRENT POWER LTD,458622,6255.42
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,26329,20.72
TRACXN,TRACXN TECHNOLOGIES LTD,283263,179.68
TRANSRAILL,TRANSRAIL LIGHTING LTD,2698787,18217.58
TRANSWORLD,TRANSWORLD SHIP LINES LTD,51810,144.56
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,35109,459.07
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,33841,12.56
TRENT,TRENT LTD,2076328,103115.28
TRF,TRF LIMITED,21868,78.42
TRIDENT,TRIDENT LIMITED,26367774,8247.25
TRITURBINE,TRIVENI TURBINE LIMITED,716250,4272.76
TRIVENI,TRIVENI ENGG. & INDS. LTD,954458,3677.96
TRU,TRUCAP FINANCE LIMITED,11782,1.39
TRUALT,TRUALT BIOENERGY LIMITED,553124,2369.33
TSFINV,TSF INVESTMENTS LIMITED,349781,1780.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,3315,40.77
TTKPRESTIG,TTK PRESTIGE LTD,99399,696.59
TTML,TATA TELESERV(MAHARASTRA),1872934,1017.20
TVSELECT,TVS ELECTRONICS LTD,10923,65.81
TVSHLTD,TVS HOLDINGS LIMITED,2776,395.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,157992,5500.92
TVSSCS,TVS SUPPLY CHAIN SOL L,3293747,4417.82
TVSSRICHAK,TVS SRICHAKRA LIMITED,5779,240.07
TVTODAY,TV TODAY NETWORK LTD,240586,418.81
UBL,UNITED BREWERIES LTD,209255,3825.00
UCAL,UCAL LIMITED,27510,39.07
UCOBANK,UCO BANK,37080356,12353.06
UDS,UPDATER SERVICES LIMITED,918503,2385.70
UFBL,UNITED FOODBRANDS LIMITED,336389,879.85
UFLEX,UFLEX LIMITED,159852,879.57
UFO,UFO MOVIEZ INDIA LTD.,85042,74.87
UGARSUGAR,THE UGAR SUGAR WORKS LTD,140659,78.46
UGROCAP,UGRO CAPITAL LIMITED,599310,1081.27
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19689588,9640.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,151310,18206.24
UMIYA-MRO,UMIYA BUILDCON LIMITED,2708,2.86
UNICHEMLAB,UNICHEM LABORATORIES LTD,77041,441.38
UNIDT,UNITED DRILLING TOOLS LTD,6134,13.12
UNIECOM,UNICOMMERCE ESOLUTIONS L,1293300,1791.52
UNIENTER,UNIPHOS ENTERPRISES LTD,1150,1.92
UNIMECH,UNIMECH AEROSPACE N MFG L,57032,564.67
UNIONBANK,UNION BANK OF INDIA,13976069,20106.09
UNIONGOLD,UNIONAMC - UNIONGOLD,1275,1.65
UNIPARTS,UNIPARTS INDIA LIMITED,291217,1401.43
UNITDSPR,UNITED SPIRITS LIMITED,730694,10271.40
UNITECH,UNITECH LTD,724633,44.32
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,259454,1877.52
UNOMINDA,UNO MINDA LIMITED,369168,4645.35
UPL,UPL LIMITED,1444840,10809.92
URBANCO,URBAN COMPANY LIMITED,2983161,3946.92
URJA,URJA GLOBAL LIMITED,615310,78.44
USHAMART,USHA MARTIN LTD.,1807016,7498.26
USK,UDAYSHIVAKUMAR INFRA LTD,17275,5.03
UTIAMC,UTI ASSET MNGMT CO LTD,309213,3947.42
UTKARSHBNK,UTKARSH SMALL FIN BANK L,46045449,8778.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,303867,929.69
UYFINCORP,U. Y. FINCORP LIMITED,17421,3.22
V2RETAIL,V2 RETAIL LIMITED,930385,21457.15
VADILALIND,VADILAL INDUSTRIES LTD,16897,902.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1699338,4362.67
VAISHALI,VAISHALI PHARMA LIMITED,1484324,156.25
VAKRANGEE,VAKRANGEE LIMITED,512103,46.48
VAL30IETF,ICICIPRAMC - VAL30IETF,20964,3.00
VALIANTLAB,VALIANT LABORATORIES LTD,29043,27.82
VALIANTORG,VALIANT ORGANICS LIMITED,6099,24.88
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1860,0.84
VARDMNPOLY,VARDHMAN POLYTEX LTD.,3000,0.21
VARROC,VARROC ENGINEERING LTD.,410411,2596.09
VASCONEQ,VASCON ENGINEERS LTD,4685069,2712.39
VASWANI,VASWANI IND LTD,2690,1.51
VBL,VARUN BEVERAGES LIMITED,7032726,35445.98
VEDL,VEDANTA LIMITED,18180106,95328.65
VEEDOL,VEEDOL CORPORATION LTD,49046,896.41
VENKEYS,VENKY S (INDIA) LIMITED,153967,2418.81
VENTIVE,VENTIVE HOSPITALITY LTD,1455205,10865.79
VENUSPIPES,VENUS PIPES & TUBES LTD,229463,3186.46
VENUSREM,VENUS REMEDIES LIMITED,25,0.09
VERANDA,VERANDA LEARNING SOL LTD,1329861,2827.24
VESUVIUS,VESUVIUS INDIA LTD,190605,1008.29
VETO,VETO SWITCHGEAR CABLE LTD,12024,14.31
VGL,VARVEE GLOBAL LIMITED,849,1.25
VGUARD,V-GUARD IND LTD.,423398,1591.54
VHL,VARDHMAN HOLDINGS LIMITED,3,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822008,3547.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82948,877.88
VIKASECO,VIKAS ECOTECH LIMITED,92065,1.78
VIKASLIFE,VIKAS LIFECARE LIMITED,608274,18.31
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1870999,5346.27
VIKRAN,VIKRAN ENGINEERING LTD,5670957,5848.95
VIMTALABS,VIMTA LABS LIMITED,421327,2932.30
VINATIORGA,VINATI ORGANICS LTD,55348,965.74
VINCOFE,VINTAGE COFFEE N BVRGS L,1470312,2325.94
VINDHYATEL,VINDHYA TELELINKS LTD,117598,1851.75
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15108,43.83
VIPCLOTHNG,VIP CLOTHING LIMITED,79773,23.63
VIPIND,VIP INDUSTRIES LTD,1175594,5120.52
VIPULLTD,VIPUL LIMITED,9456,2.13
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,58180,46.71
VISHNU,VISHNU CHEMICALS LIMITED,391799,1985.74
VISHWARAJ,VISHWARAJ SUGAR IND LTD,106556,13.73
VLEGOV,VL E GOV AND IT SOL LTD,46013,10.32
VLSFINANCE,VLS FINANCE LTD,28108,78.33
VMART,VMART RETAIL LTD,93728,807.28
VMM,VISHAL MEGA MART LIMITED,7508489,10616.09
VMSTMT,VMS TMT LIMITED,17018,10.13
VOLTAMP,VOLTAMP TRANSFORMERS LTD,79050,6524.36
VOLTAS,VOLTAS LTD,352140,4949.77
VPRPL,VISHNU PRAKASH R PUNGLI L,5093015,4771.57
VRAJ,VRAJ IRON AND STEEL LTD,23301,40.35
VRLLOG,VRL LOGISTICS LIMITED,571694,1614.17
VSSL,VARDHMAN SPC STEEL LTD,80313,237.87
VSTIND,VST INDUSTRIES LTD,1224550,3581.14
VSTL,VIBHOR STEEL TUBES LTD,10557,17.57
VSTTILLERS,VST TILLERS TRACTORS LTD,44968,2527.70
VTL,VARDHMAN TEXTILES LIMITED,473919,2273.21
WAAREEENER,WAAREE ENERGIES LIMITED,1894032,63125.72
WAAREERTL,WAAREE RENEWABLE TECH LTD,685080,7753.89
WABAG,VA TECH WABAG LTD,963837,13440.13
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,708218,1395.39
WANBURY,WANBURY LIMITED,81190,204.92
WCIL,WESTERN CARRIERS (IND) L,1516430,1923.11
WEALTH,WEALTH FRST PORT. MG. LTD,3864,41.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5183826,5761.74
WEL,WONDER ELECTRICALS LTD,1536663,2567.88
WELCORP,WELSPUN CORP LIMITED,2265474,19009.50
WELENT,WELSPUN ENTERPRISES LTD.,1043508,5440.75
WELSPUNLIV,WELSPUN LIVING LIMITED,7865494,11378.87
WENDT,WENDT (INDIA) LIMITED,39573,3678.71
WESTLIFE,WESTLIFE FOODWORLD LTD,144239,952.70
WEWORK,WEWORK INDIA MANAGEMENT L,43587,270.72
WHEELS,WHEELS INDIA LTD,134477,1169.28
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,763672,7991.66
WINDLAS,WINDLAS BIOTECH LIMITED,286998,2494.51
WINDMACHIN,WINDSOR MACHINES LIMITED,116243,367.15
WIPRO,WIPRO LTD,4272274,11061.62
WOCKPHARMA,WOCKHARDT LIMITED,2206337,32682.76
WONDERLA,WONDERLA HOLIDAYS LTD.,290122,2136.81
WORTHPERI,WORTH PERIPHERALS LIMITED,20401,31.30
WSI,W.S.INDUSTRIES (I) LTD.,355560,314.81
WSTCSTPAPR,WEST COAST PAPER MILLS LT,347378,1786.48
XCHANGING,XCHANGING SOLUTIONS LTD,405159,404.37
XPROINDIA,XPRO INDIA LIMITED,118116,1333.30
YASHO,YASHO INDUSTRIES LIMITED,13638,228.97
YATHARTH,YATHARTH HOSP & TRA C S L,1118673,8014.39
YATRA,YATRA ONLINE LIMITED,1558883,2545.15
YESBANK,YES BANK LIMITED,419024954,92469.34
YUKEN,YUKEN INDIA LIMITED,7087,71.62
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2770798,10327.16
ZEEL,ZEE ENTERTAINMENT ENT LTD,41549113,50101.57
ZEELEARN,ZEE LEARN LIMITED,122297,9.57
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3653839,438.01
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1088293,8633.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,1170558,17532.36
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8441,1248.30
ZIMLAB,ZIM LABORATORIES LIMITED,17232,18.31
ZODIAC,ZODIAC ENERGY LIMITED,2813,9.08
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1002,0.87
ZOTA,ZOTA HEALTH CARE LIMITED,162120,2322.79
ZUARI,ZUARI AGRO CHEMICALS LTD,492900,1437.48
ZUARIIND,ZUARI INDUSTRIES LIMITED,281178,967.14
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1022130,9971.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,356609,1618.64
,,,
 * Figures are rounded to the nearest decimal. ,,,
