SEBI REPORT AS ON Reporting date 28-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NINSYS,NINTEC SYSTEMS LIMITED,2317,12.15
NIRAJ,NIRAJ CEMENT STRUC LTD,1530,0.55
NITCO,NITCO LIMITED,645271,845.95
NITINSPIN,NITIN SPINNERS LIMITED,287065,1065.43
NIVABUPA,NIVA BUPA HEALTH INS CO L,7795037,6427.57
NLCINDIA,NLC INDIA LIMITED,5669477,14180.46
NMDC,NMDC LTD.,28713754,21303.18
NOCIL,NOCIL LIMITED,2308120,4907.11
NORTHARC,NORTHERN ARC CAPITAL LTD,3751033,9625.74
NOVAAGRI,NOVA AGRITECH LIMITED,30227,17.13
NPBET,TATAAML - NPBET,210,0.55
NPST,NETWORK PEOPLE SRV TECH L,48420,970.58
NRBBEARING,NRB BEARING LIMITED,510366,1497.67
NRL,NUPUR RECYCLERS LIMITED,51869,39.86
NSIL,NALWA SONS INVESTMENT LTD,27105,2157.44
NSLNISP,NMDC STEEL LIMITED,21273568,9631.05
NTPC,NTPC LTD,7751755,27441.90
NTPCGREEN,NTPC GREEN ENERGY LIMITED,17267537,18266.61
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,69825,792.81
NURECA,NURECA LIMITED,800,2.60
NUVAMA,NUVAMA WEALTH MANAGE LTD,106499,7423.51
NUVOCO,NUVOCO VISTAS CORP LTD,733941,3125.84
NV20,KOTAKMAMC - KTKNV20ETF,3608,5.54
NV20BEES,NIP IND ETF ETF NV20,20699,30.98
NV20IETF,ICICI PRUDENTIAL NV20 ETF,672737,98.44
NYKAA,FSN E COMMERCE VENTURES,1843386,4404.19
OAL,ORIENTAL AROMATICS LTD,22511,101.76
OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29
OBEROIRLTY,OBEROI REALTY LIMITED,483156,8771.60
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,10410,13.44
OFSS,ORACLE FIN SERV SOFT LTD.,244838,21974.56
OIL,OIL INDIA LTD,3559092,15970.13
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163,0.11
OILIETF,ICICIPRAMC - OILIETF,3121705,359.86
OLAELEC,OLA ELECTRIC MOBILITY LTD,3914346,2348.42
OLECTRA,OLECTRA GREENTECH LIMITED,2089987,31582.45
OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,442523,405.18
OMINFRAL,OM INFRA LIMITED,494980,580.89
ONEPOINT,ONE POINT ONE SOL LTD,938112,448.57
ONESOURCE,ONESOURCE SPECL PHARMA L,215655,4319.26
ONGC,OIL AND NATURAL GAS CORP.,9080864,23432.02
ONMOBILE,ONMOBILE GLOBAL LTD.,1402525,919.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,18313,58.50
OPTIEMUS,OPTIEMUS INFRACOM LTD,591807,3531.82
ORCHPHARMA,ORCHID PHARMA LIMITED,124665,948.85
ORICONENT,ORICON ENTERPRISES LTD,307389,152.24
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2755602,6754.61
ORIENTCER,ORIENT CERATECH LIMITED,56287,22.03
ORIENTELEC,ORIENT ELECTRIC LIMITED,316397,701.09
ORIENTHOT,ORIENT HOTELS LTD,2627307,3607.62
ORIENTPPR,ORIENT PAPER AND INDS LTD,3277500,1075.72
ORIENTTECH,ORIENT TECHNOLOGIES LTD,505026,2291.83
ORISSAMINE,ORISSA MIN DEV CO LTD,40902,2400.96
OSWALAGRO,OSWAL AGRO MILLS LTD,120201,104.03
OSWALGREEN,OSWAL GREENTECH LIMITED,270826,116.68
OSWALPUMPS,OSWAL PUMPS LIMITED,532948,4170.96
PAGEIND,PAGE INDUSTRIES LTD,11343,4966.26
PAISALO,PAISALO DIGITAL LIMITED,11436859,4419.29
PAKKA,PAKKA LIMITED,252093,436.46
PANACEABIO,PANACEA BIOTEC LTD,384869,1629.77
PANAMAPET,PANAMA PETROCHEM LTD,122741,399.99
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2306568,1250.67
PARADEEP,PARADEEP PHOSPHATES LTD,9197862,17149.61
PARAGMILK,PARAG MILK FOODS LTD.,4210987,9667.93
PARAS,PARAS DEF AND SPCE TECH L,575156,4351.61
PARKHOTELS,PARKHOTELS,4166307,6422.12
PARSVNATH,PARSVNATH DEVELOPER LTD,23318,4.29
PASUPTAC,PASUPATI ACRYLON LIMITED,1747,0.81
PATANJALI,PATANJALI FOODS LIMITED,3182962,19387.86
PATELENG,PATEL ENGINEERING LTD.,5801640,2485.77
PATELRMART,PATEL RETAIL LIMITED,181743,417.37
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,23459,10.42
PAYTM,ONE 97 COMMUNICATIONS LTD,1387072,13626.96
PCBL,PCBL CHEMICAL LIMITED,4489592,18181.73
PCJEWELLER,PC JEWELLER LTD,85655040,11600.95
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,121452,153.45
PDSL,PDS LIMITED,465093,1804.67
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,288753,3390.67
PENIND,PENNAR INDUSTRIES LTD,1878077,4419.38
PENINLAND,PENINSULA LAND LIMITED,255443,91.91
PERSISTENT,PERSISTENT SYSTEMS LTD,324488,18450.39
PETRONET,PETRONET LNG LIMITED,2494967,7400.00
PFC,POWER FIN CORP LTD.,16301859,67885.52
PFIZER,PFIZER LTD,47274,2566.36
PFOCUS,PRIME FOCUS LIMITED,1226853,2181.38
PFS,PTC INDIA FIN SERV LTD,2422654,978.53
PGEL,PG ELECTROPLAST LTD,3245332,18124.33
PGHH,P&G HYGIENE & HEALTH CARE,7527,1048.24
PGHL,PROCTER & GAMBLE HEALTH L,20517,1274.76
PGIL,PEARL GLOBAL IND LIMITED,109547,1532.48
PHARMABEES,NIPPONAMC - NETFPHARMA,6742427,1521.02
PHOENIXLTD,THE PHOENIX MILLS LTD,171562,2809.54
PICCADIL,PICCADILY AGRO INDUSTRI L,158848,1100.04
PIDILITIND,PIDILITE INDUSTRIES LTD,357393,5454.27
PIIND,PI INDUSTRIES LTD,164116,6228.76
PILANIINVS,PILANI INV & IND COR LTD,12270,680.93
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,157655,1590.10
PIXTRANS,PIX TRANSMISSIONS LIMITED,35452,552.45
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4550,8.88
PLATIND,PLATINUM INDUSTRIES LTD,453531,1392.67
PLAZACABLE,PLAZA WIRES LIMITED,3375,2.01
PNB,PUNJAB NATIONAL BANK,28014183,30540.96
PNBGILTS,PNB GILTS LIMITED,3961550,4081.67
PNBHOUSING,PNB HOUSING FIN LTD.,1716352,15585.24
PNCINFRA,PNC INFRATECH LTD.,1657221,5313.34
PNGJL,P N GADGIL JEWELLERS LTD,720345,4530.09
POCL,PONDY OXIDES & CHEM LTD,352338,4614.90
POKARNA,POKARNA LIMITED,231014,2059.34
POLICYBZR,PB FINTECH LIMITED,382785,6870.81
POLYCAB,POLYCAB INDIA LIMITED,167903,11340.65
POLYMED,POLY MEDICURE LIMITED,316912,6813.60
POLYPLEX,POLYPLEX CORPORATION LTD,345918,4052.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17317,55.65
POONAWALLA,POONAWALLA FINCORP LTD,4801044,22670.30
POWERGRID,POWER GRID CORP. LTD.,5292263,15692.59
POWERINDIA,HITACHI ENERGY INDIA LTD,86308,15894.93
POWERMECH,POWER MECH PROJECTS LTD.,334957,9708.50
PPL,PRAKASH PIPES LIMITED,267728,954.05
PPLPHARMA,PIRAMAL PHARMA LIMITED,8731353,18181.89
PRABHA,PRABHA ENERGY LIMITED,11061,26.89
PRAJIND,PRAJ INDUSTRIES LTD,4946031,21775.46
PRAKASH,PRAKASH INDUSTRIES LTD,3650526,6010.27
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,704936,1528.19
PRECOT,PRECOT LIMITED,396,1.77
PRECWIRE,PRECISION WIRES INDIA LTD,696053,1363.72
PREMEXPLN,PREMIER EXPLOSIVES LTD,1104025,6713.60
PREMIERENE,PREMIER ENERGIES LIMITED,2418584,25748.32
PREMIERPOL,PREMIER POLYFILM LTD,4939,2.33
PRESTIGE,PRESTIGE ESTATE LTD,247527,4064.06
PRICOLLTD,PRICOL LIMITED,431170,2090.93
PRIMESECU,PRIME SECURITIES LIMITED,874571,2382.53
PRIMO,PRIMO CHEMICALS LIMITED,9924,2.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,893296,3204.17
PRITI,PRITI INTERNATIONAL LTD,3405,2.84
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54282,12.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,482591,11886.57
PROSTARM,PROSTARM INFO SYSTEMS LTD,588329,1238.34
PROTEAN,PROTEAN EGOV TECHNO LTD,1215950,11771.40
PROZONER,PROZONE REALTY LIMITED,72986,36.24
PRSMJOHNSN,PRISM JOHNSON LIMITED,1099893,1847.34
PRUDENT,PRUDENT CORP ADV SER LTD,29768,796.44
PSB,PUNJAB & SIND BANK,9040458,3038.32
PSPPROJECT,PSP PROJECTS LIMITED,504862,3953.59
PSUBANK,KOTAK PSU BANK,26603,202.16
PSUBANKADD,DSPAMC - DSPPSBKETF,58330,45.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,9076715,7709.03
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,396392,300.81
PTC,PTC INDIA LIMITED,3383807,6059.06
PTCIL,PTC INDUSTRIES LIMITED,30057,4552.79
PTL,PTL ENTERPRISES LTD,6758,2.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,24844,329.76
PURVA,PURAVANKARA LIMITED,760713,2177.55
PVP,PVP VENTURES LIMITED,5295,1.26
PVRINOX,PVR INOX LIMITED,744072,8673.73
PVSL,POPULAR VEHICLES N SER L,129013,187.42
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1341758,371.59
PVTBANKADD,DSPAMC - DSPPVBKETF,33288,9.11
PYRAMID,PYRAMID TECHNOPLAST LTD,38366,67.04
QGOLDHALF,QUANTUM GOLD FUND,323136,314.80
QNIFTY,QUANTUM NIFTY 50 ETF,818,22.18
QPOWER,QUALITY POWER ELEC EQUP L,766095,6195.41
QUADFUTURE,QUADRANT FUTURE TEK LTD,629478,2728.49
QUAL30IETF,ICICIPRAMC - ICICIQTY30,471590,102.20
QUESS,QUESS CORP LIMITED,661640,2005.92
QUICKHEAL,QUICK HEAL TECH LTD,623031,2218.58
RACE,RACE ECO CHAIN LIMITED,55741,139.75
RACLGEAR,RACL GEARTECH LIMITED,78476,870.96
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,472980,446.58
RADIANTCMS,RADIANT CASH MGMT SER LTD,331606,205.23
RADICO,RADICO KHAITAN LTD,116144,3451.28
RADIOCITY,MUSIC BROADCAST LIMITED,13941,1.41
RAILTEL,RAILTEL CORP OF IND LTD,6839688,28065.67
RAIN,RAIN INDUSTRIES LIMITED,5466142,8082.36
RAINBOW,RAINBOW CHILDRENS MED LTD,190615,2742.62
RAJESHEXPO,RAJESH EXPORTS LTD,1959368,4236.10
RAJOOENG,RAJOO ENGINEERS LIMITED,1474694,1507.86
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,452906,1673.73
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5931,2.51
RALLIS,RALLIS INDIA LTD,1472746,4690.63
RAMASTEEL,RAMA STEEL TUBES LIMITED,59416159,6250.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,366727,3799.65
RAMCOIND,RAMCO INDUSTRIES LIMITED,756387,2471.26
RAMCOSYS,RAMCO SYSTEMS LTD.,51938,290.98
RAMKY,RAMKY INFRA LTD,1457694,8586.11
RAMRAT,RAM RATNA WIRES LIMITED,64942,435.38
RANASUG,RANA SUGARS LTD.,221845,44.30
RANEHOLDIN,RANE HOLDINGS LIMITED,16564,273.13
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2724426,15884.20
RATNAMANI,RATNAMANI MET & TUB LTD.,39210,1064.58
RATNAVEER,RATNAVEER PRECISION ENG L,375038,582.82
RAYMOND,RAYMOND LTD,734895,5386.19
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,415323,5054.12
RAYMONDREL,RAYMOND REALTY LIMITED,715457,4554.22
RBA,RESTAURANT BRAND ASIA LTD,6578183,5366.42
RBLBANK,RBL BANK LIMITED,14564647,41222.94
RBZJEWEL,RBZ JEWELLERS LIMITED,53326,76.83
RCF,RASHTRIYA CHEMICALS & FER,9907986,16174.44
RECLTD,REC LIMITED,19593069,79395.40
REDINGTON,REDINGTON LIMITED,4211270,11931.37
REDTAPE,REDTAPE LIMITED,1441984,2121.92
REFEX,REFEX INDUSTRIES LIMITED,498611,1922.98
REGAAL,REGAAL RESOURCES LIMITED,358027,328.91
RELAXO,RELAXO FOOT LTD.,703737,3403.17
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125,0.24
RELIANCE,RELIANCE INDUSTRIES LTD,5684536,79737.58
RELIGARE,RELIGARE ENTER. LTD.,5004004,12842.46
RELINFRA,RELIANCE INFRASTRUCTU LTD,136502,321.76
RELTD,RAVINDRA ENERGY LIMITED,47786,76.67
REMSONSIND,REMSONS INDUSTRIES LTD,60496,84.34
RENUKA,SHREE RENUKA SUGARS LTD,21096921,7597.26
REPCOHOME,REPCO HOME FINANCE LTD,864367,3582.40
REPL,RUDRABHISHEK ENTERP LTD,3000,4.28
REPRO,REPRO INDIA LIMITED,6067,32.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,1983045,4537.97
RGL,RENAISSANCE GLOBAL LTD,1102671,1465.82
RHFL,RELIANCE HOME FINANCE LTD,10000,0.56
RHIM,RHI MAGNESITA INDIA LTD,1203706,5928.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,1311221,1294.06
RIIL,RELIANCE INDUSTRIAL INFRA,459346,4689.66
RISHABH,RISHABH INSTRUMENTS LTD,4313,17.20
RITCO,RITCO LOGISTICS LIMITED,130321,387.92
RITES,RITES LIMITED,4745351,13578.05
RKFORGE,RAMKRISHNA FORGINGS LTD,2582149,16125.33
RKSWAMY,R K SWAMY LIMITED,75230,128.61
RMDRIP,R M DRIP & SPRINK SYS LTD,144939,109.68
RML,RANE (MADRAS) LIMITED,26923,235.71
RNBDENIMS,R&B DENIMS LIMITED,13797,19.83
ROHLTD,ROYAL ORCHID HOTELS LTD,370352,1705.72
ROLEXRINGS,ROLEX RINGS LIMITED,1115937,1569.40
ROSSARI,ROSSARI BIOTECH LIMITED,184697,1312.40
ROSSTECH,ROSSELL TECHSYS LIMITED,62103,448.60
ROTO,ROTO PUMPS LIMITED,838882,762.49
ROUTE,ROUTE MOBILE LIMITED,930481,9204.95
RPEL,RAGHAV PRODUCTIVITY ENH L,102127,678.91
RPGLIFE,RPG LIFE SCIENCES LTD,21694,528.55
RPOWER,RELIANCE POWER LTD.,10714013,4880.58
RPPINFRA,R.P.P INFRA PROJECTS LTD,75893,107.52
RPPL,RAJSHREE POLYPACK LTD,26189,6.46
RPSGVENT,RPSG VENTURES LIMITED,550828,5198.24
RPTECH,RASHI PERIPHERALS LIMITED,285287,947.04
RRKABEL,R R KABEL LIMITED,272810,3674.31
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,297649,512.86
RSYSTEMS,R SYS INTERNATIONAL LTD,406039,1830.91
RTNINDIA,RATTANINDIA ENT LIMITED,16659119,9580.84
RTNPOWER,RATTANINDIA POWER LIMITED,25490113,3377.92
RUBFILA,RUBFILA INTERNATIONAL LTD,10525,8.82
RUBYMILLS,THE RUBY MILLS LTD,9486,22.59
RUCHIRA,RUCHIRA PAPERS LIMITED,105370,157.86
RUPA,RUPA & COMPANY LTD,521005,1151.76
RUSHIL,RUSHIL DECOR LIMITED,1146455,372.89
RUSTOMJEE,KEYSTONE REALTORS LIMITED,374757,2203.90
RVNL,RAIL VIKAS NIGAM LIMITED,19074214,72078.76
SADBHAV,SADBHAV ENGINEERING LTD,574309,75.70
SAFARI,SAFARI IND (INDIA) LTD,42010,898.30
SAGCEM,SAGAR CEMENTS LIMITED,336659,872.94
SAGILITY,SAGILITY LIMITED,33390818,15551.28
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,25795340,34089.02
SAILIFE,SAI LIFE SCIENCES LIMITED,619746,5373.02
SAKAR,SAKAR HEALTHCARE LIMITED,1718,4.85
SAKHTISUG,SAKTHI SUGARS LTD,1137347,466.63
SAKSOFT,SAKSOFT LIMITED,715414,1523.82
SAKUMA,SAKUMA EXPORTS LIMITED,13280,0.59
SALASAR,SALASAR TECHNO ENGG. LTD.,14720165,1523.96
SALSTEEL,S.A.L. STEEL LTD.,15697,2.96
SALZERELEC,SALZER ELECTRONICS LTD,292052,2659.91
SAMBHV,SAMBHV STEEL TUBES LTD,1875429,2189.45
SAMHI,SAMHI HOTELS LIMITED,3191353,6394.74
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,37363317,56818.35
SANATHAN,SANATHAN TEXTILES LIMITED,73204,367.96
SANDESH,SANDESH LTD,113,1.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,316171,1570.36
SANDUMA,SANDUR MANG & IRON ORES L,3091855,6407.80
SANGAMIND,SANGAM (INDIA) LTD,33039,148.36
SANGHIIND,SANGHI INDUSTRIES LTD,963499,703.49
SANGHVIMOV,SANGHVI MOVERS LTD,1196371,4061.71
SANOFI,SANOFI INDIA LIMITED,52439,2707.70
SANOFICONR,SANOFI CONS HEALTHC IND L,3078,154.31
SANSERA,SANSERA ENGINEERING LTD,231180,3072.84
SANSTAR,SANSTAR LIMITED,1325439,1355.32
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1769296,5645.89
SARDAEN,SARDA ENERGY & MIN LTD,1836118,10100.49
SAREGAMA,SAREGAMA INDIA LIMITED,682179,3563.51
SARLAPOLY,SARLA PERF. FIBERS LTD,25217,24.51
SARVESHWAR,SARVESHWAR FOODS LIMITED,4701648,291.96
SASKEN,SASKEN TECHNOLOGIES LTD,59870,901.38
SASTASUNDR,SASTASUNDAR VENTURES LTD,32941,99.39
SATIA,SATIA INDUSTRIES LIMITED,929104,849.85
SATIN,SATIN CREDIT NET LTD,400488,646.13
SAURASHCEM,SAURASHTRA CEMENT LIMITED,342498,392.09
SBC,SBC EXPORTS LIMITED,35381036,6737.46
SBCL,SHIVALIK BIMETAL CON. LTD,145550,790.25
SBFC,SBFC FINANCE LIMITED,3457548,3827.34
SBIBPB,SBIAMC - SBIBPB,4069,1.83
SBICARD,SBI CARDS & PAY SER LTD,593241,5414.94
SBIETFCON,SBIAMC - SBIETFCON,10511,13.42
SBIETFIT,SBIAMC - SBIETFIT,12371,50.12
SBIETFPB,SBIAMC - SBIETFPB,813,2.26
SBIETFQLTY,SBIAMC - SBIETFQLTY,3435,7.70
SBILIFE,SBI LIFE INSURANCE CO LTD,133305,2403.90
SBIN,STATE BANK OF INDIA,4345949,35426.49
SBINEQWETF,SBIAMC - SBINEQWETF,2218,0.74
SBISILVER,SBIAMC - SBISILVER,1600264,2532.68
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,63472,2587.65
SCHAND,S CHAND AND COMPANY LTD,127376,265.33
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,44973,375.53
SCI,SHIPPING CORP OF INDIA LT,4720915,11488.99
SCILAL,SHIPPING CORP OF ILA LTD,2169242,1165.64
SCODATUBES,SCODA TUBES LIMITED,399029,743.81
SCPL,SHEETAL COOL PRODUCTS LTD,4335,14.00
SDBL,SOM DIST & BREW LTD,6716609,8998.01
SDL26BEES,RELCAPAMC-NETFSDL26,2075,2.77
SEAMECLTD,SEAMEC LIMITED,111511,1076.53
SELECTIPO,MIRAEAMC - SELECTIPO,8027,3.98
SENCO,SENCO GOLD LIMITED,1153491,4239.17
SENORES,SENORES PHARMACEUTICALS L,557576,3873.99
SENSEXADD,DSPAMC - DSPSENXETF,560,0.48
SENSEXETF,MIRAEAMC - SENSEXETF,6536,5.62
SENSEXIETF,ICICI PRUD SENSEX ETF,6117,57.34
SEPC,SEPC LIMITED,12984157,1937.30
SEQUENT,SEQUENT SCIENTIFIC LTD.,2049078,4120.53
SERVOTECH,SERVOTECH REN POW SYS LTD,658774,893.01
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42799,127.87
SETF10GILT,SBIAMC - SETF10GILT,471,1.21
SETFGOLD,SBI-ETF GOLD,1312278,1359.40
SETFNIF50,SBI-ETF NIFTY 50,281128,743.76
SETFNIFBK,SBI-ETF NIFTY BANK,13285,76.15
SETFNN50,SBI-ETF NIFTY NEXT 50,34284,257.30
SFL,SHEELA FOAM LIMITED,404714,2927.83
SGFIN,SG FINSERVE LIMITED,108827,426.11
SGIL,SYNERGY GREEN IND. LTD,26503,147.11
SGLTL,STANDARD GLASS LIN TECH L,147714,266.76
SGMART,SG MART LIMITED,93952,331.96
SHAH,SHAH METACORP LIMITED,239876,9.49
SHAILY,SHAILY ENG PLASTICS LTD,186310,4281.27
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1003754,8732.81
SHALBY,SHALBY LIMITED,840217,2007.69
SHALPAINTS,SHALIM PAINTS LTD,874063,843.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,79877,111.63
SHANTIGEAR,SHANTHI GEARS LTD,171913,933.85
SHANTIGOLD,SHANTI GOLD INTERNATION L,1283861,2748.08
SHARDACROP,SHARDA CROPCHEM LTD.,321561,2892.82
SHARDAMOTR,SHARDA MOTOR INDS LTD,133624,1420.83
SHAREINDIA,SHARE IND. SECURITIES LTD,1626222,3159.21
SHARIABEES,NIP IND ETF SHARIAH BEES,9006,45.13
SHILPAMED,SHILPA MEDICARE LTD,156755,597.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,34202,178.68
SHIVAMAUTO,SHIVAM AUTO.LTD,49765,16.32
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,855861,2057.57
SHOPERSTOP,SHOPPERS STOP LIMITED,65940,380.89
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,725266,683.79
SHREECEM,SHREE CEMENT LIMITED,13377,3934.33
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,61930,150.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,97923,390.89
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134,22.60
SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19
SHRIPISTON,SHRIRAM PIST. & RING LTD,48300,1228.64
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1879774,12635.19
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5320281,5203.67
SHYAMMETL,SHYAM METALICS AND ENGY L,1105730,9505.61
SIEMENS,SIEMENS LTD,447944,15288.93
SIGACHI,SIGACHI INDUSTRIES LTD,8960954,3857.30
SIGMA,SIGMA SOLVE LIMITED,85,0.46
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,779537,9313.12
SIGNPOST,SIGNPOST INDIA LIMITED,181304,447.50
SIKKO,SIKKO INDUSTRIES LIMITED,1450,1.28
SILINV,SIL INVESTMENTS LIMITED,1536,10.91
SILVER,BIRLASLAMC - SILVER,1919055,2638.49
SILVER1,KOTAKMAMC - KOTAKSILVE,1062293,1591.26
SILVER360,360ONEAMC - SILVER360,34171,55.58
SILVERADD,DSPAMC - DSPSILVETF,279462,422.66
SILVERAG,MIRAEAMC - MASILVER,456628,677.20
SILVERBEES,NIPPONAMC - NETFSILVER,41757823,62501.28
SILVERCASE,ZERODHAAMC - SILVERCASE,6653010,1128.52
SILVERETF,UTIAMC - SILVERETF,2038783,3224.02
SILVERIETF,ICICIPRAMC - ICICISILVE,6961125,10945.15
SILVERTUC,SILVER TOUCH TECHNO LTD,7825,58.49
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,196985,583.09
SINCLAIR,SINCLAIRS HOTELS LIMITED,42088,47.03
SINDHUTRAD,SINDHU TRADE LINKS LTD,2475253,602.59
SIRCA,SIRCA PAINT INDIA LIMITED,1494138,6530.43
SIS,SIS LIMITED,118503,434.14
SIYSIL,SIYARAM SILK MILLS LTD,185580,1430.25
SJS,SJS ENTERPRISES LIMITED,228972,3179.63
SJVN,SJVN LTD,24772750,25971.08
SKFINDIA,SKF INDIA LTD,3833,194.12
SKIPPER,SKIPPER LIMITED,1004462,5266.12
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613,1.65
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1420709,4537.97
SMALLCAP,MIRAEAMC - SMALLCAP,5197020,2413.45
SMARTWORKS,SMARTWORKS COWORKING SP L,131128,744.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1109889,1620.11
SML100CASE,ZERODHAAMC - SML100CASE,12560,1.30
SMLISUZU,SML ISUZU LIMITED,72827,2220.86
SMLT,SARTHAK METALS LIMITED,5042,5.33
SMSLIFE,SMS LIFESCIENCES (I) LTD,85,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,477281,1330.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,1249650,793.66
SNXT30BEES,NIPPONAMC - SNXT30BEES,313,0.12
SOBHA,SOBHA LIMITED,294726,4637.76
SOLARA,SOLARA ACTIVE PHA SCI LTD,128932,813.54
SOLARINDS,SOLAR INDUSTRIES (I) LTD,247639,36038.24
SOMANYCERA,SOMANY CERAMICS LIMITED,105073,554.19
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,145,0.20
SONACOMS,SONA BLW PRECISION FRGS L,2594360,12889.20
SONATSOFTW,SONATA SOFTWARE LTD,2136574,8596.80
SOTL,SAVITA OIL TECHNOLO. LTD,102030,455.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,43261403,14978.28
SPAL,S. P. APPARELS LIMITED,68006,515.28
SPANDANA,SPANDANA SPHOORTY FIN LTD,714500,2426.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,1675890,2724.66
SPECIALITY,SPECIALITY REST LTD,57433,84.56
SPECTRUM,SPECTRUM ELECTRIC IND LTD,170,2.67
SPENCERS,SPENCER S RETAIL LIMITED,413521,307.86
SPIC,SPIC LTD,3229586,3298.50
SPLPETRO,SUPREME PETROCHEM LIMITED,104842,861.15
SPMLINFRA,SPML INFRA LIMITED,1369661,3650.44
SPORTKING,SPORTKING INDIA LIMITED,342539,391.45
SRD,SHANKAR LAL RAMPAL LTD,52191,45.15
SREEL,SREELEATHERS LIMITED,11791,30.01
SRF,SRF LTD,148121,4509.65
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58545,371.91
SRM,SRM CONTRACTORS LIMITED,101989,557.58
SSDL,SARASWATI SAREE DEPOT LTD,11042,10.60
SSWL,STEEL STRIPS WHEELS LTD.,843946,1987.85
STALLION,STALLION IND FLUOROCHEM L,111210,355.27
STANLEY,STANLEY LIFESTYLES LTD,93631,294.79
STAR,STRIDES PHARMA SCI LTD,796266,6402.87
STARCEMENT,STAR CEMENT LIMITED,651488,1750.35
STARHEALTH,STAR HEALTH & AL INS CO L,944909,4487.16
STARPAPER,STAR PAPER MILLS LTD,858,1.61
STCINDIA,THE STATE TRADING CORPN,13481,19.19
STEELCAS,STEELCAST LIMITED,48236,110.61
