SEBI REPORT AS ON Reporting date 29-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STEELXIND,STEEL EXCHANGE INDIA LTD,4698012,500.14
STEL,STEL HOLDINGS LIMITED,290,1.38
STERTOOLS,STERLING TOOLS LIMITED,319971,1194.52
STLNETWORK,STL NETWORKS LIMITED,671429,189.83
STLTECH,STERLITE TECHNOLOGIES LTD,1201956,1430.52
STOVEKRAFT,STOVE KRAFT LIMITED,225121,1561.19
STYLAMIND,STYLAM INDUSTRIES LIMITED,149618,2972.94
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,692124,2360.03
STYRENIX,STYRENIX PERFORMANCE LTD,134356,3585.01
SUBEXLTD,SUBEX LTD,995355,159.54
SUBROS,SUBROS LIMITED,147545,1562.31
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,240082,2880.40
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2403466,7362.82
SUMICHEM,SUMITOMO CHEM INDIA LTD,713977,3947.90
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21398,473.95
SUNCLAY,SUNDARAM CLAYTON LIMITED,29636,535.26
SUNDARAM,SUNDARAM MULTI PAP LTD,34562,0.73
SUNDARMFIN,SUNDARAM FINANCE LTD,31853,1518.22
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4036,31.47
SUNDRMFAST,SUNDRAM FASTENERS LTD,120410,1247.96
SUNDROP,SUNDROP BRANDS LIMITED,92413,730.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,616248,1763.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,501524,8477.12
SUNTECK,SUNTECK REALTY LIMITED,1136164,5172.18
SUNTV,SUN TV NETWORK LIMITED,541471,3283.29
SUPERHOUSE,SUPERHOUSE LIMITED,2778,5.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264796,1250.49
SUPREME,SUPREME HOLDIN N HOSP I L,11448,8.94
SUPREMEIND,SUPREME INDUSTRIES LTD,247282,10505.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,435738,3066.02
SURAJEST,SURAJ ESTATE DEVELOPERS L,1218484,4056.52
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,358092,1111.36
SURANASOL,SURANA SOLAR LIMITED,3192,1.12
SURANAT&P,SURANA TELECOM AND POW LT,31844,7.60
SURYAROSNI,SURYA ROSHNI LTD,824305,2481.74
SURYODAY,SURYODAY SMALL FIN BK LTD,530656,757.46
SUVEN,SUVEN LIFE SCIENCES LTD,156443,317.88
SUYOG,SUYOG TELEMATICS LIMITED,76532,614.77
SUZLON,SUZLON ENERGY LIMITED,143745163,86894.74
SWANCORP,SWAN CORP LIMITED,6200315,31018.61
SWARAJENG,SWARAJ ENGINES LTD,45595,1903.17
SWELECTES,SWELECT ENERGY SYS LTD,46535,404.38
SWIGGY,SWIGGY LIMITED,8149982,35051.00
SWSOLAR,STRLNG & WIL REN ENE LTD,9207263,26674.21
SYMPHONY,SYMPHONY LIMITED,230173,2515.46
SYNCOMF,SYNCOM FORMU (I) LTD,301412,54.96
SYNGENE,SYNGENE INTERNATIONAL LTD,637413,4399.98
SYRMA,SYRMA SGS TECHNOLOGY LTD,1570357,12190.54
TAINWALCHM,TAINWALA CHEMICAL AND PLA,645,1.41
TAJGVK,TAJ GVK HOTELS & RESORTS,984064,4297.58
TALBROAUTO,TALBROS AUTO. COMP. LTD,246977,764.03
TANLA,TANLA PLATFORMS LIMITED,2695728,18509.20
TARC,TARC LIMITED,2065202,3567.26
TARIL,TRANS & RECTI. LTD,1586514,8003.47
TARMAT,TARMAT LIMITED,5551,3.25
TARSONS,TARSONS PRODUCTS LIMITED,1507460,5555.26
TASTYBITE,TASTY BITE EATABLES LTD,7521,815.35
TATACHEM,TATA CHEMICALS LTD,1403279,13352.92
TATACOMM,TATA COMMUNICATIONS LTD,226419,4045.44
TATACONSUM,TATA CONSUMER PRODUCT LTD,462085,5143.66
TATAELXSI,TATA ELXSI LIMITED,434708,26425.06
TATAGOLD,TATAAML-TATAGOLD,28163095,3327.66
TATAINVEST,TATA INVESTMENT CORP LTD,1840713,17138.74
TATAPOWER,TATA POWER CO LTD,8525143,34013.70
TATASTEEL,TATA STEEL LIMITED,11286867,18101.07
TATATECH,TATA TECHNOLOGIES LIMITED,3489801,26789.17
TATSILV,TATAAML-TATSILV,26487572,4194.47
TATVA,TATVA CHIN PHARM CHEM LTD,216853,2494.11
TBOTEK,TBO TEK LIMITED,74175,1150.14
TBZ,TRIB BHIMJI ZAVERI LTD,456380,895.06
TCI,TRANSPORT CORPN OF INDIA,29389,348.12
TCIEXP,TCI EXPRESS LIMITED,115482,919.60
TCPLPACK,TCPL PACKAGING LIMITED,25101,1009.15
TCS,TATA CONSULTANCY SERV LT,4417104,141598.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,757049,4175.27
TEAMLEASE,TEAMLEASE SERVICES LTD.,99474,1983.03
TECH,BIRLASLAMC - TECH,23660,9.18
TECHM,TECH MAHINDRA LIMITED,1444744,22459.94
TECHNOE,TECHNO ELEC & ENG CO. LTD,605480,8594.01
TEGA,TEGA INDUSTRIES LIMITED,1649585,32922.47
TEJASNET,TEJAS NETWORKS LIMITED,4517060,31766.97
TEXINFRA,TEXMACO INFRA & HOLDG LTD,787048,904.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13063,8.37
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9061048,14866.15
TFCILTD,TOURISM FINANCE CORP. OF,59292601,32111.15
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31733,654.83
THEINVEST,THE INVEST TRUST OF IND L,1715,2.47
THEJO,THEJO ENGINEERING LIMITED,4948,97.37
THELEELA,LEELA PALACES HOTEL LTD,296064,1319.79
THEMISMED,THEMIS MEDICARE LTD.,218737,348.21
THERMAX,THERMAX LTD,258934,8995.14
THOMASCOOK,THOMAS COOK (INDIA) LTD,3016053,5125.79
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,976,3.78
THYROCARE,THYROCARE TECH LTD,135041,1753.79
TI,TILAKNAGAR INDUSTRIES LTD,3483821,15569.30
TIGERLOGS,TIGER LOGISTICS (INDIA) L,24446,10.59
TIIL,TECHNOCRAFT IND LTD,28354,767.82
TIINDIA,TUBE INVEST OF INDIA LTD,211001,6820.51
TIMETECHNO,TIME TECHNOPLAST LTD.,2641243,5900.58
TIMKEN,TIMKEN INDIA LTD.,67721,2298.17
TINNARUBR,TINNA RUBBER AND INFR LTD,19763,192.79
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,642200,3790.34
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1534554,4532.43
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2614190,24618.82
TITAN,TITAN COMPANY LIMITED,246439,8722.26
TMB,TAMILNAD MERCA BANK LTD,301825,1372.90
TMPV,TATA MOTORS PASS VEH LTD,12502231,81471.68
TNIDETF,TATAAML - TNIDETF,52828,48.92
TNPETRO,TAMILNADU PETROPRODUCTS L,81613,88.74
TNPL,TAMILNADU NEWSPRT & PAPER,611580,1056.01
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,279086,526.89
TOP100CASE,ZERODHAAMC - TOP100CASE,206116,22.55
TOP10ADD,DSPAMC - TOP10ADD,78264,75.43
TOP15IETF,ICICIPRAMC - TOP15IETF,11424,1.23
TORNTPHARM,TORRENT PHARMACEUTICALS L,50486,1805.68
TORNTPOWER,TORRENT POWER LTD,666127,9143.43
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,29104,25.26
TRACXN,TRACXN TECHNOLOGIES LTD,248870,169.35
TRANSRAILL,TRANSRAIL LIGHTING LTD,2642853,19463.06
TRANSWORLD,TRANSWORLD SHIP LINES LTD,72284,229.36
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,51341,687.41
TREJHARA,TREJHARA SOLUTIONS LTD,501,1.09
TREL,TRANSINDIA REAL ESTATE L,41969,15.97
TRENT,TRENT LTD,2069348,108369.34
TRF,TRF LIMITED,29187,108.04
TRIDENT,TRIDENT LIMITED,29277576,9363.22
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89
TRITURBINE,TRIVENI TURBINE LIMITED,1011244,6018.34
TRIVENI,TRIVENI ENGG. & INDS. LTD,1216053,4712.00
TRU,TRUCAP FINANCE LIMITED,16697,2.01
TSFINV,TSF INVESTMENTS LIMITED,269824,1362.29
TTKHLTCARE,TTK HEALTHCARE LIMITED,1812,24.33
TTKPRESTIG,TTK PRESTIGE LTD,116715,835.44
TTML,TATA TELESERV(MAHARASTRA),565584,351.44
TVSELECT,TVS ELECTRONICS LTD,39887,251.33
TVSHLTD,TVS HOLDINGS LIMITED,8056,1014.58
TVSMOTOR,TVS MOTOR COMPANY  LTD,316122,10990.93
TVSSCS,TVS SUPPLY CHAIN SOL L,3037206,4324.46
TVSSRICHAK,TVS SRICHAKRA LIMITED,5236,197.08
TVTODAY,TV TODAY NETWORK LTD,265481,497.77
UBL,UNITED BREWERIES LTD,181434,3487.05
UCAL,UCAL LIMITED,29777,42.25
UCOBANK,UCO BANK,34520518,11761.14
UDS,UPDATER SERVICES LIMITED,944502,2687.19
UFBL,UNITED FOODBRANDS LIMITED,406303,1105.18
UFLEX,UFLEX LIMITED,179425,1014.21
UFO,UFO MOVIEZ INDIA LTD.,94397,85.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,259067,133.05
UGROCAP,UGRO CAPITAL LIMITED,615206,1116.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19079669,9027.71
ULTRACEMCO,ULTRATECH CEMENT LIMITED,135994,16573.66
UMIYA-MRO,UMIYA BUILDCON LIMITED,3057,3.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,88894,526.20
UNIDT,UNITED DRILLING TOOLS LTD,4199,9.40
UNIECOM,UNICOMMERCE ESOLUTIONS L,1098468,1598.05
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,30489,325.30
UNIONBANK,UNION BANK OF INDIA,22045026,30447.41
UNIONGOLD,UNIONAMC - UNIONGOLD,2351,2.89
UNIPARTS,UNIPARTS INDIA LIMITED,329287,1572.74
UNITDSPR,UNITED SPIRITS LIMITED,1198369,16710.94
UNITECH,UNITECH LTD,60095,4.38
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,246224,1612.75
UNOMINDA,UNO MINDA LIMITED,467595,5791.48
UPL,UPL LIMITED,993038,6826.20
URBANCO,URBAN COMPANY LIMITED,100,0.15
URJA,URJA GLOBAL LIMITED,274804,39.02
USHAMART,USHA MARTIN LTD.,1691556,6879.27
USK,UDAYSHIVAKUMAR INFRA LTD,13810,4.18
UTIAMC,UTI ASSET MNGMT CO LTD,268442,3586.31
UTIBANKETF,UTIAMC - UTIBANKETF,32766,18.88
UTINEXT50,UTIAMC - UTINEXT50,185902,143.55
UTINIFTETF,UTIAMC - UTINIFTETF,5487,15.19
UTISENSETF,UTIAMC - UTISENSETF,693,6.22
UTISXN50,UTIAMC - UTISXN50,3100,2.79
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13869995,3797.66
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,271321,858.83
UYFINCORP,U. Y. FINCORP LIMITED,36990,6.75
V2RETAIL,V2 RETAIL LIMITED,606886,13600.47
VADILALIND,VADILAL INDUSTRIES LTD,15584,856.86
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1038117,2662.75
VAISHALI,VAISHALI PHARMA LIMITED,3939,0.49
VAKRANGEE,VAKRANGEE LIMITED,661299,60.60
VAL30IETF,ICICIPRAMC - VAL30IETF,3360,0.46
VALIANTLAB,VALIANT LABORATORIES LTD,24390,24.55
VALIANTORG,VALIANT ORGANICS LIMITED,175,0.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1919,0.86
VARROC,VARROC ENGINEERING LTD.,338832,2047.97
VASCONEQ,VASCON ENGINEERS LTD,4735259,3031.29
VASWANI,VASWANI IND LTD,2240,1.36
VBL,VARUN BEVERAGES LIMITED,7655349,38801.90
VEDL,VEDANTA LIMITED,12491963,57264.89
VEEDOL,VEEDOL CORPORATION LTD,64509,1199.65
VENKEYS,VENKY S (INDIA) LIMITED,145422,2346.99
VENTIVE,VENTIVE HOSPITALITY LTD,1123945,8469.64
VENUSPIPES,VENUS PIPES & TUBES LTD,308469,4328.60
VENUSREM,VENUS REMEDIES LIMITED,403,1.55
VERANDA,VERANDA LEARNING SOL LTD,821564,1975.89
VESUVIUS,VESUVIUS INDIA LTD,246167,1317.98
VETO,VETO SWITCHGEAR CABLE LTD,11060,13.41
VGUARD,V-GUARD IND LTD.,343435,1355.44
VHL,VARDHMAN HOLDINGS LIMITED,84,3.77
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823181,3558.36
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,122934,1299.21
VIKASECO,VIKAS ECOTECH LIMITED,93255,2.00
VIKASLIFE,VIKAS LIFECARE LIMITED,651281,19.96
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1177287,3998.24
VIKRAN,VIKRAN ENGINEERING LTD,1708885,1746.51
VIMTALABS,VIMTA LABS LIMITED,415936,3050.08
VINATIORGA,VINATI ORGANICS LTD,60583,1083.82
VINCOFE,VINTAGE COFFEE N BVRGS L,1324011,1983.85
VINDHYATEL,VINDHYA TELELINKS LTD,118545,1900.58
VINYLINDIA,VINYL CHEMICALS (I) LTD.,18238,55.58
VIPCLOTHNG,VIP CLOTHING LIMITED,121573,48.45
VIPIND,VIP INDUSTRIES LTD,906584,4156.66
VIPULLTD,VIPUL LIMITED,209495,21.74
VIRINCHI,VIRINCHI LIMITED,10987,3.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,40044,34.02
VISHNU,VISHNU CHEMICALS LIMITED,537882,2676.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,116365,15.22
VLEGOV,VL E GOV AND IT SOL LTD,18018,5.87
VLSFINANCE,VLS FINANCE LTD,64159,156.71
VMART,VMART RETAIL LTD,93555,877.56
VMM,VISHAL MEGA MART LIMITED,6551922,9519.29
VOLTAMP,VOLTAMP TRANSFORMERS LTD,117444,9560.44
VOLTAS,VOLTAS LTD,351683,5012.98
VPRPL,VISHNU PRAKASH R PUNGLI L,3640115,4801.10
VRAJ,VRAJ IRON AND STEEL LTD,25905,47.70
VRLLOG,VRL LOGISTICS LIMITED,772763,2191.61
VSSL,VARDHMAN SPC STEEL LTD,117188,350.45
VSTIND,VST INDUSTRIES LTD,1320910,3907.02
VSTL,VIBHOR STEEL TUBES LTD,8842,15.85
VSTTILLERS,VST TILLERS TRACTORS LTD,52433,2810.00
VTL,VARDHMAN TEXTILES LIMITED,656522,3104.76
WAAREEENER,WAAREE ENERGIES LIMITED,1815050,62644.67
WAAREERTL,WAAREE RENEWABLE TECH LTD,625458,7670.58
WABAG,VA TECH WABAG LTD,919879,13331.27
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,221618,418.91
WANBURY,WANBURY LIMITED,32401,84.41
WCIL,WESTERN CARRIERS (IND) L,1129400,1463.99
WEALTH,WEALTH FRST PORT. MG. LTD,882,10.54
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,441469,5752.66
WEL,WONDER ELECTRICALS LTD,1468653,2177.03
WELCORP,WELSPUN CORP LIMITED,1555032,13153.85
WELENT,WELSPUN ENTERPRISES LTD.,894485,4628.88
WELSPUNLIV,WELSPUN LIVING LIMITED,9331802,13302.37
WENDT,WENDT (INDIA) LIMITED,41047,3934.65
WESTLIFE,WESTLIFE FOODWORLD LTD,158131,1079.35
WHEELS,WHEELS INDIA LTD,89447,770.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,149539,2005.09
WINDLAS,WINDLAS BIOTECH LIMITED,229696,2085.87
WINDMACHIN,WINDSOR MACHINES LIMITED,126211,412.38
WIPRO,WIPRO LTD,11151963,27974.05
WOCKPHARMA,WOCKHARDT LIMITED,2010315,30278.72
WONDERLA,WONDERLA HOLIDAYS LTD.,183713,1607.61
WORTHPERI,WORTH PERIPHERALS LIMITED,18547,29.06
WSI,W.S.INDUSTRIES (I) LTD.,20622,17.15
WSTCSTPAPR,WEST COAST PAPER MILLS LT,341104,1835.30
XCHANGING,XCHANGING SOLUTIONS LTD,344022,353.13
XPROINDIA,XPRO INDIA LIMITED,104474,1285.46
YAARI,YAARI DIGI INT SER LTD,2657,0.60
YASHO,YASHO INDUSTRIES LIMITED,12672,221.25
YATHARTH,YATHARTH HOSP & TRA C S L,826738,5968.13
YATRA,YATRA ONLINE LIMITED,1386002,1995.39
YESBANK,YES BANK LIMITED,394733851,86446.76
YUKEN,YUKEN INDIA LIMITED,6959,74.60
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2023153,7437.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,38067596,48911.75
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3200256,412.83
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1025473,8355.91
ZENTEC,ZEN TECHNOLOGIES LIMITED,1089384,16871.87
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10848,1449.13
ZIMLAB,ZIM LABORATORIES LIMITED,17111,19.79
ZODIAC,ZODIAC ENERGY LIMITED,137,0.62
ZOTA,ZOTA HEALTH CARE LIMITED,97122,1203.55
ZUARI,ZUARI AGRO CHEMICALS LTD,431645,1194.03
ZUARIIND,ZUARI INDUSTRIES LIMITED,285572,1009.63
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,623533,6353.99
ZYDUSWELL,ZYDUS WELLNESS LIMITED,261116,1189.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
